concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
time-scheduling.what-time-is-it,कितने बजे हैं?,,kitne baje haiṁ?,kˈɪtnˌeː bˈʌɟeː hɛ̃,,2,hi-agent-v1;ipa=espeak
time-scheduling.how-many-minutes,कितने मिनट?,,kitne minaṭ?,kˈɪtnˌeː mˈɪnəʈ,,2,hi-agent-v1;ipa=espeak
time-scheduling.what-time-should-we-meet,कितने बजे मिलें?,,kitne baje mileṁ?,kˈɪtnˌeː bˈʌɟeː mˈɪlẽː,,2,hi-agent-v1;ipa=espeak
time-scheduling.can-we-change-the-time,क्या समय बदला जा सकता है?,,kyā samay badlā jā saktā hai?,kːjaː sˈʌmˌɛj bˈʌdlˌaː ɟˈaː sˈʌktˌaː hɛː,,2,hi-agent-v1;ipa=espeak
time-scheduling.when-is-convenient,आपको कब ठीक रहेगा?,,āpko kab ṭhīk rahegā?,ˌaːpkˌoː kˈʌb ʈʰˈiːk ɾəhˈeːɡaː,,2,hi-agent-v1;ipa=espeak
time-scheduling.what-is-today-s-date,आज कौन सी तारीख है?,,āj kaun sī tārīkh hai?,ˈaːɟ kˈɔːn sˈi taːɾˈiːkʰ hɛː,,2,hi-agent-v1;ipa=espeak
time-scheduling.what-day-is-it-today,आज कौन सा दिन है?,,āj kaun sā din hai?,ˈaːɟ kˈɔːn sˈaː dˈɪn hɛː,,2,hi-agent-v1;ipa=espeak
time-scheduling.what-time-does-it-open,कितने बजे खुलता है?,,kitne baje khultā hai?,kˈɪtnˌeː bˈʌɟeː kʰˈʊltˌaː hɛː,,2,hi-agent-v1;ipa=espeak
time-scheduling.what-time-does-it-close,कितने बजे बंद होता है?,,kitne baje baṁd hotā hai?,kˈɪtnˌeː bˈʌɟeː bˈʌnd hˈoːtaː hɛː,,2,hi-agent-v1;ipa=espeak
time-scheduling.how-long-does-it-take,कितना समय लगेगा?,,kitnā samay lagegā?,kˈɪtnˌaː sˈʌmˌɛj ləɡˈeːɡaː,,2,hi-agent-v1;ipa=espeak
time-words.today,आज,,āj,ˈaːɟ,,2,hi-agent-v1;ipa=espeak
time-words.tomorrow,कल,,kal,kˈʌl,also means yesterday,2,hi-agent-v1;ipa=espeak
time-words.yesterday,कल,,kal,kˈʌl,same word as tomorrow,2,hi-agent-v1;ipa=espeak
time-words.this-week,इस हफ़्ते,,is hafte,ˈɪs hˈʌfteː,,2,hi-agent-v1;ipa=espeak
time-words.next-week,अगले हफ़्ते,,agle hafte,ˈʌɡlˌeː hˈʌfteː,,2,hi-agent-v1;ipa=espeak
time-words.morning,सुबह,,subah,sˈʊbəh,,2,hi-agent-v1;ipa=espeak
time-words.afternoon,दोपहर,,dopahar,dˈoːpəhˌəɾ,,2,hi-agent-v1;ipa=espeak
time-words.evening,शाम,,śām,ʃˈaːm,,2,hi-agent-v1;ipa=espeak
time-words.spring,वसंत,,vasaṁt,ʋəsˈʌnt,,2,hi-agent-v1;ipa=espeak
time-words.summer,गर्मी,,garmī,ɡˈʌrmi,,2,hi-agent-v1;ipa=espeak
time-words.fall,पतझड़,,patjhaṛ,pˈʌtəɟʰˌəɽ,,2,hi-agent-v1;ipa=espeak
time-words.winter,सर्दी,,sardī,sˈʌɾdi,,2,hi-agent-v1;ipa=espeak
time-words.night,रात,,rāt,ɾˈaːt,,2,hi-agent-v1;ipa=espeak
days-of-week.monday,सोमवार,,somvār,sˌoːmʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
days-of-week.tuesday,मंगलवार,,maṁgalvār,mˌəŋɡəlʋˈaːɾ,,2,hi-agent-v1;ipa=espeak
