concept_id,text,text_alt,romanization_iast,ipa,literal,confidence,provenance
directions.where-is,{} कहाँ है?,,{} kahāṁ hai?,,,2,hi-agent-v1
directions.how-do-i-get-to,{} कैसे जाऊँ?,,{} kaise jāūṁ?,,,2,hi-agent-v1
directions.is-it-far,क्या दूर है?,,kyā dūr hai?,,,2,hi-agent-v1
directions.how-long-on-foot,पैदल कितनी देर?,,paidal kitnī der?,,,2,hi-agent-v1
directions.please-show-me-on-the-map,नक्शे पर दिखाइए,,nakśe par dikhāie,,,2,hi-agent-v1
directions.where-is-the-nearest,सबसे नज़दीकी {} कहाँ है?,,sabse nazdīkī {} kahāṁ hai?,,,2,hi-agent-v1
directions.where-am-i,मैं कहाँ हूँ?,,maiṁ kahāṁ hūṁ?,,,2,hi-agent-v1
directions.which-way,किधर?,,kidhar?,,,2,hi-agent-v1
directions.can-i-walk-there,क्या पैदल जाने लायक है?,,kyā paidal jāne lāyak hai?,,is it walkable,2,hi-agent-v1
directions.how-far-is-it,कितनी दूर है?,,kitnī dūr hai?,,,2,hi-agent-v1
directions.which-exit,कौन सा गेट?,कौन सा निकास?,kaun sā geṭ?,,,2,hi-agent-v1
directions.can-you-show-me-the-way,रास्ता दिखा दीजिए,,rāstā dikhā dījie,,,2,hi-agent-v1
directions.north,उत्तर,,uttar,,,2,hi-agent-v1
directions.south,दक्षिण,,dakṣiṇ,,,2,hi-agent-v1
directions.east,पूर्व,,pūrv,,,2,hi-agent-v1
directions.west,पश्चिम,,paścim,,,2,hi-agent-v1
quick-directions.go-straight,सीधे चलिए,,sīdhe calie,,,2,hi-agent-v1
quick-directions.turn-left,बाएँ मुड़िए,,bāeṁ muṛie,,,2,hi-agent-v1
quick-directions.turn-right,दाएँ मुड़िए,,dāeṁ muṛie,,,2,hi-agent-v1
quick-directions.this-way,इस तरफ़,,is taraf,,,2,hi-agent-v1
quick-directions.that-way,उस तरफ़,,us taraf,,,2,hi-agent-v1
quick-directions.on-the-left,बाईं तरफ़,,bāīṁ taraf,,,2,hi-agent-v1
quick-directions.on-the-right,दाईं तरफ़,,dāīṁ taraf,,,2,hi-agent-v1
quick-directions.across-from-here,सड़क के उस पार,,saṛak ke us pār,,across the road,2,hi-agent-v1
quick-directions.in-front,सामने,,sāmne,,,2,hi-agent-v1
