concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-words.passport,fasfo,,fasfo,,2,ha-agent-v1;ipa=ha-g2p
hotel-words.room-key-card,katin makullin daki,,katin makullin daki,card-of lock-of room,2,ha-agent-v1;ipa=ha-g2p
hotel-words.check-in,shiga,,ʃiɡa,entering/checking in,2,ha-agent-v1;ipa=ha-g2p
hotel-words.check-out,fita,,fita,exiting/checking out,2,ha-agent-v1;ipa=ha-g2p
hotel-words.luggage-storage,ajiyar kaya,,adʒijar kaja,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.are-any-rooms-available,Akwai dakuna?,,akwai dakuna,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.there-are-two-of-us,Mu biyu ne,,mu biju ne,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.i-have-a-reservation,Na riga na yi ajiyar daki,,na riɡa na ji adʒijar daki,I already made reservation-of room,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.can-i-charge-my-phone,Zan iya cajin wayata?,,zan ija tʃadʒin wajata,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.i-would-like-a-non-smoking-room,Ina son daki wanda ba a shan taba a ciki,,ina son daki wanda ba a ʃan taba a tʃiki,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.i-would-like-a-quiet-room,Ina son daki mai shiru,,ina son daki mai ʃiru,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.is-there-a-washing-machine,Akwai injin wanki?,,akwai indʒin wanki,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.is-wi-fi-free,Wi-Fi kyauta ne?,,wajfaj kjauta ne,,2,ha-agent-v1;ipa=ha-g2p+loan
hotel-basics.how-much-per-night,Nawa a kowane dare?,,nawa a kowane dare,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.is-breakfast-included,An hada da karin kumallo?,,an hada da karin kumallo,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.may-i-see-the-room,Zan iya ganin dakin?,,zan ija ɡanin dakin,,2,ha-agent-v1;ipa=ha-g2p
hotel-basics.for-nights,Kwana {},,kwana {},nights {} -- kwana is the same unit border-customs uses for a stay of days,2,ha-agent-v1;ipa=ha-g2p
