concept_id,text,text_alt,ipa,literal,confidence,provenance
building-help.what-room-number-is-this,Mene ne lambar wannan dakin?,,mene ne lambar wannan dakin,,2,ha-agent-v1;ipa=ha-g2p
building-help.i-am-lost,Na ɓace,,na batʃe,I have become lost/disappeared,2,ha-agent-v1;ipa=ha-g2p
building-help.where-is-reception,Ina wurin karbar baki yake?,,ina wurin karbar baki jake,where place-of receiving guests is,2,ha-agent-v1;ipa=ha-g2p
building-help.where-is-a-power-outlet,Ina soket na lantarki yake?,,ina soket na lantarki jake,,2,ha-agent-v1;ipa=ha-g2p
accessibility.step-free,Akwai hanyar da babu matakala?,,akwai hanjar da babu matakala,is there a way that has no stairs,2,ha-agent-v1;ipa=ha-g2p
accessibility.wheelchair-access,Ana iya shiga da keken nakasassu?,,ana ija ʃiɡa da keken nakasassu,"wheelchair, lit. cart of persons with disabilities",2,ha-agent-v1;ipa=ha-g2p
accessibility.elevator,Akwai lif?,,akwai lif,,2,ha-agent-v1;ipa=ha-g2p
accessibility.ramp,Akwai gangara?,,akwai ɡanɡara,,2,ha-agent-v1;ipa=ha-g2p
accessibility.how-many-steps,Matakala nawa ne?,,matakala nawa ne,,2,ha-agent-v1;ipa=ha-g2p
accessibility.cannot-climb-stairs,Ba na iya hawan matakala,,ba na ija hawan matakala,,2,ha-agent-v1;ipa=ha-g2p
accessibility.need-to-sit-down,Ina bukatar in zauna,,ina bukatar in zauna,,2,ha-agent-v1;ipa=ha-g2p
accessibility.accessible-restroom,Akwai bayan gida na nakasassu?,,akwai bajan ɡida na nakasassu,,2,ha-agent-v1;ipa=ha-g2p
accessibility.station-assistance,Akwai taimako a tashar?,,akwai taimako a taʃar,,2,ha-agent-v1;ipa=ha-g2p
accessibility.help-me-carry,Don Allah ku taimake ni dauke wannan,,don allah ku taimake ni dauke wannan,,2,ha-agent-v1;ipa=ha-g2p
accessibility.board-first,Zan iya hawa da farko?,,zan ija hawa da farko,,2,ha-agent-v1;ipa=ha-g2p
accessibility.door-width,Menene fadin kofa?,,menene fadin kofa,,2,ha-agent-v1;ipa=ha-g2p
accessibility.wheelchair-width,Keken nakasassuna yana da fadin santimita {},,keken nakasassuna jana da fadin santimita {},my wheelchair has a width of {} centimetres,2,ha-agent-v1;ipa=ha-g2p
accessibility.hard-of-hearing,Ina da wahalar ji,,ina da wahalar dʒi,I have difficulty of hearing,2,ha-agent-v1;ipa=ha-g2p
accessibility.speak-louder,Don Allah ku kara karfin murya,,don allah ku kara karfin murja,please increase the strength of your voice,2,ha-agent-v1;ipa=ha-g2p
accessibility.visually-impaired,Ina da matsalar gani,,ina da matsʼalar ɡani,I have a problem of sight,2,ha-agent-v1;ipa=ha-g2p
accessibility.take-your-arm,Zan iya rike hannunka?,Zan iya rike hannunki?,zan ija rike hannunka,hannunki to a woman,2,ha-agent-v1;ipa=ha-g2p
accessibility.guide-dog,Wannan karen jagora ne,,wannan karen dʒaɡora ne,this is a guiding dog,2,ha-agent-v1;ipa=ha-g2p
in-a-building.is-this-the-correct-entrance,Wannan ita ce hanyar shiga daidai?,,wannan ita tʃe hanjar ʃiɡa daidai,,2,ha-agent-v1;ipa=ha-g2p
in-a-building.do-you-have-wi-fi,Kuna da Wi-Fi?,,kuna da wajfaj,,2,ha-agent-v1;ipa=ha-g2p+loan
in-a-building.what-is-the-wi-fi-password,Mene ne kalmar sirri ta Wi-Fi?,,mene ne kalmar sirri ta wajfaj,,2,ha-agent-v1;ipa=ha-g2p+loan
in-a-building.which-floor,Wane bene?,,wane bene,,2,ha-agent-v1;ipa=ha-g2p
toilets.where-toilet,Ina bayan gida yake?,,ina bajan ɡida jake,lit. behind the house -- the everyday word,2,ha-agent-v1;ipa=ha-g2p
toilets.where-public-toilet,Ina bayan gida na jama'a yake?,,ina bajan ɡida na dʒamaʔa jake,,2,ha-agent-v1;ipa=ha-g2p
toilets.may-i-use-the-toilet,Zan iya amfani da bayan gida?,,zan ija amfani da bajan ɡida,,2,ha-agent-v1;ipa=ha-g2p
toilets.is-it-only-for-customers,Na abokan ciniki ne kawai?,,na abokan tʃiniki ne kawai,,2,ha-agent-v1;ipa=ha-g2p
toilets.toilet-wc,bayan gida,,bajan ɡida,,2,ha-agent-v1;ipa=ha-g2p
toilets.is-it-free,Kyauta ne?,,kjauta ne,,2,ha-agent-v1;ipa=ha-g2p
toilets.do-i-need-a-coin,Ina bukatar tsabar kudi ko alama?,,ina bukatar tsʼabar kudi ko alama,coin or token,2,ha-agent-v1;ipa=ha-g2p
toilets.is-the-tap-water-safe-to-drink,Ruwan famfo yana da lafiya a sha?,,ruwan famfo jana da lafija a ʃa,,2,ha-agent-v1;ipa=ha-g2p
toilets.it-is-urgent,Yana da gaggawa,,jana da ɡaɡɡawa,,2,ha-agent-v1;ipa=ha-g2p
toilets.may-i-have-the-toilet-key,Zan iya samun makullin bayan gida?,,zan ija samun makullin bajan ɡida,,2,ha-agent-v1;ipa=ha-g2p
toilets.there-is-no-toilet-paper,Babu takardar bayan gida,,babu takardar bajan ɡida,,2,ha-agent-v1;ipa=ha-g2p
toilets.toilet-paper,takardar bayan gida,,takardar bajan ɡida,,2,ha-agent-v1;ipa=ha-g2p
toilets.it-is-out-of-order,Ba ya aiki,,ba ja aiki,,2,ha-agent-v1;ipa=ha-g2p
toilets.out-of-order,ba ya aiki,,ba ja aiki,same phrase as the sentence above -- Hausa does not distinguish the sign word,2,ha-agent-v1;ipa=ha-g2p
toilets.mens-toilet,bayan gidan maza,,bajan ɡidan maza,,2,ha-agent-v1;ipa=ha-g2p
toilets.womens-toilet,bayan gidan mata,,bajan ɡidan mata,,2,ha-agent-v1;ipa=ha-g2p
toilets.drinking-water,ruwan sha,,ruwan ʃa,,2,ha-agent-v1;ipa=ha-g2p
toilets.not-for-drinking,Ba don sha ba,,ba don ʃa ba,,2,ha-agent-v1;ipa=ha-g2p
toilets.accessible-toilet,bayan gida na nakasassu,,bajan ɡida na nakasassu,,2,ha-agent-v1;ipa=ha-g2p
toilets.where-can-i-wash-my-hands,Ina zan wanke hannuna?,,ina zan wanke hannuna,,2,ha-agent-v1;ipa=ha-g2p
toilets.can-i-flush-the-paper,Zan iya zub da takardar cikin ruwa?,,zan ija zub da takardar tʃikin ruwa,can I pour the paper into the water,2,ha-agent-v1;ipa=ha-g2p
toilets.is-there-a-toilet-on-board,Akwai bayan gida a cikin jirgi?,,akwai bajan ɡida a tʃikin dʒirɡi,,2,ha-agent-v1;ipa=ha-g2p
toilets.the-toilet-will-not-flush,Ruwan bayan gida ba ya aiki,,ruwan bajan ɡida ba ja aiki,matches room-problems.the-toilet-will-not-flush,2,ha-agent-v1;ipa=ha-g2p
toilets.baby-change,wurin canza jariri,,wurin tʃanza dʒariri,,2,ha-agent-v1;ipa=ha-g2p
toilets.squat-toilet,bayan gida na tsugunawa,,bajan ɡida na tsʼuɡunawa,toilet of squatting,2,ha-agent-v1;ipa=ha-g2p
building-words.elevator,lif,,lif,,2,ha-agent-v1;ipa=ha-g2p
building-words.stairs,matakala,,matakala,,2,ha-agent-v1;ipa=ha-g2p
building-words.entrance,kofar shiga,,kofar ʃiɡa,gate of entering,2,ha-agent-v1;ipa=ha-g2p
building-words.exit,kofar fita,,kofar fita,gate of exiting,2,ha-agent-v1;ipa=ha-g2p
building-words.men,maza,,maza,,2,ha-agent-v1;ipa=ha-g2p
building-words.women,mata,,mata,,2,ha-agent-v1;ipa=ha-g2p
building-words.door,kofa,,kofa,,2,ha-agent-v1;ipa=ha-g2p
building-words.key,makulli,,makulli,,2,ha-agent-v1;ipa=ha-g2p
