source_id,observation_id,organization,evidence_use,local_path,canonical_url,sha256,validation_status
SRC-POSITION-BULLETIN-2023-ANNUAL-REPORT,SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS::johnpope,Bulletin of the Atomic Scientists,Expands `Chief Aud. Officer` to `Chief Audience Officer` under Communications and Marketing.,benchmark/sources/native/supporting/2023-Bulletin-Annual-Report.pdf,https://thebulletin.org/wp-content/uploads/2024/05/2023-Bulletin-Annual-Report.pdf,cd80e7198b0f2afdcecb1e963b5698ec2b5c603a28fdcc675d39caa63c423304,official_publication_hash_verified
SRC-POSITION-AIC-KIMBERLY-SERRANO,SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL::kimberlyserrano,American Immigration Council,"Identifies Serrano as director of the Center for Inclusion and Belonging, a programmatic center rather than an internal HR function.",benchmark/sources/native/supporting/position_classification/aic-kimberly-serrano-center-director.html,https://www.americanimmigrationcouncil.org/press-release/american-immigration-council-welcomes-new-chief-development-officer-and-new-director-center/,8743ce0a2a76514cd39ae0caf8d6d2bf3415fe9f02f21d5a814ee1b60de8a966,official_organization_page_hash_verified
SRC-POSITION-SFC-SAGE-SHARP,SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY::sagesharp,Software Freedom Conservancy,"Explains that Sharp worked full-time as an Outreachy internship organizer, supporting Programs primary and People secondary.",benchmark/sources/native/supporting/position_classification/sfc-sage-sharp-outreachy.html,https://sfconservancy.org/news/2020/dec/02/sharp-newest-employee/,b511b956ebace0f5278358d0aad22ab3489c7c53e0b7ff455319385bccc51552,official_organization_page_hash_verified
SRC-POSITION-C2ES-VERENA-RADULOVIC,SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS::verenaradulovic,Center for Climate and Energy Solutions,"Describes management of C2ES business-climate programs and policy work, not a communications-only engagement role.",benchmark/sources/native/supporting/position_classification/c2es-verena-radulovic.html,https://www.c2es.org/profile/verena-radulovic/,566d1c69362a649761f9bbd1a7f237bea57bd228a202d856bb6556ee194c4978,official_organization_page_hash_verified
SRC-POSITION-GFI-CAROLINE-BUSHNELL,SRC-990-EXT-GOOD-FOOD-INSTITUTE::carolinebushnell,Good Food Institute,Describes leadership of GFI's field-facing corporate engagement program to catalyze alternative-protein innovation and investment.,benchmark/sources/native/supporting/position_classification/gfi-caroline-bushnell.html,https://gfi.org/team/caroline-bushnell/,0c3fe89f366f6e166be6a2b1504bf69fed8a8fda8509bad75054bfff8823b8f2,official_organization_page_hash_verified
SRC-POSITION-IST-ELIZABETH-VISH,SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY::elizabethvish,Institute for Security and Technology,"Documents Vish's cyber foreign-policy and capacity-building portfolio, supporting Policy primary and Programs secondary.",benchmark/sources/native/supporting/position_classification/ist-elizabeth-vish.html,https://securityandtechnology.org/person/elizabeth-vish/,054d4b3ff6937d2a2e94c9c57c11727280c132c029a5fc9ea01223e054729cdf,official_organization_page_hash_verified
SRC-POSITION-PAI-CLAIRE-LEIBOWICZ,SRC-990-EXT-PARTNERSHIP-ON-AI::claireleibowicz,Partnership on AI,Shows Leibowicz leading PAI's AI and Media Integrity framework and multistakeholder program work.,benchmark/sources/native/supporting/position_classification/pai-claire-leibowicz-framework.html,https://partnershiponai.org/industry-leaders-launch-framework-for-responsible-use-of-ai-generated-media/,6ad162c59a027ff1dbc1454709684523fbd2578205567dd492e748e67012d1b0,official_organization_page_hash_verified
SRC-POSITION-VILLAGEREACH-OLIVIER-DEFAWE,SRC-990-EXT-VILLAGEREACH::olivierdefawe,VillageReach,Identifies Defawe as the program lead for outsourced drone transport and related technical assistance.,benchmark/sources/native/supporting/position_classification/villagereach-outsourced-drone-transport.html,https://www.villagereach.org/project/outsourced-drone-transport/,dea4d2a662532aa87c030e28de52f4e43615f1dbef63823208df2963f439dd7f,official_organization_page_hash_verified
SRC-POSITION-THL-KAREN-NILSEN,SRC-990-EXT-THE-HUMANE-LEAGUE::karennilsen,The Humane League,"Explains Nilsen's communications and engagement remit across public relations, studios, organizing, and digital engagement.",benchmark/sources/native/supporting/position_classification/humane-league-leadership.html,https://thehumaneleague.org/our-leadership,186f218f54a9d353d16270460a0c4fd4038a5c7095fc35bfefebff771664aa49,official_organization_page_hash_verified
SRC-POSITION-FAS-ERICA-GOLDMAN,SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS::ericagoldman,Federation of American Scientists,"Confirms that Goldman's Director of Science Policy role leads science-policy strategy, with research retained as secondary.",benchmark/sources/native/supporting/position_classification/fas-expanded-leadership-policy.html,https://fas.org/publication/fas-welcomes-expanded-leadership-in-key-policy-areas/,718a3c12f82e3ea88ee1045a58a81a84000d4d3fa47a9fc0d9944976ab8b062c,official_organization_page_hash_verified
