organization,claim,source_url,local_path,mime_type,byte_length,sha256,retrieved_at
AI Objectives Institute,work_model,https://www.causeiq.com/organizations/ai-objectives-institute%2C873870371/,benchmark/sources/native/supporting/src-peer-ai-objectives-institute.html,text/html,164076,5cf8a37eaa3980b92ce1de725bfd3cbfabc41f42583d6becd2341ae6e3b49533,2026-09-04
AI Objectives Institute,fiscal_sponsor,https://www.causeiq.com/organizations/ai-objectives-institute%2C873870371/,benchmark/sources/native/supporting/src-peer-ai-objectives-institute.html,text/html,164076,5cf8a37eaa3980b92ce1de725bfd3cbfabc41f42583d6becd2341ae6e3b49533,2026-09-04
All Chicago Making Homelessness History,work_model,https://allchicago.org/,benchmark/sources/native/job_ads/src-ad-allchicago.html,text/html,212450,beb392d2e7f3857896e36a4dd70c06b0029472681cf75d8f7b33c801b6e85aa8,2026-09-04
All Chicago Making Homelessness History,fiscal_sponsor,https://allchicago.org/,benchmark/sources/native/job_ads/src-ad-allchicago.html,text/html,212450,beb392d2e7f3857896e36a4dd70c06b0029472681cf75d8f7b33c801b6e85aa8,2026-09-04
Alliance for Health Policy,work_model,https://www.allhealthpolicy.org/jobs/paid-nonprofit-development-production-intern,benchmark/sources/native/organization_metadata/batch_4/alliance_for_health_policy_hybrid_intern.html,text/html,115442,b567f57bab260b5243dcc3fb0087b500a347ac965d04d0edfe45c8726ae2d771,2026-09-04
Alliance for Health Policy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202531619349300118_public.xml,benchmark/sources/native/form990/202531619349300118_public.xml,application/xml,46392,1178ca3ef06a7e7cf441994e3e08420198f03b2b20e526bd6601ed4708bbfe95,2026-09-04
Alliance to Feed the Earth in Disasters,work_model,https://allfed.info/images/Annual-Reports/Allfed-Annual-Report-2023.pdf,benchmark/sources/native/job_ads/src-ad-allfed-2026.html,text/html,39872,c5534b8bc3c7a3e18342683b3549ea4a5db06e7e5f7289651c1e4a4df22e328f,2026-09-04
Alliance to Feed the Earth in Disasters,fiscal_sponsor,https://allfed.info/images/Annual-Reports/Allfed-Annual-Report-2023.pdf,,,,,2026-09-04
American Immigration Council,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,application/xml,93468,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,2026-09-04
American Immigration Council,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542979349301509_public.xml,benchmark/sources/native/form990/202542979349301509_public.xml,application/xml,93468,a6ebfcdd5d2b9a12bfbe5b6e3da5de9aafac613752dd0d9f5f34868ebc6c966e,2026-09-04
American Security Project,work_model,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542279349301744_public.xml,benchmark/sources/native/form990/202542279349301744_public.xml,application/xml,49390,0dfe90e9202f05e8c6679f8b6725de58a76d123304d273c96a17b4ceacd76ebb,2026-09-04
American Security Project,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202542279349301744_public.xml,benchmark/sources/native/form990/202542279349301744_public.xml,application/xml,49390,0dfe90e9202f05e8c6679f8b6725de58a76d123304d273c96a17b4ceacd76ebb,2026-09-04
Andy Hill Cancer Research Endowment (CARE) Fund,work_model,https://www.wacarefund.org/career/job-openings/,,,,,2026-09-04
Andy Hill Cancer Research Endowment (CARE) Fund,fiscal_sponsor,https://www.wacarefund.org/wp-content/uploads/2025/06/CAREFundDesignServices2025RFP51.pdf,,,,,2026-09-04
Animal Equality,work_model,https://animalequality.org/jobs/,,,,,2026-09-04
Animal Equality,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533009349301263_public.xml,benchmark/sources/native/form990/202533009349301263_public.xml,application/xml,61598,5b5731027b05cf0734c7ed2f1cf558883128c0fca9400dd5c2639d197a0506ae,2026-09-04
Animal Legal Defense Fund,work_model,https://aldf.org/about-us/employment-opportunities/,,,,,2026-09-04
Animal Legal Defense Fund,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631249349301878_public.xml,benchmark/sources/native/form990/202631249349301878_public.xml,application/xml,94463,1d3ee44f47b328b4e6cb86c3b092867195a3fbe950d8b69a67e5c1bd2d8caf05,2026-09-04
Animal Welfare Institute,work_model,https://awionline.org/about-us/working-at-awi/,,,,,2026-09-04
Animal Welfare Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543189349305814_public.xml,benchmark/sources/native/form990/202543189349305814_public.xml,application/xml,89344,3e4b6f83680e006d2ff01d3ab9f62d48398fed1742a6afa9d45e9834e0b7c48b,2026-09-04
Appleseed Foundation,work_model,https://remoteimpact.org/jobs/executive-director-appleseed-foundation/,benchmark/sources/native/job_ads/src-ad-appleseed-2026.html,text/html,87476,255ab028e61878ea73157e237957a908b052d36954b2f1ae8b2968bc68d32407,2026-09-04
Appleseed Foundation,fiscal_sponsor,https://remoteimpact.org/jobs/executive-director-appleseed-foundation/,benchmark/sources/native/job_ads/src-ad-appleseed-2026.html,text/html,87476,255ab028e61878ea73157e237957a908b052d36954b2f1ae8b2968bc68d32407,2026-09-04
Aquatic Animal Policy Organization,work_model,https://docs.google.com/document/d/1CjW7mFt9FyA6qDbYV4pYLWyW5KqaAA5QsHRf3hRaPSk/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-aapo-2026.pdf,application/pdf,82031,404c56d96d2d5afa544d07d12246f24561468da5d2f5a5fcf32073cc74ccb48b,2026-09-04
Aquatic Animal Policy Organization,fiscal_sponsor,https://docs.google.com/document/d/1CjW7mFt9FyA6qDbYV4pYLWyW5KqaAA5QsHRf3hRaPSk/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-aapo-2026.pdf,application/pdf,82031,404c56d96d2d5afa544d07d12246f24561468da5d2f5a5fcf32073cc74ccb48b,2026-09-04
Aquatic Life Institute,work_model,https://www.causeiq.com/organizations/aquatic-life-institute%2C873020380/,benchmark/sources/native/supporting/src-peer-aquatic-life-institute.html,text/html,161405,a5ad4fa1509c4d36971cf6e7b1d7bfe5417b73627928e0a714f15eee9bd016c4,2026-09-04
