taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,benchmark_position,benchmark_position_rule,benchmark_position_alias_quality,benchmark_position_hybrid_status,benchmark_position_hybrid_reason,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-0050f80febc641,VICE CHAIR - ASC,Vice Chair - ASC,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,San Francisco Estuary Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-005c52ddf1dee3,VP HUMAN RESOURCES,"VP, Human Resources",non_ceo_position,people,,vice_president,senior_leader,functional,current,title_keywords:people,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-00651b203daf0b,CHIEF OF PROGRAMS AND STRATEGY,CHIEF OF PROGRAMS & STRATEGY,non_ceo_position,programs,strategy,chief_officer,executive,functional,current,title_keywords:programs,medium,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,multiple organization-wide chief functions combined in one title,,,,rule_assigned_multi_role,yes,all,1,1,1,Demos,
F990TAX-01a1062df0fa6a,NETWORK OFFICER,NETWORK OFFICER,non_ceo_position,programs,development,functional_individual_contributor,individual_contributor,functional,current,reviewed_record_override:reviewed_network_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Nonprofit News,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-01fd614c37de49,SENIOR FELLOW,SENIOR FELLOW,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned,yes,all,11,11,4,Council on Strategic Risks | Institute on Taxation and Economic Policy | Migration Policy Institute | Peterson Institute for International Economics,
F990TAX-022f705b033393,VICE PRESIDENT PUBLIC AFFAIRS,"VICE PRESIDENT, PUBLIC AFFAIRS",non_ceo_position,communications,,executive_leadership,executive,functional,current,title_keywords:communications,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,R Street Institute,
F990TAX-0240551001bf23,EXECUTIVE IN RESIDENCE FOR PUBLIC SAFETY AND RESILIE,EXECUTIVE IN RESIDENCE FOR PUBLIC SAFETY & RESILIE,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Institute for Security and Technology,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-02a7d6867f8c22,SOFTWARE ENG,SOFTWARE ENG,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,WattTime,
F990TAX-02ed21786f84f2,SENIOR DIRECTOR FOR INTERNATIONAL CYBER ENGAGEMENT,SENIOR DIRECTOR FOR INTERNATIONAL CYBER ENGAGEMENT,non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_international_cyber_policy_function,high,,not_a_supported_standardized_title,,none,,SRC-POSITION-IST-ELIZABETH-VISH,https://securityandtechnology.org/person/elizabeth-vish/,benchmark/sources/native/supporting/position_classification/ist-elizabeth-vish.html,reviewed_observation_override,yes,all,1,1,1,Institute for Security and Technology,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Documents Vish's cyber foreign-policy and capacity-building portfolio, supporting Policy primary and Programs secondary. Source: benchmark/sources/native/supporting/position_classification/ist-elizabeth-vish.html (https://securityandtechnology.org/person/elizabeth-vish/)"
F990TAX-02fa20b1f2728b,PROJECT MANAGEMENT OFFICER,Project Management Officer,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-03127d41278321,CONTROLLER,CONTROLLER | Controller,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,controller,explicit_controller_title,exact,none,,,,,rule_assigned,yes,all,3,3,3,Center for Arms Control and Non-Proliferation | Chicago Council on Global Affairs | Innovations for Poverty Action,
F990TAX-03cc6b74bf7990,SENIOR LEAD INNOVATION AND IMPACT,"SENIOR LEAD, INNOVATION & IMPACT",non_ceo_position,programs,,head_or_lead,senior_leader,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Fresh Energy,
F990TAX-040a119d111c6e,BOARD MEMBER UNTIL 9/2024,BOARD MEMBER (UNTIL 9/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Evidence Action,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-04887bbac457d0,CORPORATE SECRETARY,Corporate Secretary,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-04e7107075a326,DIRECTO OF DEVELOPMENT,DIRECTO OF DEVELOPMENT,non_ceo_position,development,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:development,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Project Healthy Children,
F990TAX-04f65747ec3fa9,SENIOR ADVISOR FOR AI GOVERNANCE,SENIOR ADVISOR FOR AI GOVERNANCE,non_ceo_position,policy,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:policy,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Democracy & Technology,
F990TAX-05361477e55e0c,CHAIR OF AUDIT COMMITTEE,Chair of audit committee,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Guttmacher Institute,
F990TAX-0555f0456664ad,CFO/TREASURER TILL DEC-2024,CFO/Treasurer (till Dec-2024),non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,cfo,standard_cfo_alias,standard_abbreviation,none,,,,,rule_assigned,yes,none,1,1,1,Data Quality Campaign,
F990TAX-05c349a310f5a3,PPAL ENGINEE,PPAL ENGINEE,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,WattTime,
F990TAX-05ece70d4bea55,DIRECTOR OF FINANCE AND OPERATIONS,DIRECTOR OF FINANCE AND OPERATIONS,non_ceo_position,finance,operations,director,senior_leader,functional,current,title_keywords:finance,medium,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,The Sentencing Project,
F990TAX-06090e7027829e,CHIEF OPERATING OFF THRU 2/7/25,CHIEF OPERATING OFF (THRU 2/7/25),non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,Animal Legal Defense Fund,
F990TAX-067d3e095c14a5,SENIOR OPERATIONS MANAGER,SENIOR OPERATIONS MANAGER,non_ceo_position,operations,,manager,manager,functional,current,title_keywords:operations,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,PEAK Grantmaking,
F990TAX-06a1b5e898a2a3,EDITOR ELI,Editor ELI,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Environmental Law Institute,
F990TAX-06ce36ce521d29,PRESIDENT/SECRETARY BEGAN MAY 2024,PRESIDENT/SECRETARY (BEGAN MAY 2024),non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Wild Animal Initiative,
F990TAX-06d8b9b6767e33,PROGRAM AND RESEARCH LEAD FOR AI,PROGRAM AND RESEARCH LEAD FOR AI,non_ceo_position,programs,research,head_or_lead,senior_leader,functional,current,title_keywords:programs,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-06e857dcc8501e,SENIOR DIRECTOR OF FINANCE,SENIOR DIRECTOR OF FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,New America,
F990TAX-074c80bc1e2dd3,DIRECTOR BEGINNING 10/10/23,DIRECTOR (BEGINNING 10/10/23),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Open Technology Fund,
F990TAX-07577c8aa4070d,CHIEF FINANCIAL OFFICER THRU 6/25,CHIEF FINANCIAL OFFICER (THRU 6/25),non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,cfo,standard_cfo_alias,exact,none,,,,,rule_assigned,yes,none,1,1,1,Federation of American Scientists,
F990TAX-075ae418037424,CHAIR/SENIOR FELLOW,CHAIR/SENIOR FELLOW,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned,yes,none,1,0,1,Results for Development,
F990TAX-077bac8a4774b1,DIR FIN AND OPS/TREAS FROM 10/24,"DIR., FIN. & OPS/TREAS. (FROM 10/24)",non_ceo_position,operations,,director,senior_leader,functional,former_or_partial,title_keywords:operations,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,Center for Democracy & Technology,
