taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-00acb422ad74b6,DIRECTOR THRU JANUARY,DIRECTOR (THRU JANUARY),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,3,0,1,Physicians for Social Responsibility,
F990TAX-00f865ff2a38ac,VP OF TECHNOLOGY,VP OF TECHNOLOGY,non_ceo_position,technology,,vice_president,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Open Technology Fund,
F990TAX-01b7e5799bfe2e,CHIEF OPERATIONS OFFICER,CHIEF OPERATIONS OFFICER,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Animal Welfare Institute,
F990TAX-01f7dd979b0dcf,MANAGING DIRECTOR TECHNOLOGY,"Managing Director, Technology",non_ceo_position,technology,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Electronic Frontier Foundation,
F990TAX-02113b145f7396,CHIEF FINANCIAL OFFICER DIRECTOR,"CHIEF FINANCIAL OFFICER, DIRECTOR",non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Open Source Initiative,
F990TAX-025703bfca1609,DIRECTOR THRU 8/24,DIRECTOR (THRU 8/24),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Redwood Research,
F990TAX-02570899ab689a,DIRECTOR OF MEMBERSHIP AND DEVELOPMENT,DIRECTOR OF MEMBERSHIP & DEVELOPMENT,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-02b634ac3d1adc,CEO AND DIRECTOR,CEO & DIRECTOR,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Jain Family Institute,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-03023ba1d5bb80,SENIOR ADVISOR,SENIOR ADVISOR,unmapped_position,,,senior_individual_contributor,individual_contributor,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,6,6,6,Council on Strategic Risks | Exponent Philanthropy | FrameWorks Institute | Institute for Market Transformation | Institute for Policy Studies | New America,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-0317c26969e987,CO-CHAIR,CO-CHAIR | Co-Chair,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,7,0,3,Committee for a Responsible Federal Budget | Information Technology and Innovation Foundation | PEAK Grantmaking,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-031d1164418de5,AVP US PROGRAMS UNTIL 7/2024,AVP US Programs (Until 7/2024),non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:programs,high,,,,rule_assigned,yes,none,1,1,1,Population Reference Bureau,
