concept_id,text,text_alt,ipa,literal,confidence,provenance
utility-templates.i-want-to-go-to,Tôi muốn đi {},,,,2,vi-agent-v1
utility-templates.please-give-me,Xin cho tôi {},,,,2,vi-agent-v1
utility-templates.may-i,Tôi {} được không ạ?,,,,2,vi-agent-v1
utility-templates.please-do-not-add,Xin đừng cho {},,,,2,vi-agent-v1
utility-templates.do-you-have,Có {} không ạ?,,,,2,vi-agent-v1
utility-templates.please-write-the-number,Xin ghi số ra giấy,,,,2,vi-agent-v1
utility-templates.i-need,Tôi cần {},,,,2,vi-agent-v1
utility-templates.is-there-nearby,Gần đây có {} không ạ?,,,,2,vi-agent-v1
utility-templates.how-much-is,{} bao nhiêu tiền ạ?,,,,2,vi-agent-v1
utility-templates.is-this,Đây là {} phải không ạ?,,,,2,vi-agent-v1
utility-templates.please,Cho tôi {} ạ,,,,2,vi-agent-v1
utility-templates.i-am-looking-for,Tôi đang tìm {},,,,2,vi-agent-v1
utility-templates.do-you-accept,Có nhận {} không ạ?,,,,2,vi-agent-v1
utility-templates.i-cannot-find,Tôi không tìm thấy {},,,,2,vi-agent-v1
utility-templates.there-is-a-problem-with,{} có vấn đề ạ,,,,2,vi-agent-v1
