concept_id,text,text_alt,ipa,literal,confidence,provenance
social-basics.hello,Xin chào,,,,2,vi-agent-v1
social-basics.hello-polite,Chào anh / chị ạ,,,"anh = m., chị = f.",2,vi-agent-v1
social-basics.good-morning,Chào buổi sáng,,,,2,vi-agent-v1
social-basics.good-evening,Chào buổi tối,,,,2,vi-agent-v1
social-basics.goodbye,Tạm biệt,,,,2,vi-agent-v1
social-basics.thank-you,Cảm ơn,Xin cảm ơn,,,2,vi-agent-v1
social-basics.you-are-welcome,Không có gì,Không có chi,,,2,vi-agent-v1
social-basics.excuse-me-sorry,Xin lỗi,,,,2,vi-agent-v1
social-basics.sorry,Tôi xin lỗi,,,,2,vi-agent-v1
social-basics.no-problem,Không sao,,,,2,vi-agent-v1
social-basics.i-do-not-know,Tôi không biết,,,,2,vi-agent-v1
social-basics.good-night,Chúc ngủ ngon,,,,2,vi-agent-v1
social-basics.okay-fine-i-am-okay,Tôi ổn,Được rồi,,,2,vi-agent-v1
communication.i-do-not-speak-this-language,Tôi không nói được tiếng Việt,,,,2,vi-agent-v1
communication.i-speak-only-a-little-of-this,Tôi chỉ nói được một chút,,,,2,vi-agent-v1
communication.do-you-speak-english,Có nói được tiếng Anh không ạ?,,,,2,vi-agent-v1
communication.please-speak-more-slowly,Xin nói chậm hơn,,,,2,vi-agent-v1
communication.i-do-not-understand-spoken,Tôi nghe không hiểu,,,,2,vi-agent-v1
communication.i-cannot-read-understand,Tôi đọc không hiểu,,,,2,vi-agent-v1
communication.please-say-it-again,Xin nói lại,,,,2,vi-agent-v1
communication.please-write-it-down,Xin viết ra giấy,,,,2,vi-agent-v1
communication.please-wait-a-moment,Xin chờ một chút,,,,2,vi-agent-v1
communication.can-you-help-me,Giúp tôi được không ạ?,,,,2,vi-agent-v1
communication.please-show-me-the-text,Xin cho tôi xem chữ,,,,2,vi-agent-v1
communication.i-cannot-make-out-what-you-are-saying,Tôi không nghe rõ,,,,2,vi-agent-v1
communication.i-do-not-understand,Tôi không hiểu,,,,2,vi-agent-v1
communication.i-cannot-read-it,Tôi không đọc được,,,,2,vi-agent-v1
quick-responses.please-go-ahead,Xin mời,,,,2,vi-agent-v1
quick-responses.yes-right,Vâng,Dạ,,,2,vi-agent-v1
quick-responses.no-not,Không,,,,2,vi-agent-v1
quick-responses.okay-can,Được,,,,2,vi-agent-v1
quick-responses.cannot-not-allowed,Không được,,,,2,vi-agent-v1
quick-responses.works-okay,Ổn,,,,2,vi-agent-v1
