concept_id,text,text_alt,romanization_rr,ipa,literal,confidence,provenance
medical-conditions.i-am-diabetic,당뇨병이 있어요,,dangnyobyeongi isseoyo,,,2,ko-agent-v1
medical-conditions.i-need-insulin,인슐린이 필요해요,,insyullini piryohaeyo,,,2,ko-agent-v1
medical-conditions.i-have-asthma,천식이 있어요,,cheonsigi isseoyo,,,2,ko-agent-v1
medical-conditions.i-have-a-heart-condition,심장병이 있어요,,simjangbyeongi isseoyo,,,2,ko-agent-v1
medical-conditions.i-am-allergic-to-penicillin,페니실린 알레르기가 있어요,,penisillin allereugiga isseoyo,,,2,ko-agent-v1
medical-conditions.i-have-epilepsy,뇌전증이 있어요,간질,noejeonjeungi isseoyo,,,2,ko-agent-v1
medical-conditions.my-blood-sugar-is-low,저혈당이에요,,jeohyeoldangieyo,,,2,ko-agent-v1
medical-conditions.i-need-my-inhaler,흡입기가 필요해요,,heubipgiga piryohaeyo,,,2,ko-agent-v1
medical-conditions.i-am-pregnant,임신했어요,,imsinhaesseoyo,,,2,ko-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,에피네프린 자가주사기가 있어요,에피펜이 있어요,epinepeurin jagajusagiga isseoyo,,adrenaline auto-injector,2,ko-agent-v1
medical-conditions.i-take-medicine-for,{} 약을 먹고 있어요,,{} yageul meokgo isseoyo,,,2,ko-agent-v1
medical-conditions.i-take-blood-thinners,항응고제를 먹어요,,hangeunggojereul meogeoyo,,anticoagulant,2,ko-agent-v1
medical-conditions.medicine-allergy,약물 알레르기: {},,yangmul allereugi: {},,,2,ko-agent-v1
medical-conditions.this-card-lists-my-conditions,이 카드에 제 병력이 있어요,,i kadeue je byeongnyeogi isseoyo,,,2,ko-agent-v1
medical-conditions.this-is-my-medicine,이게 제 약이에요,,ige je yagieyo,,,2,ko-agent-v1
medical-conditions.please-give-me-sugar-or-juice,설탕이나 주스를 주세요,,seoltangina juseureul juseyo,,,2,ko-agent-v1
medical-conditions.inject-it-into-my-outer-thigh,허벅지 바깥쪽에 놓아 주세요,,heobeokji bakkatjjoge noa juseyo,,,2,ko-agent-v1
medical-conditions.my-blood-type-is,제 혈액형은 {}예요,,je hyeolaekhyeongeun {}yeyo,,,2,ko-agent-v1
medical-conditions.do-not-give-me,{} 주지 마세요,,{} juji maseyo,,,2,ko-agent-v1
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,"아스피린, 이부프로펜 알레르기예요",,"aseupirin, ibupeuropen allereugiyeyo",,,2,ko-agent-v1
medical-conditions.my-injector-is-in-my-bag,주사기는 가방에 있어요,,jusagineun gabange isseoyo,,,2,ko-agent-v1
medical-conditions.i-am-allergic-to-sulfa-drugs,설파제 알레르기가 있어요,,seolpaje allereugiga isseoyo,,,2,ko-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,지금 문 연 약국 어디예요?,,jigeum mun yeon yakguk eodiyeyo?,,,2,ko-agent-v1
pharmacy-symptoms.i-need-medicine-for,{} 약이 필요해요,,{} yagi piryohaeyo,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-fever,열이 나요,,yeori nayo,,,2,ko-agent-v1
pharmacy-symptoms.i-have-diarrhea,설사를 해요,,seolsareul haeyo,,,2,ko-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,심야약국이 어디예요?,,simyayakgugi eodiyeyo?,,,2,ko-agent-v1
pharmacy-symptoms.painkiller,진통제,,jintongje,,,2,ko-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,처방전이 필요해요?,,cheobangjeoni piryohaeyo?,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-headache,머리가 아파요,,meoriga apayo,,,2,ko-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,아세트아미노펜,타이레놀,aseteuaminopen,,,2,ko-agent-v1
pharmacy-symptoms.how-much-should-i-take,얼마나 먹어야 해요?,,eolmana meogeoya haeyo?,,,2,ko-agent-v1
pharmacy-symptoms.i-am-vomiting,토해요,,tohaeyo,,,2,ko-agent-v1
pharmacy-symptoms.rehydration-salts,경구수액,경구수분보충용액,gyeonggusuaek,,,2,ko-agent-v1
pharmacy-symptoms.how-many-times-a-day,하루에 몇 번이에요?,,harue myeot beonieyo?,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-stomach-ache,배가 아파요,,baega apayo,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-cough,기침이 나요,,gichimi nayo,,,2,ko-agent-v1
pharmacy-symptoms.antihistamine,항히스타민제,,hanghiseutaminje,,,2,ko-agent-v1
pharmacy-symptoms.anti-diarrhea-medicine,지사제,설사약,jisaje,,,2,ko-agent-v1
pharmacy-symptoms.is-this-safe-to-take-with,{}와 같이 먹어도 돼요?,,{}wa gachi meogeodo dwaeyo?,,,2,ko-agent-v1
pharmacy-symptoms.i-feel-dizzy,어지러워요,,eojireowoyo,,,2,ko-agent-v1
pharmacy-symptoms.ibuprofen,이부프로펜,,ibupeuropen,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-sore-throat,목이 아파요,,mogi apayo,,,2,ko-agent-v1
pharmacy-symptoms.can-i-get-this-medicine-here,이 약 여기서 살 수 있어요?,,i yak yeogiseo sal su isseoyo?,,,2,ko-agent-v1
pharmacy-symptoms.bandage,붕대,밴드,bungdae,,,2,ko-agent-v1
pharmacy-symptoms.the-pain-is-severe,많이 아파요,,mani apayo,,,2,ko-agent-v1
pharmacy-symptoms.antiseptic,소독약,소독제,sodongnyak,,,2,ko-agent-v1
pharmacy-symptoms.i-feel-nauseous,메스꺼워요,,meseukkeowoyo,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-rash,발진이 났어요,,baljini nasseoyo,,,2,ko-agent-v1
pharmacy-symptoms.before-or-after-food,"식전이에요, 식후예요?",,"sikjeonieyo, sikhuyeyo?",,,2,ko-agent-v1
pharmacy-symptoms.i-think-it-is-infected,감염된 것 같아요,,gamyeomdoen geot gatayo,,,2,ko-agent-v1
pharmacy-symptoms.motion-sickness-tablets,멀미약,,meolmiyak,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-cut,베였어요,,beyeosseoyo,,,2,ko-agent-v1
pharmacy-symptoms.antacid,제산제,,jesanje,,,2,ko-agent-v1
pharmacy-symptoms.i-have-a-burn,화상 입었어요,,hwasang ibeosseoyo,,,2,ko-agent-v1
