concept_id,text,text_alt,ipa,literal,confidence,provenance
atm-cash.where-is-an-atm,¿Dónde hay un cajero automático?,,,,2,es-agent-v1
atm-cash.does-this-atm-take-foreign-cards,¿Este cajero acepta tarjetas extranjeras?,,,,2,es-agent-v1
atm-cash.the-atm-kept-my-card,El cajero se quedó con mi tarjeta,,,,2,es-agent-v1
atm-cash.is-there-a-fee,¿Hay comisión?,,,,2,es-agent-v1
atm-cash.the-card-was-declined,La tarjeta fue rechazada,,,,2,es-agent-v1
atm-cash.what-is-the-exchange-rate,¿Cuál es el tipo de cambio?,,,,2,es-agent-v1
atm-cash.no-money-came-out,No salió el dinero,,,,2,es-agent-v1
atm-cash.where-can-i-change-money,¿Dónde puedo cambiar dinero?,,,,2,es-agent-v1
atm-cash.the-machine-is-out-of-service,El cajero está fuera de servicio,,,,2,es-agent-v1
atm-cash.please-give-me-smaller-notes,"Deme billetes más pequeños, por favor",,,,2,es-agent-v1
atm-cash.do-you-have-change,¿Tiene cambio?,¿Tiene sencillo?,,,2,es-agent-v1
atm-cash.may-i-pay-in,¿Puedo pagar en {}?,,,,2,es-agent-v1
atm-cash.please-charge-in-local-currency,"Cobre en moneda local, por favor",,,,2,es-agent-v1
atm-cash.where-can-i-get-coins,¿Dónde puedo conseguir monedas?,,,,2,es-agent-v1
atm-cash.is-there-a-minimum-for-cards,¿Hay un mínimo con tarjeta?,,,,2,es-agent-v1
atm-cash.atm,el cajero automático,,,,2,es-agent-v1
atm-cash.banknote,el billete,,,,2,es-agent-v1
atm-cash.coin,la moneda,,,,2,es-agent-v1
atm-cash.cash-only,Solo efectivo,,,,2,es-agent-v1
atm-cash.fee,la comisión,,,,2,es-agent-v1
atm-cash.change,el cambio,el vuelto · el sencillo,,,2,es-agent-v1
atm-cash.exchange-rate,el tipo de cambio,,,,2,es-agent-v1
atm-cash.bank,el banco,,,,2,es-agent-v1
atm-cash.money-exchange,Cambio de divisas,Casa de cambio,,,2,es-agent-v1
atm-cash.pin,el PIN,la clave · el NIP,,,2,es-agent-v1
numbers-money.l-ng,cero,,,,2,es-agent-v1
numbers-money.y,uno,un · una,,,2,es-agent-v1
numbers-money.r,dos,,,,2,es-agent-v1
numbers-money.li-ng,dos,,,,1,es-agent-v1
numbers-money.s-n,tres,,,,2,es-agent-v1
numbers-money.s,cuatro,,,,2,es-agent-v1
numbers-money.w,cinco,,,,2,es-agent-v1
numbers-money.li,seis,,,,2,es-agent-v1
numbers-money.q,siete,,,,2,es-agent-v1
numbers-money.b,ocho,,,,2,es-agent-v1
numbers-money.ji,nueve,,,,2,es-agent-v1
numbers-money.sh,diez,,,,2,es-agent-v1
numbers-money.y-b-i,cien,ciento,,,2,es-agent-v1
numbers-money.y-qi-n,mil,,,,2,es-agent-v1
numbers-money.y-w-n,diez mil,,,,2,es-agent-v1
numbers-money.b-n,medio,la mitad,,,2,es-agent-v1
numbers-money.yu-n,el yuan,,,,2,es-agent-v1
numbers-money.ku-i,el yuan,el renminbi,,,1,es-agent-v1
numbers-money.number-and-classifier-notes,"Para formar números: 11 = shi yi; 20 = er shi; 21 = er shi yi. En un número de teléfono, 1 suele ser yao. Entre el número y el sustantivo va un clasificador: ge (general), wei (personas), zhang (entradas, cosas planas), bei (tazas), ping (botellas). jiao / mao = 0,1 yuan; fen = 0,01 yuan.",,,,2,es-notes-v1
numbers-money.2-items,dos,dos unidades,,,1,es-agent-v1
numbers-money.yen,el yen,,,,2,es-agent-v1
numbers-money.yen-symbol,¥,yen,,,2,es-agent-v1
numbers-money.number-and-classifier-notes-2,"Para formar números: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. Contadores: -tsu (objetos), -mai (cosas planas), -hon (cosas largas), -nin (personas), -hai (tazas). Al leer un teléfono: 0 = zero o maru, 4 = yon, 7 = nana, 9 = kyuu.",,,,2,es-notes-v1
numbers-money.euro,el euro,,,,2,es-agent-v1
numbers-money.euro-symbol,€,euro,,,2,es-agent-v1
