concept_id,respell
building-help.what-room-number-is-this,juh shir jee how fahng
building-help.i-am-lost,waw mee-loo luh
building-help.where-is-reception,chyen-tye dzye nah-lee
building-help.where-is-a-power-outlet,chah-dzwaw dzye nah-lee
in-a-building.is-this-the-correct-entrance,juh shir jung-chweh duh roo-koh ma
in-a-building.do-you-have-wi-fi,yoh woo-shyen-wahng ma
in-a-building.what-is-the-wi-fi-password,wee-fye mee-mah shir shun-muh
in-a-building.which-floor,dzye jee loh
building-words.elevator,dyen-tee
building-words.stairs,loh-tee
building-words.entrance,roo-koh
building-words.exit,choo-koh
building-words.men,nahn
building-words.women,nyoo
building-words.door,mun
building-words.key,yow-shih
pronouns-verbs.i-me,waw
pronouns-verbs.we-us,waw-men
pronouns-verbs.you,nee
pronouns-verbs.you-polite,neen
pronouns-verbs.he-him,tah
pronouns-verbs.she-her,tah
pronouns-verbs.they-them,tah-men
pronouns-verbs.my-mine,waw duh
pronouns-verbs.your-yours,nee duh
pronouns-verbs.be-called-call,jyaow
pronouns-verbs.have,yoh
pronouns-verbs.do-not-have,may-yoh
pronouns-verbs.go,chyoo
pronouns-verbs.come,lye
pronouns-verbs.would-like,shyahng
pronouns-verbs.want,yow
pronouns-verbs.look-for,jaow
pronouns-verbs.buy,mye
pronouns-verbs.like,syee-hwahn
pronouns-verbs.need,syoo-yow
question-words.what,shun-muh
question-words.where,nah-lee
question-words.who,shay
question-words.which-one,nah-guh
question-words.when,shun-muh shir-hoh
question-words.how,dzun-muh
question-words.how-much-many,dwaw-shaow
question-words.how-many,jee
question-words.why,way-shun-muh
question-words.this,juh-guh
question-words.that,nah-guh
question-words.here,juh-lee
question-words.there,nah-lee
question-words.a-little,ee-dyar
question-words.some,ee-shyeh
question-words.very,hun
question-words.too,tye
question-words.also,yeh
question-words.all-both,doh
emergency-medical.help,jyoh-meeng
emergency-medical.please-call-an-ambulance,cheeng bahng waw jyaow jyoh-hoo-chuh
emergency-medical.i-need-a-doctor,waw syoo-yow ee-shung
emergency-medical.i-am-sick,waw shung-beeng luh
emergency-medical.i-am-injured,waw show-shahng luh
emergency-medical.it-hurts-here,juh-lee tung
emergency-medical.where-is-a-pharmacy,yow-dyen dzye nah-lee
emergency-medical.please-take-me-to-a-hospital,cheeng dye waw chyoo ee-ywen
lost-rescue.i-lost-my-passport,waw duh hoo-jow dyoh luh
lost-rescue.i-lost-my-phone,waw duh show-jee dyoh luh
lost-rescue.please-call-the-police,cheeng baow-jeeng
lost-rescue.we-are-here,waw-men dzye juh-lee
lost-rescue.please-look-at-my-location-pin,cheeng kahn waw duh deeng-way
lost-rescue.i-cannot-walk,waw dzoh boo dong luh
lost-rescue.i-sprained-my-ankle,waw nyoh-shahng jyaow luh
lost-rescue.please-contact-rescue,cheeng lyen-shee jyoh-ywen-dway
lost-rescue.my-companion-is-missing,waw duh tong-bahn boo jyen luh
dietary-needs.no-meat,boo yow roh
dietary-needs.no-eggs,boo yow jee-dahn
dietary-needs.not-spicy,boo yow lah
dietary-needs.less-spicy,shaow lah
dietary-needs.no-peanuts,boo yow hwah-shung
dietary-needs.no-nuts,boo yow jyen-gwaw
dietary-needs.no-seafood,boo yow hi-shyen
dietary-needs.i-am-vegetarian,waw chih soo
dietary-needs.i-am-vegan,waw chih chwin soo
dietary-needs.i-do-not-eat,waw boo chih {}
dietary-needs.i-am-allergic-to,waw dway {} gwaw-min
food-ordering.table-for-two,lyahng way
food-ordering.is-a-table-available,yoh way-dzuh ma
food-ordering.menu-please,cheeng gay waw ts-eye-dahn
food-ordering.i-want-this,waw yow juh-guh
food-ordering.do-you-have-drinking-water,yoh een-yong-shway ma
food-ordering.to-go-please,cheeng dah-baow
food-ordering.check-please,cheeng jyeh-jahng
food-ordering.does-it-contain,lee-myen yoh {} ma
food-ordering.is-this-vegetarian,juh-guh shir soo duh ma
trail-words.trail,boo-dow
trail-words.trailhead,dung-shan-koh
trail-words.summit,shahn-deeng
trail-words.viewpoint,gwan-jing-tye
trail-words.cableway,swaw-dow
trail-words.shuttle-bus,jyeh-baw-chuh
trail-words.park-shuttle,hwan-bow-chu
trail-words.steps,tye-jyeh
trail-words.up-uphill,shahng-syeeng
trail-words.down-downhill,shyah-syeeng
trail-words.one-way,dahn-chung
trail-words.round-trip,wahng-fahn
hiking-parks.is-this-the-way-to,juh shir chyoo {} duh loo ma
hiking-parks.where-is-the-trailhead,dung-shan-koh dzye nah-lee
hiking-parks.how-long-to-the-summit,dow shahn-deeng yow dwaw-jyoh
hiking-parks.how-long-to-the-viewpoint,dow gwan-jing-tye yow dwaw-jyoh
hiking-parks.which-route-is-easier,nah tyaow loo-shyen bee-jyaow rong-yee
trail-conditions.how-long-is-the-full-route,chwan-chung dwaw chahng
trail-conditions.can-we-return-the-same-way,nung ywen-loo fahn-hway ma
trail-conditions.can-we-return-before-dark,tyen-hay chyen nung hway-lye ma
trail-conditions.is-the-trail-open,juh tyaow boo-dow kye-fahng ma
trail-conditions.is-the-route-steep,juh tyaow loo doh ma
trail-conditions.is-the-path-slippery,loo hwah ma
trail-transport.how-long-is-the-queue,pye-dway yow dwaw-jyoh
trail-transport.what-time-is-the-last-shuttle,jyeh-baw-chuh dzway-wahn jee-dyen
trail-transport.when-does-the-cableway-stop,swaw-dow jee-dyen teeng-yoon
trail-transport.where-can-we-buy-water,nah-lee kuh-yee mye shway
trail-transport.where-can-we-refill-water,nah-lee kuh-yee jyeh shway
trail-transport.is-there-cell-signal-here,juh-lee yoh show-jee sheen-how ma
trail-transport.do-you-have-a-map,yoh dee-too ma
trail-warnings.open,kye-fahng
trail-warnings.closed,fung-bee
trail-warnings.maintenance,way-shyoh
trail-warnings.steep-slope,doh-pwaw
trail-warnings.caution-slippery,syaow-sheen loo-hwah
trail-warnings.danger,way-shyen
trail-warnings.beware-falling-rocks,joo-yee lwaw-shir
trail-warnings.first-aid-station,jee-jyoh-jahn
trail-warnings.service-suspended,dzahn-teeng yoon-yeeng
trail-landmarks.trail-marker,loo-byaow
trail-landmarks.fork-junction,chah-loo
trail-landmarks.boardwalk-cliff-path,jahn-dow
trail-landmarks.start,chee-dyen
trail-landmarks.end,jong-dyen
trail-landmarks.elevation,hi-bah
trail-landmarks.sunset,rih-lwaw
