concept_id,text,text_alt,ipa,literal,confidence,provenance
trail-words.trail,Jalur,Jalur pendakian,dʒˈalur,,2,id-agent-v1;ipa=espeak
trail-words.trailhead,Awal jalur,Basecamp,ˈawal dʒˈalur,,2,id-agent-v1;ipa=espeak
trail-words.summit,Puncak,,pˈuntʃak,,2,id-agent-v1;ipa=espeak
trail-words.viewpoint,Titik pandang,Spot pemandangan,tˈitik pˈandaŋ,,2,id-agent-v1;ipa=espeak
trail-words.cableway,Kereta gantung,Gondola,kərˈɛta ɡˈantuŋ,,2,id-agent-v1;ipa=espeak
trail-words.shuttle-bus,Bus antar-jemput,Shuttle,bˈus ˈantardʒɛmput,,2,id-agent-v1;ipa=espeak
trail-words.park-shuttle,Shuttle taman,Bus wisata,shˈuttlə tˈaman,,2,id-agent-v1;ipa=espeak
trail-words.steps,Tangga,Anak tangga,tˈaŋɡa,,2,id-agent-v1;ipa=espeak
trail-words.up-uphill,Naik,Tanjakan,nˈaɪk,,2,id-agent-v1;ipa=espeak
trail-words.down-downhill,Turun,Turunan,tˈurun,,2,id-agent-v1;ipa=espeak
trail-words.one-way,Sekali jalan,,səkˈali dʒˈalan,satu arah means a one-way street,2,id-agent-v1;ipa=espeak
trail-words.round-trip,Pulang-pergi,PP,pˈulaŋpɛrɡi,,2,id-agent-v1;ipa=espeak
weather.forecast,Prakiraan cuacanya bagaimana?,,prˌakirˈaan tʃˌuatʃˈaɲa bˌaɡaɪmˈana,,2,id-agent-v1;ipa=espeak
weather.will-it-rain,Hari ini akan hujan?,,hˈari ˈini ˈakan hˈudʒan,,2,id-agent-v1;ipa=espeak
weather.is-it-safe-today,Hari ini aman?,,hˈari ˈini ˈaman,,2,id-agent-v1;ipa=espeak
weather.how-cold-at-night,Seberapa dingin malam nanti?,,səbərˈapa dˈiŋin mˈalam nˈanti,,2,id-agent-v1;ipa=espeak
weather.rain,Hujan,,hˈudʒan,,2,id-agent-v1;ipa=espeak
weather.snow,Salju,,sˈaldʒu,,2,id-agent-v1;ipa=espeak
weather.wind,Angin,,ˈaŋin,,2,id-agent-v1;ipa=espeak
weather.storm,Badai,,bˈadaɪ,,2,id-agent-v1;ipa=espeak
weather.ice,Lapisan es,,lapˈisan ˈes,"ice on the ground, not in a drink",2,id-agent-v1;ipa=espeak
weather.fog,Kabut,,kˈabut,,2,id-agent-v1;ipa=espeak
weather.heat,Panas,,pˈanas,,2,id-agent-v1;ipa=espeak
weather.cold,Dingin,,dˈiŋin,,2,id-agent-v1;ipa=espeak
weather.humid,Lembap,Lembab,lˈɛmbap,,2,id-agent-v1;ipa=espeak
weather.sunrise,Matahari terbit,,mˌatahˈari tˈɛrbit,,2,id-agent-v1;ipa=espeak
weather.flood,Banjir,,bˈandʒir,,2,id-agent-v1;ipa=espeak
weather.avalanche-risk,Rawan longsoran salju,,rˈawan loŋsˈɔran sˈaldʒu,no Indonesian signage uses this,1,id-agent-v1;ipa=espeak
hiking-parks.is-this-the-way-to,Ini jalan ke {}?,,ˈini dʒˈalan kə {},,2,id-agent-v1;ipa=espeak
hiking-parks.where-is-the-trailhead,Awal jalurnya di mana?,,ˈawal dʒalˈurɲa di mˈana,,2,id-agent-v1;ipa=espeak
hiking-parks.how-long-to-the-summit,Berapa lama ke puncak?,,bərˈapa lˈama kə pˈuntʃak,,2,id-agent-v1;ipa=espeak
