concept_id,text,text_alt,ipa,literal,confidence,provenance
social-basics.hello,Halo,,,,2,id-agent-v1
social-basics.hello-polite,Selamat siang,Selamat pagi · Selamat sore,,"pagi to 11, siang to 3, sore to dusk",2,id-agent-v1
social-basics.good-morning,Selamat pagi,,,,2,id-agent-v1
social-basics.good-evening,Selamat malam,,,,2,id-agent-v1
social-basics.goodbye,Sampai jumpa,Selamat tinggal,,,2,id-agent-v1
social-basics.thank-you,Terima kasih,,,,2,id-agent-v1
social-basics.you-are-welcome,Sama-sama,,,,2,id-agent-v1
social-basics.excuse-me-sorry,Permisi,Maaf,,permisi to pass or get attention,2,id-agent-v1
social-basics.sorry,Maaf,,,,2,id-agent-v1
social-basics.no-problem,Tidak apa-apa,Nggak apa-apa,,,2,id-agent-v1
social-basics.i-do-not-know,Saya tidak tahu,,,,2,id-agent-v1
social-basics.good-night,Selamat tidur,Selamat malam,,,2,id-agent-v1
social-basics.okay-fine-i-am-okay,Saya baik-baik saja,Oke,,,2,id-agent-v1
communication.i-do-not-speak-this-language,Saya tidak bisa bahasa {target},,,,2,language-slots-v1
communication.i-speak-only-a-little-of-this,Saya bisa sedikit bahasa {target},,,,2,language-slots-v1
communication.do-you-speak-english,Bisa bahasa {source}?,,,,2,language-slots-v1
communication.please-speak-more-slowly,Tolong bicara lebih lambat,,,,2,id-agent-v1
communication.i-do-not-understand-spoken,Saya tidak paham,Saya nggak paham,,,2,id-agent-v1
communication.i-cannot-read-understand,Saya tidak bisa baca ini,,,,2,id-agent-v1
communication.please-say-it-again,Tolong ulangi,,,,2,id-agent-v1
communication.please-write-it-down,Tolong tuliskan,,,,2,id-agent-v1
communication.please-wait-a-moment,"Tunggu sebentar, ya",Mohon tunggu sebentar,,,2,id-agent-v1
communication.can-you-help-me,Bisa bantu saya?,,,,2,id-agent-v1
communication.please-show-me-the-text,Tolong tunjukkan tulisannya dalam bahasa {target},,,,2,language-slots-v1
communication.i-cannot-make-out-what-you-are-saying,Saya tidak menangkap ucapannya,,,,2,id-agent-v1
communication.i-do-not-understand,Saya tidak mengerti,,,,2,id-agent-v1
communication.i-cannot-read-it,Saya tidak bisa membacanya,,,,2,id-agent-v1
quick-responses.please-go-ahead,Silakan,,,"an offer, not a request",2,id-agent-v1
quick-responses.yes-right,Ya,Benar,,,2,id-agent-v1
quick-responses.no-not,Tidak,Bukan,,bukan negates a noun,2,id-agent-v1
quick-responses.okay-can,Boleh,Oke,,,2,id-agent-v1
quick-responses.cannot-not-allowed,Tidak boleh,,,,2,id-agent-v1
