concept_id,text,text_alt,ipa,literal,confidence,provenance
introductions.my-name-is,Nama saya {},,nˈama sˈaja {},,2,id-agent-v1;ipa=espeak
introductions.nice-to-meet-you,Senang berkenalan,,sˈɛnaŋ bərkənˈalan,,2,id-agent-v1;ipa=espeak
introductions.what-is-your-name,Namanya siapa?,Nama Anda siapa?,namˈaɲa siˈapa,"-nya = polite ""your""",2,id-agent-v1;ipa=espeak
introductions.we-are-traveling-together,Kami bepergian bersama,,kˈami bəpərɡˈian bərsˈama,,2,id-agent-v1;ipa=espeak
introductions.this-is-my-friend,Ini teman saya,,ˈini tˈɛman sˈaja,,2,id-agent-v1;ipa=espeak
introductions.i-am-from,Saya dari {},,sˈaja dˌari {},,2,id-agent-v1;ipa=espeak
introductions.where-are-you-from,Asalnya dari mana?,Dari mana asalnya?,asˈalɲa dˌari mˈana,,2,id-agent-v1;ipa=espeak
introductions.how-are-you,Apa kabar?,,ˈapa kˈabar,,2,id-agent-v1;ipa=espeak
introductions.i-am-a-tourist,Saya turis,Saya wisatawan,sˈaja tˈuris,,2,id-agent-v1;ipa=espeak
introductions.this-is-my-husband-wife,Ini suami / istri saya,,ˈini suˈami / ˈistri sˈaja,,2,id-agent-v1;ipa=espeak
introductions.this-is-my-daughter-son,Ini anak saya,Ini anak perempuan / laki-laki saya,ˈini ˈanak sˈaja,,2,id-agent-v1;ipa=espeak
introductions.i-am-traveling-alone,Saya bepergian sendiri,,sˈaja bəpərɡˈian səndˈiri,,2,id-agent-v1;ipa=espeak
