concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
social-basics.hello,Здравствуйте,,Zdravstvuyte,,,2,ru-agent-v1
social-basics.hello-polite,Добрый день,,Dobryy denʼ,,,2,ru-agent-v1
social-basics.good-morning,Доброе утро,,Dobroye utro,,,2,ru-agent-v1
social-basics.good-evening,Добрый вечер,,Dobryy vecher,,,2,ru-agent-v1
social-basics.goodbye,До свидания,,Do svidaniya,,,2,ru-agent-v1
social-basics.thank-you,Спасибо,,Spasibo,,,2,ru-agent-v1
social-basics.you-are-welcome,Пожалуйста,Не за что,Pozhaluysta,,,2,ru-agent-v1
social-basics.excuse-me-sorry,Извините,,Izvinite,,,2,ru-agent-v1
social-basics.sorry,Простите,,Prostite,,,2,ru-agent-v1
social-basics.no-problem,Ничего страшного,,Nichego strashnogo,,,2,ru-agent-v1
social-basics.i-do-not-know,Я не знаю,,Ya ne znayu,,,2,ru-agent-v1
social-basics.good-night,Спокойной ночи,,Spokoynoy nochi,,,2,ru-agent-v1
social-basics.okay-fine-i-am-okay,Всё хорошо,,Vsë khorosho,,,2,ru-agent-v1
communication.i-do-not-speak-this-language,Я не говорю на этом языке.,,Ya ne govoryu na etom yazyke.,,,2,ru-agent-v1
communication.i-speak-only-a-little-of-this,Я говорю совсем немного.,,Ya govoryu sovsem nemnogo.,,,2,ru-agent-v1
communication.do-you-speak-english,Вы говорите по-английски?,,Vy govorite po-angliyski?,,,2,ru-agent-v1
communication.please-speak-more-slowly,"Говорите медленнее, пожалуйста.",,"Govorite medlenneye, pozhaluysta.",,,2,ru-agent-v1
communication.i-do-not-understand-spoken,Не понимаю.,,Ne ponimayu.,,,2,ru-agent-v1
communication.i-cannot-read-understand,Не читаю и не понимаю.,,Ne chitayu i ne ponimayu.,,,2,ru-agent-v1
communication.please-say-it-again,"Повторите, пожалуйста.",,"Povtorite, pozhaluysta.",,,2,ru-agent-v1
communication.please-write-it-down,"Напишите, пожалуйста.",,"Napishite, pozhaluysta.",,,2,ru-agent-v1
communication.please-wait-a-moment,"Подождите, пожалуйста.",,"Podozhdite, pozhaluysta.",,,2,ru-agent-v1
communication.can-you-help-me,Вы можете помочь?,,Vy mozhete pomochʼ?,,,2,ru-agent-v1
communication.please-show-me-the-text,Покажите мне текст.,,Pokazhite mne tekst.,,,2,ru-agent-v1
communication.i-cannot-make-out-what-you-are-saying,"Я не разбираю, что вы говорите.",,"Ya ne razbirayu, chto vy govorite.",,,2,ru-agent-v1
communication.i-do-not-understand,Я не понимаю.,,Ya ne ponimayu.,,,2,ru-agent-v1
communication.i-cannot-read-it,Я не могу это прочитать.,,Ya ne mogu eto prochitatʼ.,,,2,ru-agent-v1
quick-responses.please-go-ahead,пожалуйста,,pozhaluysta,,,2,ru-agent-v1
quick-responses.yes-right,да / верно,,da / verno,,,2,ru-agent-v1
quick-responses.no-not,нет / не,,net / ne,,,2,ru-agent-v1
quick-responses.okay-can,хорошо / можно,,khorosho / mozhno,,,2,ru-agent-v1
quick-responses.cannot-not-allowed,нельзя,,nelʼzya,,,2,ru-agent-v1
quick-responses.works-okay,работает,,rabotayet,,,2,ru-agent-v1
quick-responses.does-not-work-no,не работает,,ne rabotayet,,,2,ru-agent-v1
quick-responses.can-possible,можно,,mozhno,,,2,ru-agent-v1
quick-responses.cannot-not-possible,нельзя / невозможно,,nelʼzya / nevozmozhno,,,2,ru-agent-v1
quick-responses.okay-fine,ладно,,ladno,,,2,ru-agent-v1
quick-responses.no-good-not-allowed-will-not-work,не годится / нельзя,,ne goditsya / nelʼzya,,,2,ru-agent-v1
phone-translation.i-am-using-phone-translation,Я использую переводчик в телефоне.,,Ya ispolʼzuyu perevodchik v telefone.,,,2,ru-agent-v1
