concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
numbers-money.l-ng,ноль,,nolʼ,,,2,ru-agent-v1
numbers-money.y,один,,odin,,,2,ru-agent-v1
numbers-money.r,два,,dva,,,2,ru-agent-v1
numbers-money.s-n,три,,tri,,,2,ru-agent-v1
numbers-money.s,четыре,,chetyre,,,2,ru-agent-v1
numbers-money.w,пять,,pyatʼ,,,2,ru-agent-v1
numbers-money.li,шесть,,shestʼ,,,2,ru-agent-v1
numbers-money.q,семь,,semʼ,,,2,ru-agent-v1
numbers-money.b,восемь,,vosemʼ,,,2,ru-agent-v1
numbers-money.ji,девять,,devyatʼ,,,2,ru-agent-v1
numbers-money.sh,десять,,desyatʼ,,,2,ru-agent-v1
numbers-money.y-b-i,сто,,sto,,,2,ru-agent-v1
numbers-money.y-qi-n,тысяча,,tysyacha,,,2,ru-agent-v1
numbers-money.y-w-n,десять тысяч,,desyatʼ tysyach,,,2,ru-agent-v1
numbers-money.b-n,половина,,polovina,,,2,ru-agent-v1
atm-cash.where-is-an-atm,Где банкомат?,,Gde bankomat?,,,2,ru-agent-v1
atm-cash.does-this-atm-take-foreign-cards,Банкомат принимает иностранные карты?,,Bankomat prinimayet inostrannyye karty?,,,2,ru-agent-v1
atm-cash.the-atm-kept-my-card,Банкомат забрал мою карту.,,Bankomat zabral moyu kartu.,,,2,ru-agent-v1
atm-cash.is-there-a-fee,Есть комиссия?,,Yestʼ komissiya?,,,2,ru-agent-v1
atm-cash.the-card-was-declined,Карту не приняли.,,Kartu ne prinyali.,,,2,ru-agent-v1
atm-cash.what-is-the-exchange-rate,Какой курс?,,Kakoy kurs?,,,2,ru-agent-v1
atm-cash.no-money-came-out,Деньги не вышли.,,Denʼgi ne vyshli.,,,2,ru-agent-v1
atm-cash.where-can-i-change-money,Где можно обменять валюту?,,Gde mozhno obmenyatʼ valyutu?,,,2,ru-agent-v1
atm-cash.the-machine-is-out-of-service,Банкомат не работает.,,Bankomat ne rabotayet.,,,2,ru-agent-v1
atm-cash.please-give-me-smaller-notes,"Дайте, пожалуйста, купюры поменьше.",,"Dayte, pozhaluysta, kupyury pomenʼshe.",,,2,ru-agent-v1
atm-cash.do-you-have-change,У вас есть размен?,Вы разменяете?,U vas yestʼ razmen?,,,2,ru-agent-v1
atm-cash.may-i-pay-in,Можно заплатить в {}?,,Mozhno zaplatitʼ v {}?,,,2,ru-agent-v1
atm-cash.please-charge-in-local-currency,Спишите в местной валюте.,Спишите в рублях.,Spishite v mestnoy valyute.,,,2,ru-agent-v1
atm-cash.where-can-i-get-coins,Где взять монеты?,,Gde vzyatʼ monety?,,,2,ru-agent-v1
atm-cash.is-there-a-minimum-for-cards,Есть минимальная сумма для карты?,,Yestʼ minimalʼnaya summa dlya karty?,,,2,ru-agent-v1
atm-cash.atm,банкомат,,bankomat,,,2,ru-agent-v1
atm-cash.banknote,купюра,,kupyura,,,2,ru-agent-v1
atm-cash.coin,монета,,moneta,,,2,ru-agent-v1
atm-cash.cash-only,только наличные,,tolʼko nalichnyye,,,2,ru-agent-v1
atm-cash.fee,комиссия,,komissiya,,,2,ru-agent-v1
atm-cash.change,сдача,,sdacha,,,2,ru-agent-v1
atm-cash.exchange-rate,курс валют,,kurs valyut,,,2,ru-agent-v1
atm-cash.bank,банк,,bank,,,2,ru-agent-v1
atm-cash.money-exchange,обмен валюты,,obmen valyuty,,,2,ru-agent-v1
atm-cash.pin,ПИН-код,,PIN-kod,,,2,ru-agent-v1
numbers-money.ruble,рубль,,rublʼ,,,2,ru-agent-v1
numbers-money.ruble-symbol,₽,рубль,rublʼ,,,2,ru-agent-v1
numbers-money.number-and-classifier-notes,"Числа собираются из частей: 11 = shíyī; 20 = èrshí; 21 = èrshíyī. По телефону 1 обычно читают как yāo. Между числом и существительным обязательно стоит счётное слово, которого в русском нет: gè (общее), wèi (люди), zhāng (билеты, плоское), bēi (чашки), píng (бутылки). Деньги: kuài = юань в речи; jiǎo / máo = 0,1 юаня; fēn = 0,01 юаня.",,,,,2,ru-notes-v1
numbers-money.number-and-classifier-notes-2,"Числа собираются из частей: 11 = jūichi; 20 = nijū; 21 = nijūichi. Счётные суффиксы идут после числа: -tsu (предметы), -mai (плоское), -hon (длинное), -nin (люди), -hai (чашки). По телефону: 0 = zero или maru, 4 = yon, 7 = nana, 9 = kyū; дефис между блоками читают как no.",,,,,2,ru-notes-v1
