concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
trail-words.trail,тропа,,tropa,,,2,ru-agent-v1
trail-words.trailhead,начало тропы,,nachalo tropy,,,2,ru-agent-v1
trail-words.summit,вершина,,vershina,,,2,ru-agent-v1
trail-words.viewpoint,смотровая площадка,,smotrovaya ploshchadka,,,2,ru-agent-v1
trail-words.cableway,канатная дорога,канатка,kanatnaya doroga,,,2,ru-agent-v1
trail-words.shuttle-bus,шаттл,маршрутный автобус,shattl,,,2,ru-agent-v1
trail-words.park-shuttle,автобус по парку,,avtobus po parku,,,2,ru-agent-v1
trail-words.steps,ступени,,stupeni,,,2,ru-agent-v1
trail-words.up-uphill,вверх / в гору,,vverkh / v goru,,,2,ru-agent-v1
trail-words.down-downhill,вниз / под гору,,vniz / pod goru,,,2,ru-agent-v1
trail-words.one-way,в одну сторону,,v odnu storonu,,,2,ru-agent-v1
trail-words.round-trip,туда и обратно,,tuda i obratno,,,2,ru-agent-v1
weather.forecast,Какой прогноз погоды?,,Kakoy prognoz pogody?,,,2,ru-agent-v1
weather.will-it-rain,Сегодня будет дождь?,,Segodnya budet dozhdʼ?,,,2,ru-agent-v1
weather.is-it-safe-today,Сегодня безопасно?,,Segodnya bezopasno?,,,2,ru-agent-v1
weather.how-cold-at-night,Сколько градусов ночью?,,Skolʼko gradusov nochʼyu?,,,2,ru-agent-v1
weather.rain,дождь,,dozhdʼ,,,2,ru-agent-v1
weather.snow,снег,,sneg,,,2,ru-agent-v1
weather.wind,ветер,,veter,,,2,ru-agent-v1
weather.storm,шторм,буря,shtorm,,,2,ru-agent-v1
weather.ice,гололёд,лёд,gololëd,,,2,ru-agent-v1
weather.fog,туман,,tuman,,,2,ru-agent-v1
weather.heat,жара,,zhara,,,2,ru-agent-v1
weather.cold,холод,,kholod,,,2,ru-agent-v1
weather.humid,влажно,,vlazhno,,,2,ru-agent-v1
weather.sunrise,восход,,voskhod,,,2,ru-agent-v1
weather.flood,наводнение,,navodneniye,,,2,ru-agent-v1
weather.avalanche-risk,лавинная опасность,,lavinnaya opasnostʼ,,,2,ru-agent-v1
hiking-parks.is-this-the-way-to,{} — в эту сторону?,,{} — v etu storonu?,,,2,ru-agent-v1
hiking-parks.where-is-the-trailhead,Где начало тропы?,,Gde nachalo tropy?,,,2,ru-agent-v1
hiking-parks.how-long-to-the-summit,Сколько идти до вершины?,,Skolʼko idti do vershiny?,,,2,ru-agent-v1
hiking-parks.how-long-to-the-viewpoint,Сколько идти до смотровой площадки?,,Skolʼko idti do smotrovoy ploshchadki?,,,2,ru-agent-v1
hiking-parks.which-route-is-easier,Какой маршрут легче?,,Kakoy marshrut legche?,,,2,ru-agent-v1
hiking-parks.is-this-trail-suitable-for-beginners,Эта тропа подходит новичкам?,,Eta tropa podkhodit novichkam?,,,2,ru-agent-v1
trail-conditions.how-long-is-the-full-route,Какая длина всего маршрута?,,Kakaya dlina vsego marshruta?,,,2,ru-agent-v1
trail-conditions.can-we-return-the-same-way,Можно вернуться тем же путём?,,Mozhno vernutʼsya tem zhe putëm?,,,2,ru-agent-v1
trail-conditions.can-we-return-before-dark,Успеем вернуться до темноты?,,Uspeyem vernutʼsya do temnoty?,,,2,ru-agent-v1
trail-conditions.is-the-trail-open,Тропа открыта?,,Tropa otkryta?,,,2,ru-agent-v1
trail-conditions.is-the-route-steep,Маршрут крутой?,,Marshrut krutoy?,,,2,ru-agent-v1
trail-conditions.is-the-path-slippery,Тропа скользкая?,,Tropa skolʼzkaya?,,,2,ru-agent-v1
trail-transport.how-long-is-the-queue,Какая очередь?,,Kakaya ocheredʼ?,,,2,ru-agent-v1
trail-transport.what-time-is-the-last-shuttle,Когда последний шаттл?,,Kogda posledniy shattl?,,,2,ru-agent-v1
trail-transport.when-does-the-cableway-stop,До скольки работает канатка?,,Do skolʼki rabotayet kanatka?,,,2,ru-agent-v1
trail-transport.where-can-we-buy-water,Где можно купить воду?,,Gde mozhno kupitʼ vodu?,,,2,ru-agent-v1
trail-transport.where-can-we-refill-water,Где можно набрать воды?,,Gde mozhno nabratʼ vody?,,,2,ru-agent-v1
trail-transport.is-there-cell-signal-here,Здесь есть связь?,,Zdesʼ yestʼ svyazʼ?,,,2,ru-agent-v1
trail-transport.do-you-have-a-map,У вас есть карта?,,U vas yestʼ karta?,,,2,ru-agent-v1
trail-transport.how-long-is-the-wait,Сколько ждать?,,Skolʼko zhdatʼ?,,,2,ru-agent-v1
