concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-words.passport,পাসপোর্ট,,pāsaporṭa,pˈaʃɔpˌoɾʈɔ,,2,bn-agent-v1;ipa=espeak
hotel-words.room-key-card,রুমের চাবি-কার্ড,,rumera cābi-kārḍa,ɾˈumeɾ tʃˈabikaɾɖɔ,,2,bn-agent-v1;ipa=espeak
hotel-words.check-in,চেক-ইন,,ceka-ina,tʃˈekɔin,,2,bn-agent-v1;ipa=espeak
hotel-words.check-out,চেক-আউট,,ceka-āuṭa,tʃˈekɔauʈ,,2,bn-agent-v1;ipa=espeak
hotel-words.luggage-storage,লাগেজ রাখার জায়গা,,lāgeja rākhāra jāẏagā,lˈaɡeɟ ɾˈakʰaɾ ɟˈajɔɡˌa,place for keeping luggage,2,bn-agent-v1;ipa=espeak
hotel-basics.are-any-rooms-available,রুম খালি আছে কি?,,ruma khāli āche ki?,ɾˈum kʰˈali ˈatʃʰe ki,,2,bn-agent-v1;ipa=espeak
hotel-basics.there-are-two-of-us,আমরা দুজন,,āmarā dujana,ˌamɔɾˌa dˈuɟɔn,we are two,2,bn-agent-v1;ipa=espeak
hotel-basics.i-have-a-reservation,আমার বুকিং আছে,,āmāra bukiṁ āche,ˌamaɾ bˈukiŋ ˈatʃʰe,,2,bn-agent-v1;ipa=espeak
hotel-basics.can-i-charge-my-phone,ফোনটা চার্জ দিতে পারি কি?,,phonaṭā cārja dite pāri ki?,fˈonɔʈˌa tʃˈaɾɟɔ dˈite pˈaɾi ki,,2,bn-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-non-smoking-room,ধূমপানমুক্ত একটা রুম চাই,,dhūmapānamukta ekaṭā ruma cāi,dʰˈumɔpˌanɔmˌukto ˈækʈa ɾˈum tʃˈai,,2,bn-agent-v1;ipa=espeak
hotel-basics.i-would-like-a-quiet-room,শান্ত একটা রুম চাই,,śānta ekaṭā ruma cāi,ʃˈanto ˈækʈa ɾˈum tʃˈai,,2,bn-agent-v1;ipa=espeak
hotel-basics.is-there-a-washing-machine,ওয়াশিং মেশিন আছে কি?,,oẏāśiṁ meśina āche ki?,ˈoaʃˌiŋ mˈeʃin ˈatʃʰe ki,,2,bn-agent-v1;ipa=espeak
hotel-basics.is-wi-fi-free,ওয়াই-ফাই ফ্রি কি?,,oẏāi-phāi phri ki?,ˈoaˌifai fɾˈi ki,,2,bn-agent-v1;ipa=espeak
hotel-basics.how-much-per-night,প্রতি রাতে কত?,,prati rāte kata?,pɾˈoti ɾˈate kˈɔto,,2,bn-agent-v1;ipa=espeak
hotel-basics.is-breakfast-included,সকালের নাস্তা ধরা আছে কি?,সকালের জলখাবার ধরা আছে কি?,sakālera nāstā dharā āche ki?,ʃˈɔkalˌeɾ nˈasta dʰˈɔɾa ˈatʃʰe ki,নাস্তা is Bangladeshi and জলখাবার West Bengali for breakfast,2,bn-agent-v1;ipa=espeak
hotel-basics.may-i-see-the-room,রুমটা একবার দেখতে পারি কি?,,rumaṭā ekabāra dekhate pāri ki?,ɾˈumɔʈˌa ˈekɔbˌaɾ dˈekʰɔtˌe pˈaɾi ki,,2,bn-agent-v1;ipa=espeak
hotel-basics.for-nights,{} রাতের জন্য,,{} rātera janya,{} ɾˈateɾ ɟˈɔnnɔ,,2,bn-agent-v1;ipa=espeak
hotel-basics.two-beds,দুটো বিছানা চাই,,duṭo bichānā cāi,dˈuʈo bˈitʃʰanˌa tʃˈai,,2,bn-agent-v1;ipa=espeak
hotel-basics.is-there-air-conditioning,এসি আছে কি?,,esi āche ki?,ˈeʃi ˈatʃʰe ki,এসি is how both countries say air conditioning,2,bn-agent-v1;ipa=espeak
hotel-requests.can-i-check-out-later,দেরিতে চেক-আউট করা যাবে কি?,,derite ceka-āuṭa karā yābe ki?,dˈeɾitˌe tʃˈekɔauʈ kˈɔɾa dʒˈabe ki,,2,bn-agent-v1;ipa=espeak
hotel-requests.what-time-does-breakfast-start,সকালের নাস্তা কয়টায় শুরু হয়?,,sakālera nāstā kaẏaṭāẏa śuru haẏa?,ʃˈɔkalˌeɾ nˈasta kˈɔjɔʈˌaj ʃˈuɾu hˌɔj,,2,bn-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,লাগেজ রেখে যেতে পারি কি?,,lāgeja rekhe yete pāri ki?,lˈaɡeɟ ɾˈekʰe dʒˈete pˈaɾi ki,,2,bn-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,ঘর পরিষ্কার করার দরকার নেই,,ghara pariṣkāra karāra darakāra nei,ɡʰˈɔɾ pˈoɾiʃkˌaɾ kˈɔɾaɾ dɔɾkˈaɾ nˈei,no need to clean the room,2,bn-agent-v1;ipa=espeak
hotel-requests.another-towel-please,আরেকটা তোয়ালে দিন,,ārekaṭā toẏāle dina,ˈaɾekˌɔʈa tˈoalˌe dˈin,,2,bn-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,চেক-আউট কয়টায়?,,ceka-āuṭa kaẏaṭāẏa?,tʃˈekɔauʈ kˈɔjɔʈˌaj,,2,bn-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,আগে চেক-ইন করা যাবে কি?,,āge ceka-ina karā yābe ki?,ˈaɡe tʃˈekɔin kˈɔɾa dʒˈabe ki,,2,bn-agent-v1;ipa=espeak
hotel-requests.another-night,আরেক রাত থাকতে পারি কি?,,āreka rāta thākate pāri ki?,ˈaɾek ɾˈato tʰˈakɔtˌe pˈaɾi ki,,2,bn-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,রুমে সেফ আছে কি?,,rume sepha āche ki?,ɾˈume ʃˈef ˈatʃʰe ki,is there a safe in the room?,2,bn-agent-v1;ipa=espeak
hotel-requests.another-blanket,আরেকটা কম্বল দিন,,ārekaṭā kambala dina,ˈaɾekˌɔʈa kˈɔmbɔl dˈin,,2,bn-agent-v1;ipa=espeak
hotel-requests.wake-up-call,দয়া করে আমাকে {} টায় ডেকে দিন,,daẏā kare āmāke {} ṭāẏa ḍeke dina,dˈɔa kˈɔɾe ˈamakˌe {} ʈˈaj ɖˈeke dˈin,please wake me at {} o'clock,2,bn-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,রুমে একটা সমস্যা আছে,,rume ekaṭā samasyā āche,ɾˈume ˈækʈa ʃˈɔmɔssˌa ˈatʃʰe,,2,bn-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,এসি কাজ করছে না,,esi kāja karache nā,ˈeʃi kˈaɟ kˈɔɾɔtʃʰˌe nˈa,,2,bn-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,গরম পানি নেই,গরম জল নেই,garama pāni nei,ɡˈɔɾɔm pˈani nˈei,পানি is Bangladeshi and জল West Bengali,2,bn-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,রুম বদল করা যাবে কি?,,ruma badala karā yābe ki?,ɾˈum bˈɔdɔl kˈɔɾa dʒˈabe ki,,2,bn-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,রুমে অনেক শব্দ,,rume aneka śabda,ɾˈume ˈɔnek ʃˈɔbdɔ,there is a lot of noise in the room,2,bn-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,চাবিটা কাজ করছে না,,cābiṭā kāja karache nā,tʃˈabiʈˌa kˈaɟ kˈɔɾɔtʃʰˌe nˈa,,2,bn-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,ফ্লাশ কাজ করছে না,,phlāśa kāja karache nā,flˈaʃ kˈaɟ kˈɔɾɔtʃʰˌe nˈa,the flush is not working,2,bn-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,বাতি জ্বলছে না,,bāti jbalache nā,bˈati ɟˈɔlɔtʃʰˌe nˈa,the lamp is not lighting,2,bn-agent-v1;ipa=espeak
room-problems.please-send-someone,দয়া করে কাউকে পাঠান ঠিক করার জন্য,,daẏā kare kāuke pāṭhāna ṭhika karāra janya,dˈɔa kˈɔɾe kˈaukˌe pˈaʈʰan ʈʰˈik kˈɔɾaɾ ɟˈɔnnɔ,,2,bn-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,হিটার কাজ করছে না,,hiṭāra kāja karache nā,hˈiʈaɾ kˈaɟ kˈɔɾɔtʃʰˌe nˈa,the heater is not working -- few buildings in either country have heating at all,2,bn-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,দয়া করে এই কাপড়গুলো ধুয়ে দিন,,daẏā kare ei kāpaṛagulo dhuẏe dina,dˈɔa kˈɔɾe ˌei kˈapɔɽˌɔɡulˌo dʰˈue dˈin,,2,bn-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,লন্ড্রি কোথায়?,,lanḍri kothāẏa?,lˈonɖɾi kˈotʰaj,,2,bn-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,কখন পাওয়া যাবে?,,kakhana pāoẏā yābe?,kˌɔkʰɔn pˈaoˌa dʒˈabe,when will it be available?,2,bn-agent-v1;ipa=espeak
laundry.how-much-per-kilo,কেজি প্রতি কত?,,keji prati kata?,kˈeɟi pɾˈoti kˈɔto,,2,bn-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,আজকেই পাওয়া যাবে কি?,,ājakei pāoẏā yābe ki?,ˈaɟɔkˌei pˈaoˌa dʒˈabe ki,,2,bn-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,দয়া করে ব্লিচ দেবেন না,,daẏā kare blica debena nā,dˈɔa kˈɔɾe blˈitʃ dˈeben nˈa,,2,bn-agent-v1;ipa=espeak
laundry.laundromat,লন্ড্রি,,lanḍri,lˈonɖɾi,,2,bn-agent-v1;ipa=espeak
laundry.please-iron-this,দয়া করে এটা ইস্তিরি করে দিন,দয়া করে এটা ইস্ত্রি করে দিন,daẏā kare eṭā istiri kare dina,dˈɔa kˈɔɾe ˌeʈa ˈistiɾˌi kˈɔɾe dˈin,ইস্তিরি is Bangladeshi and ইস্ত্রি West Bengali,2,bn-agent-v1;ipa=espeak
laundry.detergent,ডিটারজেন্ট,সাবানের গুঁড়ো,ḍiṭārajenṭa,ɖˈiʈaɾˌɔɟenʈˌɔ,the variant is 'soap powder',2,bn-agent-v1;ipa=espeak
laundry.dry-cleaning,ড্রাই ক্লিনিং,,ḍrāi kliniṁ,ɖɾˈai klˈiniŋ,,2,bn-agent-v1;ipa=espeak
laundry.dryer,ড্রায়ার,,ḍrāẏāra,ɖɾˈaaɾ,,2,bn-agent-v1;ipa=espeak
laundry.coin-operated,কয়েন দিয়ে চলে,,kaẏena diẏe cale,kˈɔen dˈie tʃˈɔle,runs on coins,2,bn-agent-v1;ipa=espeak
