concept_id,text,text_alt,ipa,literal,confidence,provenance
dietary-needs.no-meat,Bez mesa,,bˈez mˈesa,,2,hr-agent-v1;ipa=espeak
dietary-needs.no-eggs,Bez jaja,,bˈez jˈaja,,2,hr-agent-v1;ipa=espeak
dietary-needs.not-spicy,Bez ljutog,,bˈez ʎˈutoɡ,,2,hr-agent-v1;ipa=espeak
dietary-needs.less-spicy,Manje ljuto,,mˈaɲe ʎˈuto,,2,hr-agent-v1;ipa=espeak
dietary-needs.no-peanuts,Bez arašida,,bˈez araʃida,,2,hr-agent-v1;ipa=espeak
dietary-needs.no-nuts,Bez orašastih plodova,,bˈez oraʃastix plodova,,2,hr-agent-v1;ipa=espeak
dietary-needs.no-seafood,Bez plodova mora,,bˈes plodova mˈora,,2,hr-agent-v1;ipa=espeak
dietary-needs.i-am-vegetarian,Vegetarijanac sam,Vegetarijanka sam,veɡetarijanats sam,man speaking / woman speaking,2,hr-agent-v1;ipa=espeak
dietary-needs.i-am-vegan,Vegan sam,Veganka sam,vˈeɡan sam,man speaking / woman speaking,2,hr-agent-v1;ipa=espeak
dietary-needs.i-do-not-eat,Ne jedem {},,nˈe jˈedem {},the thing takes the accusative,2,hr-agent-v1;ipa=espeak
dietary-needs.i-am-allergic-to,Alergičan sam na {},Alergična sam na {},alerɡitʃan sam nˈa {},man speaking / woman speaking; na takes the accusative,2,hr-agent-v1;ipa=espeak
dietary-needs.does-it-contain-fish-stock,Ima li u ovome ribljeg temeljca?,,ima li u ovome rˈibʎek temeʎtsa,,2,hr-agent-v1;ipa=espeak
dietary-needs.does-it-contain-pork-stock,Ima li u ovome svinjskog temeljca?,,ima li u ovome svˈiɲskok temeʎtsa,,2,hr-agent-v1;ipa=espeak
dietary-needs.i-have-a-severe-allergy-to,Imam tešku alergiju na {},,imam tˈeʃku alerɡiju nˈa {},na takes the accusative,2,hr-agent-v1;ipa=espeak
food-ordering.table-for-two,"Stol za dvoje, molim",,"stˈol zˈa dvˈoje, mˈolim",,2,hr-agent-v1;ipa=espeak
food-ordering.is-a-table-available,Ima li slobodnog stola?,,ima li slobodnok stˈola,,2,hr-agent-v1;ipa=espeak
food-ordering.menu-please,"Jelovnik, molim",,"jelovnik, mˈolim",,2,hr-agent-v1;ipa=espeak
food-ordering.i-want-this,Želim ovo,,ʒˈelim ˈovo,,2,hr-agent-v1;ipa=espeak
food-ordering.do-you-have-drinking-water,Imate li vodu za piće?,,imate li vˈodu zˈa pˈitɕe,,2,hr-agent-v1;ipa=espeak
food-ordering.to-go-please,"Za van, molim",,"zˈa vˈan, mˈolim",,2,hr-agent-v1;ipa=espeak
food-ordering.check-please,"Račun, molim",,"rˈatʃun, mˈolim",,2,hr-agent-v1;ipa=espeak
food-ordering.does-it-contain,Ima li u ovome {}?,,ima li u ovome {},ima li takes the genitive,2,hr-agent-v1;ipa=espeak
food-ordering.is-this-vegetarian,Je li ovo vegetarijansko?,,je li ˈovo veɡetarijansko,,2,hr-agent-v1;ipa=espeak
food-ordering.what-do-you-recommend,Što preporučujete?,,ʃto preporutʃujete,,2,hr-agent-v1;ipa=espeak
food-ordering.water-please,"Vodu, molim",,"vˈodu, mˈolim",,2,hr-agent-v1;ipa=espeak
food-ordering.can-a-vegetarian-eat-this,Može li vegetarijanac ovo jesti?,,mˈoʒe li veɡetarijanats ˈovo jˈesti,,2,hr-agent-v1;ipa=espeak
dietary-needs.no-pork,"Bez svinjetine, šunke, slanine i suhomesnatih proizvoda",,"bˈes sviɲetine, ʃˈunke, slanine i suxomesnatix proizvoda","suhomesnati proizvodi is the everyday Croatian umbrella for cured and smoked meats, which pršut and kulen fall under",2,hr-agent-v1;ipa=espeak
dietary-needs.is-this-halal,Je li ovo halal?,,je li ˈovo xˈalal,,2,hr-agent-v1;ipa=espeak
dietary-needs.does-it-contain-pork-fat,Ima li u ovome svinjske masti?,,ima li u ovome svˈiɲske mˈasti,"mast is lard; the Croatian word for butter is maslac, so the two cannot be confused the way Spanish manteca can",2,hr-agent-v1;ipa=espeak
