concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
social-basics.hello,हाय,,hāya,hˈaːj,"casual, among friends",2,mr-agent-v1;ipa=espeak
social-basics.hello-polite,नमस्कार,,namaskāra,nˌəmskˈaːɾ,,2,mr-agent-v1;ipa=espeak
social-basics.good-morning,शुभ सकाळ,नमस्कार,śubha sakāḷa,ʃˈʊbʰ səkˈaːɭ,नमस्कार serves too,2,mr-agent-v1;ipa=espeak
social-basics.good-evening,शुभ संध्याकाळ,,śubha saṁdhyākāḷa,ʃˈʊbʰ sˌəndʰjaːkˈaːɭ,,2,mr-agent-v1;ipa=espeak
social-basics.goodbye,येतो,येते,yētō,jˈeːtoː,male speaker / female speaker; lit. 'I'll come [again]' -- the everyday Marathi goodbye,2,mr-agent-v1;ipa=espeak
social-basics.thank-you,धन्यवाद,,dhanyavāda,dʰˌənjəvˈaːd,,2,mr-agent-v1;ipa=espeak
social-basics.you-are-welcome,स्वागत आहे,,svāgata āhē,svˈaːɡət ˈaːheː,,2,mr-agent-v1;ipa=espeak
social-basics.excuse-me-sorry,माफ करा,,māpha karā,mˈaːpʰ kˈʌɾaː,,2,mr-agent-v1;ipa=espeak
social-basics.sorry,सॉरी,,sôrī,sˈɔɾi,"casual, distinct register from माफ करा",2,mr-agent-v1;ipa=espeak
social-basics.no-problem,काही हरकत नाही,,kāhī harakata nāhī,kˈaːhi hˈʌɾəkˌət nˈaːhi,,2,mr-agent-v1;ipa=espeak
social-basics.i-do-not-know,मला माहीत नाही,,malā māhīta nāhī,mˈʌlaː maːhˈiːt nˈaːhi,,2,mr-agent-v1;ipa=espeak
social-basics.good-night,शुभ रात्री,,śubha rātrī,ʃˈʊbʰ ɾˈaːtɾi,,2,mr-agent-v1;ipa=espeak
social-basics.okay-fine-i-am-okay,ठीक आहे,,ṭhīka āhē,ʈʰˈiːk ˈaːheː,,2,mr-agent-v1;ipa=espeak
communication.i-do-not-speak-this-language,मला {target} येत नाही,,malā {target} yēta nāhī,mˈʌlaː {target} jˈeːt nˈaːhi,,2,mr-agent-v1;ipa=espeak
communication.i-speak-only-a-little-of-this,मला थोडेसे {target} येते,,malā thōḍēsē {target} yētē,mˈʌlaː tʰoːɖˈeːseː {target} jˈeːteː,,2,mr-agent-v1;ipa=espeak
communication.do-you-speak-english,तुम्हाला {source} येते का?,,tumhālā {source} yētē kā?,tʊmhˈaːlaː {source} jˈeːteː kˈaː,,2,mr-agent-v1;ipa=espeak
communication.please-speak-more-slowly,जरा हळू बोला,,jarā haḷū bōlā,zˈʌɾaː hˈʌɭuː bˈoːlaː,,2,mr-agent-v1;ipa=espeak
communication.i-do-not-understand-spoken,मला ऐकून समजत नाही,,malā aikūna samajata nāhī,mˈʌlaː aɪkˈuːn sˈʌməzˌət nˈaːhi,,2,mr-agent-v1;ipa=espeak
communication.i-cannot-read-understand,मला वाचून समजत नाही,,malā vācūna samajata nāhī,mˈʌlaː vaːcˈuːn sˈʌməzˌət nˈaːhi,,2,mr-agent-v1;ipa=espeak
communication.please-say-it-again,परत सांगा,,parata sāṁgā,pˈʌɾət sˈãɡaː,,2,mr-agent-v1;ipa=espeak
communication.please-write-it-down,लिहून दाखवा,,lihūna dākhavā,lɪhˈuːn dˈaːkʰvˌaː,,2,mr-agent-v1;ipa=espeak
communication.please-wait-a-moment,जरा थांबा,,jarā thāṁbā,zˈʌɾaː tʰˈãbaː,,2,mr-agent-v1;ipa=espeak
communication.can-you-help-me,तुम्ही मला मदत कराल का?,,tumhī malā madata karāla kā?,tˈʊmhi mˈʌlaː mˈʌdət kəɾˈaːl kˈaː,,2,mr-agent-v1;ipa=espeak
communication.please-show-me-the-text,मला {target} मध्ये मजकूर दाखवा,,malā {target} madhyē majakūra dākhavā,mˈʌlaː {target} mˈʌdʰjeː mˌəzkˈuːɾ dˈaːkʰvˌaː,,2,mr-agent-v1;ipa=espeak
communication.i-cannot-make-out-what-you-are-saying,तुम्ही काय बोलताय ते कळत नाही,,tumhī kāya bōlatāya tē kaḷata nāhī,tˈʊmhi kˈaːj bˌoːltˈaːj tˈeː kˈʌɭət nˈaːhi,,2,mr-agent-v1;ipa=espeak
communication.i-do-not-understand,मला समजत नाही,,malā samajata nāhī,mˈʌlaː sˈʌməzˌət nˈaːhi,,2,mr-agent-v1;ipa=espeak
communication.i-cannot-read-it,मला हे वाचता येत नाही,,malā hē vācatā yēta nāhī,mˈʌlaː hˈeː vˈaːctˌaː jˈeːt nˈaːhi,"impersonal, no gender",2,mr-agent-v1;ipa=espeak
communication.please-write-it-in-roman-letters,हे रोमन लिपीत लिहा,,hē rōmana lipīta lihā,hˈeː ɾˈoːmən lɪpˈiːt lˈɪhaː,,2,mr-agent-v1;ipa=espeak
quick-responses.please-go-ahead,जरूर,,jarūra,zəɾˈuːɾ,,2,mr-agent-v1;ipa=espeak
quick-responses.yes-right,हो,,hō,hˈoː,,2,mr-agent-v1;ipa=espeak
quick-responses.no-not,नाही,,nāhī,nˈaːhi,,2,mr-agent-v1;ipa=espeak
quick-responses.okay-can,चालेल,,cālēla,caːlˈeːl,,2,mr-agent-v1;ipa=espeak
quick-responses.cannot-not-allowed,चालणार नाही,,cālaṇāra nāhī,cˌaːlɳˈaːɾ nˈaːhi,,2,mr-agent-v1;ipa=espeak
quick-responses.works-okay,चालते,,cālatē,cˈaːltˌeː,,2,mr-agent-v1;ipa=espeak
quick-responses.does-not-work-no,चालत नाही,,cālata nāhī,cˈaːlət nˈaːhi,,2,mr-agent-v1;ipa=espeak
quick-responses.can-possible,शक्य आहे,,śakya āhē,ʃˈʌkjə ˈaːheː,,2,mr-agent-v1;ipa=espeak
quick-responses.cannot-not-possible,शक्य नाही,,śakya nāhī,ʃˈʌkjə nˈaːhi,,2,mr-agent-v1;ipa=espeak
quick-responses.okay-fine,ठीक,,ṭhīka,ʈʰˈiːk,,2,mr-agent-v1;ipa=espeak
quick-responses.no-good-not-allowed-will-not-work,नाही चालणार,,nāhī cālaṇāra,nˈaːhi cˌaːlɳˈaːɾ,,2,mr-agent-v1;ipa=espeak
phone-translation.i-am-using-phone-translation,मी फोनवरून भाषांतर करत आहे,,mī phōnavarūna bhāṣāṁtara karata āhē,mˈi pʰˌoːnəvɾˈuːn bʰaːʂˈãtəɾ kˈʌɾət ˈaːheː,,2,mr-agent-v1;ipa=espeak
phone-translation.please-speak-toward-the-phone,फोनकडे बघून बोला,,phōnakaḍē baghūna bōlā,pʰˈoːnəkɖeː bəɡʰˈuːn bˈoːlaː,,2,mr-agent-v1;ipa=espeak
phone-translation.please-write-the-place-name,जागेचे नाव {target} मध्ये लिहा,,jāgēcē nāva {target} madhyē lihā,zaːɡˈeːceː nˈaːv {target} mˈʌdʰjeː lˈɪhaː,,2,mr-agent-v1;ipa=espeak
phone-translation.one-sentence-at-a-time-please,एका वेळी एकच वाक्य बोला,,ēkā vēḷī ēkaca vākya bōlā,ˈeːkaː vˈeːɭi ˈeːkəc vˈaːkjə bˈoːlaː,,2,mr-agent-v1;ipa=espeak
phone-translation.please-type-it-and-show-me,टाईप करून दाखवा,,ṭāīpa karūna dākhavā,ʈaːˈiːp kəɾˈuːn dˈaːkʰvˌaː,,2,mr-agent-v1;ipa=espeak
phone-translation.please-look-at-the-screen,स्क्रीनकडे बघा,,skrīnakaḍē baghā,skɾˈiːnəkɖeː bˈʌɡʰaː,,2,mr-agent-v1;ipa=espeak
phone-text-power.please-type-it-for-me,माझ्यासाठी टाईप करा,,mājhyāsāṭhī ṭāīpa karā,mˈaːɟʰjaːsˌaːʈʰi ʈaːˈiːp kˈʌɾaː,,2,mr-agent-v1;ipa=espeak
phone-text-power.please-use-simple-words,सोपे शब्द वापरा,,sōpē śabda vāparā,sˈoːpeː ʃˈʌbd vˈaːpɾˌaː,,2,mr-agent-v1;ipa=espeak
phone-text-power.my-phone-battery-is-low,माझा फोन डिस्चार्ज होत आहे,,mājhā phōna ḍiscārja hōta āhē,mˈaːɟʰaː pʰˈoːn ɖɪscˈaːrz hˈoːt ˈaːheː,,2,mr-agent-v1;ipa=espeak
