concept_id,text,text_alt,ipa,literal,confidence,provenance
hotel-words.passport,il passaporto,,,,2,it-agent-v1
hotel-words.room-key-card,la tessera della camera,la chiave magnetica,,,2,it-agent-v1
hotel-words.check-in,il check-in,la registrazione,,,2,it-agent-v1
hotel-words.check-out,il check-out,la partenza,,,2,it-agent-v1
hotel-basics.are-any-rooms-available,Avete camere libere?,,,,2,it-agent-v1
hotel-basics.there-are-two-of-us,Siamo in due,,,,2,it-agent-v1
hotel-basics.i-have-a-reservation,Ho una prenotazione,,,,2,it-agent-v1
hotel-basics.can-i-charge-my-phone,Posso caricare il telefono?,,,,2,it-agent-v1
hotel-basics.i-would-like-a-non-smoking-room,Vorrei una camera per non fumatori,,,,2,it-agent-v1
hotel-basics.i-would-like-a-quiet-room,Vorrei una camera tranquilla,,,,2,it-agent-v1
hotel-basics.is-there-a-washing-machine,C'è una lavatrice?,,,,2,it-agent-v1
hotel-requests.can-i-check-out-later,Posso fare il check-out più tardi?,,,,2,it-agent-v1
hotel-requests.what-time-does-breakfast-start,A che ora inizia la colazione?,,,,2,it-agent-v1
hotel-requests.can-i-store-my-luggage,Posso lasciare i bagagli?,,,,2,it-agent-v1
hotel-requests.no-housekeeping,"Niente pulizia, grazie",Non disturbare,,,2,it-agent-v1
room-problems.there-is-a-problem-with-the-room,C'è un problema con la camera,,,,2,it-agent-v1
room-problems.the-air-conditioning-is-broken,L'aria condizionata non funziona,,,,2,it-agent-v1
room-problems.there-is-no-hot-water,Non c'è acqua calda,,,,2,it-agent-v1
room-problems.can-i-change-rooms,Posso cambiare camera?,,,,2,it-agent-v1
room-problems.the-room-is-too-noisy,La camera è troppo rumorosa,,,,2,it-agent-v1
hotel-basics.is-wi-fi-free,Il Wi-Fi è gratuito?,,,,2,it-agent-v1
hotel-words.luggage-storage,il deposito bagagli,,,,2,it-agent-v1
hotel-requests.another-towel-please,"Un altro asciugamano, per favore",,,,2,it-agent-v1
laundry.please-wash-these-clothes,"Lavi questi vestiti, per favore",,,,2,it-agent-v1
laundry.where-is-a-laundromat,Dov'è una lavanderia a gettoni?,,,,2,it-agent-v1
laundry.when-will-it-be-ready,Quando sarà pronto?,,,,2,it-agent-v1
laundry.how-much-per-kilo,Quanto costa al chilo?,,,,2,it-agent-v1
laundry.can-it-be-ready-today,Può essere pronto oggi?,,,,2,it-agent-v1
laundry.please-do-not-use-bleach,"Non usi la candeggina, per favore",,,,2,it-agent-v1
laundry.laundromat,lavanderia a gettoni,lavanderia self-service,,,2,it-agent-v1
laundry.please-iron-this,"Stiri questo, per favore",,,,2,it-agent-v1
laundry.detergent,il detersivo,,,,2,it-agent-v1
laundry.dry-cleaning,il lavaggio a secco,la tintoria,,,2,it-agent-v1
laundry.dryer,l'asciugatrice,,,,2,it-agent-v1
laundry.coin-operated,A gettoni,Funziona a monete,,,2,it-agent-v1
hotel-basics.how-much-per-night,Quanto costa a notte?,,,,2,it-agent-v1
hotel-basics.is-breakfast-included,La colazione è compresa?,,,,2,it-agent-v1
hotel-basics.may-i-see-the-room,Posso vedere la camera?,,,,2,it-agent-v1
hotel-basics.for-nights,Per {} notti,,,,2,it-agent-v1
hotel-basics.two-beds,"Due letti separati, per favore",,,,2,it-agent-v1
hotel-basics.is-there-air-conditioning,C'è l'aria condizionata?,,,,2,it-agent-v1
hotel-requests.what-time-is-check-out,A che ora è il check-out?,,,,2,it-agent-v1
hotel-requests.can-i-check-in-early,Posso fare il check-in prima?,,,,2,it-agent-v1
hotel-requests.another-night,Posso restare un'altra notte?,,,,2,it-agent-v1
hotel-requests.is-there-a-safe,C'è una cassaforte?,,,,2,it-agent-v1
hotel-requests.another-blanket,"Un'altra coperta, per favore",,,,2,it-agent-v1
hotel-requests.wake-up-call,"Mi svegli alle {}, per favore",,,,2,it-agent-v1
room-problems.the-key-does-not-work,La chiave non funziona,La tessera non funziona,,,2,it-agent-v1
room-problems.the-toilet-will-not-flush,Lo sciacquone non funziona,,,,2,it-agent-v1
room-problems.the-light-does-not-work,La luce non funziona,,,,2,it-agent-v1
room-problems.please-send-someone,"Mandi qualcuno a ripararlo, per favore",,,,2,it-agent-v1
room-problems.the-heating-does-not-work,Il riscaldamento non funziona,,,,2,it-agent-v1
