concept_id,text,text_alt,ipa,literal,confidence,provenance
numbers-money.l-ng,zero,,,,2,it-agent-v1
numbers-money.y,uno,un / una,,,2,it-agent-v1
numbers-money.r,due,,,,2,it-agent-v1
numbers-money.s-n,tre,,,,2,it-agent-v1
numbers-money.s,quattro,,,,2,it-agent-v1
numbers-money.w,cinque,,,,2,it-agent-v1
numbers-money.li,sei,,,,2,it-agent-v1
numbers-money.q,sette,,,,2,it-agent-v1
numbers-money.b,otto,,,,2,it-agent-v1
numbers-money.ji,nove,,,,2,it-agent-v1
numbers-money.sh,dieci,,,,2,it-agent-v1
numbers-money.y-b-i,cento,,,,2,it-agent-v1
numbers-money.y-qi-n,mille,,,,2,it-agent-v1
numbers-money.y-w-n,diecimila,,,,2,it-agent-v1
numbers-money.b-n,mezzo,la metà,,,2,it-agent-v1
numbers-money.number-and-classifier-notes,"Per formare i numeri: 11 = shí yī; 20 = èr shí; 21 = èr shí yī. Al telefono 1 si legge spesso yāo. Tra il numero e il nome il classificatore è obbligatorio: gè (generico), wèi (persone), zhāng (biglietti, cose piatte), bēi (tazze), píng (bottiglie). Davanti al classificatore 2 diventa liǎng, non èr: liǎng zhāng piào, due biglietti. jiǎo / máo = 0,1 yuan; fēn = 0,01 yuan.",,,,2,it-agent-v1
numbers-money.number-and-classifier-notes-2,"Per formare i numeri: 11 = juuichi; 20 = nijuu; 21 = nijuuichi. I contatori seguono il numero: -tsu (oggetti), -mai (cose piatte), -hon (cose lunghe), -nin (persone), -hai (tazze). Al telefono: 0 = zero o maru, 4 = yon, 7 = nana, 9 = kyuu. La vocale doppia è una vocale lunga.",,,,2,it-agent-v1
atm-cash.where-is-an-atm,Dov'è un bancomat?,,,,2,it-agent-v1
atm-cash.does-this-atm-take-foreign-cards,Questo bancomat accetta carte straniere?,,,,2,it-agent-v1
atm-cash.the-atm-kept-my-card,Il bancomat ha trattenuto la mia carta,,,,2,it-agent-v1
atm-cash.is-there-a-fee,C'è una commissione?,,,,2,it-agent-v1
atm-cash.the-card-was-declined,La carta è stata rifiutata,,,,2,it-agent-v1
atm-cash.what-is-the-exchange-rate,Qual è il tasso di cambio?,,,,2,it-agent-v1
atm-cash.no-money-came-out,Non sono usciti i soldi,,,,2,it-agent-v1
atm-cash.where-can-i-change-money,Dove posso cambiare valuta?,Dove posso cambiare i soldi?,,,2,it-agent-v1
atm-cash.the-machine-is-out-of-service,Il bancomat è fuori servizio,,,,2,it-agent-v1
atm-cash.please-give-me-smaller-notes,"Mi dia banconote più piccole, per favore",,,,2,it-agent-v1
atm-cash.do-you-have-change,Ha da cambiare?,Ha spiccioli?,,,2,it-agent-v1
atm-cash.may-i-pay-in,Posso pagare in {}?,,,,2,it-agent-v1
atm-cash.please-charge-in-local-currency,"Addebiti in valuta locale, per favore",,,,2,it-agent-v1
atm-cash.where-can-i-get-coins,Dove posso trovare delle monete?,,,,2,it-agent-v1
atm-cash.is-there-a-minimum-for-cards,C'è un minimo con la carta?,,,,2,it-agent-v1
atm-cash.atm,il bancomat,lo sportello automatico,,,2,it-agent-v1
atm-cash.banknote,la banconota,,,,2,it-agent-v1
atm-cash.coin,la moneta,,,,2,it-agent-v1
atm-cash.cash-only,Solo contanti,,,,2,it-agent-v1
atm-cash.fee,la commissione,,,,2,it-agent-v1
atm-cash.change,il resto,gli spiccioli,,,2,it-agent-v1
atm-cash.exchange-rate,il tasso di cambio,il cambio,,,2,it-agent-v1
atm-cash.bank,la banca,,,,2,it-agent-v1
atm-cash.money-exchange,Cambio valuta,,,,2,it-agent-v1
atm-cash.pin,il PIN,il codice PIN,,,2,it-agent-v1
