concept_id,text,text_alt,ipa,literal,confidence,provenance
social-basics.hello,Ciao,,,,2,it-agent-v1
social-basics.hello-polite,Buongiorno,Salve,,,2,it-agent-v1
social-basics.good-morning,Buongiorno,,,,2,it-agent-v1
social-basics.good-evening,Buonasera,,,,2,it-agent-v1
social-basics.goodbye,Arrivederci,Ciao,,,2,it-agent-v1
social-basics.thank-you,Grazie,Grazie mille,,,2,it-agent-v1
social-basics.you-are-welcome,Prego,,,,2,it-agent-v1
social-basics.excuse-me-sorry,Mi scusi,Scusi,,,2,it-agent-v1
social-basics.sorry,Mi dispiace,,,,2,it-agent-v1
social-basics.no-problem,Non c'è problema,,,,2,it-agent-v1
social-basics.i-do-not-know,Non lo so,,,,2,it-agent-v1
communication.i-do-not-speak-this-language,Non parlo italiano,,,,2,it-agent-v1
communication.i-speak-only-a-little-of-this,Parlo poco italiano,,,,2,it-agent-v1
communication.do-you-speak-english,Parla inglese?,,,,2,it-agent-v1
communication.please-speak-more-slowly,"Parli più lentamente, per favore",,,,2,it-agent-v1
communication.i-do-not-understand-spoken,Non capisco,,,,2,it-agent-v1
communication.i-cannot-read-understand,Non so leggere questo,,,,2,it-agent-v1
communication.please-say-it-again,"Ripeta, per favore",,,,2,it-agent-v1
communication.please-write-it-down,"Lo scriva, per favore",,,,2,it-agent-v1
communication.please-wait-a-moment,"Un momento, per favore",,,,2,it-agent-v1
communication.can-you-help-me,Mi può aiutare?,,,,2,it-agent-v1
communication.please-show-me-the-text,Mi mostri il testo in italiano,,,,2,it-agent-v1
quick-responses.please-go-ahead,prego,si accomodi,,,2,it-agent-v1
quick-responses.yes-right,sì / esatto,,,,2,it-agent-v1
quick-responses.no-not,no / non,,,,2,it-agent-v1
quick-responses.okay-can,d'accordo,,,,2,it-agent-v1
quick-responses.cannot-not-allowed,non si può,vietato,,,2,it-agent-v1
quick-responses.works-okay,funziona,,,,2,it-agent-v1
quick-responses.does-not-work-no,non funziona,,,,2,it-agent-v1
phone-translation.i-am-using-phone-translation,Sto usando un traduttore sul telefono,,,,2,it-agent-v1
phone-translation.please-speak-toward-the-phone,Parli verso il telefono,,,,2,it-agent-v1
phone-translation.one-sentence-at-a-time-please,"Una frase alla volta, per favore",,,,2,it-agent-v1
phone-text-power.please-type-it-for-me,"Lo scriva sul telefono, per favore",,,,2,it-agent-v1
phone-translation.please-write-the-place-name,Scriva il nome del posto in italiano,,,,2,it-agent-v1
phone-text-power.please-use-simple-words,"Usi parole semplici, per favore",,,,2,it-agent-v1
phone-text-power.my-phone-battery-is-low,Il telefono ha poca batteria,,,,2,it-agent-v1
phone-text-power.do-you-have-a-power-bank,Ha un power bank?,Ha una batteria portatile?,,,2,it-agent-v1
phone-text-power.the-translation-may-be-inaccurate,La traduzione può essere imprecisa,,,,2,it-agent-v1
phone-text-power.please-confirm,"Confermi, per favore",,,,2,it-agent-v1
social-basics.good-night,Buonanotte,,,,2,it-agent-v1
social-basics.okay-fine-i-am-okay,Sto bene,Va bene,,,2,it-agent-v1
quick-responses.can-possible,si può,,,,2,it-agent-v1
quick-responses.cannot-not-possible,non è possibile,,,,2,it-agent-v1
quick-responses.okay-fine,va bene,,,,2,it-agent-v1
quick-responses.no-good-not-allowed-will-not-work,non è permesso,vietato,,,2,it-agent-v1
communication.i-cannot-make-out-what-you-are-saying,Non capisco quello che dice,,,,2,it-agent-v1
communication.i-do-not-understand,Non capisco,,,,2,it-agent-v1
communication.i-cannot-read-it,Non riesco a leggerlo,,,,2,it-agent-v1
phone-translation.please-type-it-and-show-me,Lo scriva sul telefono e me lo mostri,,,,2,it-agent-v1
