concept_a,concept_b,relation,passes,agree
accessibility.accessible-restroom,toilets.accessible-toilet,partial,3,3
atm-cash.coin,toilets.do-i-need-a-coin,partial,3,2
body-parts.chest,emergency-medical.i-have-chest-pain,partial,3,3
building-words.key,toilets.may-i-have-the-toilet-key,partial,3,2
children.baby-changing-room,toilets.baby-change,partial,3,3
communication.can-you-help-me,emergency-medical.help,partial,3,3
communication.do-you-speak-english,emergency-medical.is-there-a-doctor-who-speaks-english,partial,3,3
directions.where-is,emergency-medical.where-is-a-pharmacy,partial,3,2
directions.where-is,emergency-medical.where-is-the-nearest-hospital,partial,3,2
directions.where-is,toilets.where-public-toilet,partial,3,2
directions.where-is,toilets.where-toilet,partial,3,2
directions.where-is-the-nearest,emergency-medical.where-is-a-pharmacy,partial,3,2
directions.where-is-the-nearest,emergency-medical.where-is-the-nearest-hospital,partial,3,2
directions.where-is-the-nearest,toilets.where-toilet,partial,3,2
emergency-medical.i-am-sick,emergency-medical.i-feel-unwell,duplicate,3,2
emergency-medical.i-am-sick,pharmacy-symptoms.i-am-vomiting,partial,3,3
emergency-medical.i-feel-unwell,pharmacy-symptoms.i-feel-dizzy,partial,3,3
emergency-medical.i-feel-unwell,pharmacy-symptoms.i-feel-nauseous,partial,3,3
emergency-medical.i-need-a-doctor,emergency-medical.is-there-a-doctor-who-speaks-english,partial,3,3
emergency-medical.i-need-a-doctor,pronouns-verbs.need,partial,3,3
emergency-medical.i-need-a-doctor,pronouns-verbs.need-thing,partial,3,3
emergency-medical.i-need-a-doctor,utility-templates.i-need,partial,3,2
emergency-medical.it-hurts-here,question-words.here,partial,3,2
emergency-medical.please-take-me-to-a-hospital,emergency-medical.where-is-the-nearest-hospital,partial,3,2
emergency-medical.what-is-the-emergency-number,question-words.what,partial,3,2
emergency-medical.where-is-a-pharmacy,pharmacy-symptoms.where-is-an-all-night-pharmacy,partial,3,3
emergency-medical.where-is-a-pharmacy,pharmacy-symptoms.which-pharmacy-is-open-now,partial,3,3
emergency-medical.where-is-a-pharmacy,question-words.where,partial,3,2
emergency-medical.where-is-the-nearest-hospital,question-words.where,partial,3,2
food-ordering.do-you-have-drinking-water,toilets.drinking-water,partial,3,3
food-ordering.water-please,toilets.drinking-water,partial,3,2
question-words.where,toilets.where-can-i-wash-my-hands,partial,3,2
question-words.where,toilets.where-public-toilet,partial,3,2
question-words.where,toilets.where-toilet,partial,3,2
room-problems.the-toilet-will-not-flush,toilets.the-toilet-will-not-flush,duplicate,3,3
toilets.can-i-flush-the-paper,toilets.toilet-paper,partial,3,2
toilets.do-i-need-a-coin,toilets.is-it-free,partial,3,2
toilets.drinking-water,toilets.is-the-tap-water-safe-to-drink,partial,3,3
toilets.drinking-water,toilets.not-for-drinking,none,3,3
toilets.drinking-water,trail-landmarks.water-point,partial,3,2
toilets.is-it-only-for-customers,toilets.may-i-use-the-toilet,partial,3,2
toilets.is-the-tap-water-safe-to-drink,toilets.not-for-drinking,partial,3,2
toilets.is-there-a-toilet-on-board,toilets.toilet-wc,partial,3,3
toilets.is-there-a-toilet-on-board,toilets.where-public-toilet,partial,3,2
toilets.is-there-a-toilet-on-board,toilets.where-toilet,partial,3,3
toilets.it-is-out-of-order,toilets.out-of-order,partial,3,2
toilets.it-is-out-of-order,toilets.the-toilet-will-not-flush,partial,3,3
toilets.may-i-have-the-toilet-key,toilets.may-i-use-the-toilet,partial,3,3
toilets.may-i-have-the-toilet-key,toilets.toilet-wc,partial,3,2
toilets.may-i-use-the-toilet,toilets.toilet-wc,partial,3,2
toilets.out-of-order,toilets.the-toilet-will-not-flush,partial,3,3
toilets.there-is-no-toilet-paper,toilets.toilet-paper,partial,3,3
toilets.toilet-wc,toilets.where-public-toilet,partial,3,3
toilets.toilet-wc,toilets.where-toilet,partial,3,3
toilets.where-public-toilet,toilets.where-toilet,partial,3,3
