iso15924,name,direction,needs_shaping,leading_factor,min_size_pt,word_break,font_stack
Latn,Latin,ltr,0,1.02,4.4,space,latin
Hans,Han (Simplified),ltr,0,1.02,5.0,any,cjk-sc
Hant,Han (Traditional),ltr,0,1.02,5.0,any,cjk-sc
Jpan,Japanese,ltr,0,1.02,5.0,any,cjk-jp
Kore,Korean,ltr,0,1.02,5.0,any,cjk-jp
Cyrl,Cyrillic,ltr,0,1.02,4.4,space,latin
Grek,Greek,ltr,0,1.02,4.4,space,latin
Arab,Arabic,rtl,1,1.30,5.4,space,arabic
Hebr,Hebrew,rtl,1,1.20,5.0,space,arabic
Deva,Devanagari,ltr,1,1.35,5.4,space,latin
Thai,Thai,ltr,1,1.40,5.4,dict,latin
