locale,bcp47,name,romanization,ipa
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,de,,al-almānīyah,ʔalʔlmaːnˈijjah
ar,el,,al-yūnānīyah,ʔaljˌuːnaːnˈijjah
ar,en,,al-injilīzīyah,ʔalʔˌinɡliˈizijˌah
ar,es,,al-isbānīyah,ʔalʔsbaːnˈijjah
ar,fr,,al-faransīyah,ʔalfrnsˈijjah
ar,hi,,al-hindīyah,ʔalhindˈijjah
ar,hu,,al-hunghārīyah,ʔalhnɣaːɹˈijjah
ar,id,,al-indūnīsīyah,ʔalʔndˌuːniːsˈijjah
ar,it,,al-īṭālīyah,ʔalʔˌiːt̪aːlˈijjah
ar,ja,,al-yābānīyah,ʔaljˌaːbaːnˈijjah
ar,ko,,al-kūrīyah,ʔalkˈuːɹiːjˌa
ar,pt,,al-burtughālīyah,ʔalbˌurtuɣaːlˈijjah
ar,qya,كوينيا,kwīniyā,kuːˌiniːˌaː
ar,ru,,al-rūsīyah,ʔarɹuːsˈijjah
ar,sw,,al-sawāḥilīyah,ʔassuːaːħlˈijjah
ar,th,,al-tāylāndīyah,ʔattˌaːjlaːndˈijjah
ar,tlh,,al-klīnjūn,ʔalkliːndʒˈuːna
ar,tr,,al-turkīyah,ʔattˌaɹakˈijjah
ar,vi,,al-fītnāmīyah,ʔalfˌiːatnaːmˈijjah
ar,zh-Hans,,al-ṣīnīyah,ʔas̪s̪ˈiːniːjˌa
de,ar,,,arˈɑbɪʃ
de,de,Deutsch,,dˈɔøtʃ
de,el,,,ɡɾˈiːçɪʃ
de,en,,,ˈɛŋlɪʃ
de,es,,,ʃpˈɑnɪʃ
de,fr,,,frantsˈøːzɪʃ
de,hi,,,hˈɪndiː
de,hu,,,ˈʊnɡˌɑrɪʃ
de,id,,,ˌɪndoːnˈeːzɪʃ
de,it,,,ˌiːtalɪˈeːnɪʃ
de,ja,,,japˈɑnɪʃ
de,ko,,,kˌoːreːˈɑnɪʃ
de,pt,,,pˌɔɾtuːɡˈiːzɪʃ
de,qya,Quenya,,kvˈeːnyːˌɑː
de,ru,,,rˈʊsɪʃ
de,sw,,,zˈuːɑːˌɛliː
de,th,,,tˈaɪlˌɛndɪʃ
de,tlh,,,klɪŋˈoːnɪʃ
de,tr,,,tˈyɾkɪʃ
de,vi,,,vˌɪɛtnamˈeːzɪʃ
de,zh-Hans,,,çiːnˈeːzɪʃ
el,ar,,Aravika,ˌaɾavikˈa
el,de,,Germanika,jˌeɾmanikˈa
el,el,Ελληνικά,Ellinika,ˌelinikˈa
el,en,,Anglika,ˌaŋɡlikˈa
el,es,,Ispanika,ˌispanikˈa
el,fr,,Gallika,ɣˌalikˈa
el,hi,,Chinti,çˈidi
el,hu,,Oungrika,ˌuŋɡɾikˈa
el,id,,Indonisiaka,ˌinðonˌisjakˈa
el,it,,Italika,ˌitalikˈa
el,ja,,Iaponika,ˌiapˌonikˈa
el,ko,,Koreatika,kˌoɾeˌatikˈa
el,pt,,Portogalika,pˌoɾtoɣˌalikˈa
el,qya,Κουένυα,Kouenya,kuˈeɲa
el,ru,,Rosika,ɾˌosikˈa
el,sw,,Souachili,sˌuaçˈili
el,th,,Tailandika,tˌaɪlanðikˈa
el,tlh,,Klinnkon,klˈinɡon
el,tr,,Tourkika,tˌuɾcikˈa
el,vi,,Vietnamika,vˌietnˌamikˈa
el,zh-Hans,,Kinezika,cˌinezikˈa
en,ar,,,ˈæɹɐbˌɪk
en,de,,,dʒˈɜːmən
en,el,,,ɡɹˈiːk
en,en,English,,ˈɪŋɡlɪʃ
en,es,,,spˈænɪʃ
en,fr,,,fɹˈɛntʃ
en,hi,,,hˈɪndi
en,hu,,,hʌŋɡˈɛɹiən
en,id,,,ɪndoʊnˈiːʒən
en,it,,,ɪtˈæliən
en,ja,,,dʒˌæpənˈiːz
en,ko,,,kɚɹˈiːən
en,pt,,,pˌoːɹtʃəɡˈiːz
en,qya,Quenya,,kwˈɛnjə
en,ru,,,ɹˈʌʃən
en,sw,,,swɑːhˈiːli
en,th,,,tˈaɪ
en,tlh,,,klˈɪŋɡɑːn
en,tr,,,tˈɜːkɪʃ
en,vi,,,vˌiːɛtnəmˈiːz
en,zh-Hans,,,tʃaɪnˈiːz
es,ar,,,ˈaɾabe
es,de,,,ˌalemˈan
es,el,,,ɡɾiˈeɡo
es,en,,,iŋɡlˈes
es,es,español,,ˌespaɲˈol
es,fr,,,fɾansˈes
es,hi,,,ˈindi
es,hu,,,ˈuŋɡaɾo
es,id,,,ˌindonˈesjo
es,it,,,ˌitaljˈano
es,ja,,,xˌaponˈes
es,ko,,,kˌoɾeˈano
es,pt,,,pˌoɾtuɡˈes
es,qya,quenya,,kˈeɲa
es,ru,,,rˈuso
es,sw,,,swaxˈili
es,th,,,tˌaɪlandˈes
es,tlh,,,klˈiŋɡon
es,tr,,,tˈuɾko
es,vi,,,bjˌetnamˈita
es,zh-Hans,,,tʃˈino
fr,ar,,,aʁˈab
fr,de,,,almˈɑ̃
fr,el,,,ɡʁˈɛk
fr,en,,,ɑ̃ɡlˈɛ
fr,es,,,ɛspanjˈɔl
fr,fr,français,,fʁɑ̃sˈɛ
fr,hi,,,indˈi
fr,hu,,,ɔ̃ɡʁwˈa
fr,id,,,ɛ̃donezjˈɛ̃
fr,it,,,italjˈɛ̃
fr,ja,,,ʒaponˈɛ
fr,ko,,,koʁeˈɛ̃
fr,pt,,,pɔʁtyɡˈɛ
fr,qya,quenya,,kənjˈa
fr,ru,,,ʁˈys
fr,sw,,,swailˈi
fr,th,,,tˈaj
fr,tlh,,,klɛ̃ɡˈɔ̃
fr,tr,,,tˈyʁk
fr,vi,,,vjɛtnamjˈɛ̃
fr,zh-Hans,,,ʃinwˈa
hi,ar,,arbī,ˈʌɾbˌi
hi,de,,jarman,ɟˈʌrmən
hi,el,,yūnānī,juːnˈaːni
hi,en,,aṁgrezī,ʌŋɡɾˈeːzi
hi,es,,speniś,spˈeːnɪʃ
hi,fr,,freṁc,fɾˈẽːc
hi,hi,हिन्दी,hindī,hˈɪndi
hi,hu,,haṁgeriyāī,hˌəŋɡeːɾɪjˈaːi
hi,id,,iṁḍoneśiyāī,ˌĩɖoːnˌeːʃɪjˈaːi
hi,it,,itālvī,ɪtˈaːlʋˌi
hi,ja,,jāpānī,ɟaːpˈaːni
hi,ko,,koriyāī,kˌoːɾɪjˈaːi
hi,pt,,purtagālī,pˌʊɾtəɡˈaːli
hi,qya,क्वेन्या,kvenyā,kʋˈeːnjaː
hi,ru,,rūsī,ɾˈuːsi
hi,sw,,svāhilī,sʋˈaːhɪlˌi
hi,th,,thāī,tʰˈaːi
hi,tlh,,kliṁgan,klˈĩɡən
hi,tr,,turkī,tˈʊɾki
hi,vi,,viyatnāmī,ʋˌɪjətnˈaːmi
hi,zh-Hans,,cīnī,cˈiːni
hu,ar,,,ˈɑrɑb
hu,de,,,nˈeːmɛt
hu,el,,,ɡˈørøɡ
hu,en,,,ˈɑnɡol
hu,es,,,ʃpˈɑɲol
hu,fr,,,frˈɑntsiɑ
hu,hi,,,hˈindi
hu,hu,magyar,,mˈɑɟɑr
hu,id,,,ˈindoneːz
hu,it,,,ˈolɑs
hu,ja,,,jˈɑpaːn
hu,ko,,,kˈorɛɑi
hu,pt,,,pˈortuɡaːl
hu,qya,quenya,,kvˈɛɲɑ
hu,ru,,,ˈoros
hu,sw,,,sˈuɑheːli
hu,th,,,thˈɑi
hu,tlh,,,klˈinɡon
hu,tr,,,tˈørøk
hu,vi,,,vˈiɛtnaːmi
hu,zh-Hans,,,kˈiːnɑi
id,ar,,,ˈarab
id,de,,,dʒˈɛrman
id,el,,,junˈani
id,en,,,ˈiŋɡris
id,es,,,spˈaɲol
id,fr,,,prˈantʃis
id,hi,,,hˈindi
id,hu,,,hˌuŋarˈia
id,id,Indonesia,,ˌindonəsˈia
id,it,,,ˌitalˈia
id,ja,,,dʒˈɛpaŋ
id,ko,,,kɔrˈɛa
id,pt,,,pɔrtˈuɡis
id,qya,Quenya,,kwˈɛɲa
id,ru,,,rusˈia
id,sw,,,swahˈili
id,th,,,thˈaɪ
id,tlh,,,klˈiŋon
id,tr,,,tˈurki
id,vi,,,vˈitnam
id,zh-Hans,Mandarin,,mandˈarin
it,ar,,,ˈaɾabo
it,de,,,tedˈesko
it,el,,,ɡrˈɛko
it,en,,,iŋɡlˈeze
it,es,,,spaɲˈɔlo
it,fr,,,frantʃˈeze
it,hi,,,ˈindɪ
it,hu,,,ʊŋɡerˈeze
it,id,,,indonezjˈano
it,it,italiano,,italiˈano
it,ja,,,dʒapponˈeze
it,ko,,,koreˈano
it,pt,,,portoɡˈeze
it,qya,quenya,,kwˈenja
it,ru,,,rˈusso
it,sw,,,swahˈilɪ
it,th,,,taɪlandˈeze
it,tlh,,,klˈiŋɡon
it,tr,,,tˈurko
it,vi,,,vjetnamˈita
it,zh-Hans,,,tʃinˈeze
ja,ar,,arabiago,aɾabiaɡo
ja,de,,doitsugo,doitsɯɡo
ja,el,,girishago,ɡiɾiɕaɡo
ja,en,,eigo,eiɡo
ja,es,,supeingo,sɯpeiɴɡo
ja,fr,,furansugo,ɸɯɾaɴsɯɡo
ja,hi,,hindīgo,çiɴdiːɡo
ja,hu,,hangarīgo,haɴɡaɾiːɡo
ja,id,,indoneshiago,iɴdoneɕiaɡo
ja,it,,itariago,itaɾiaɡo
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,ko,,kankokugo,kaɴkokɯɡo
ja,pt,,porutogarugo,poɾɯtoɡaɾɯɡo
ja,qya,クウェンヤ,kuwen'ya,kɯweɴja
ja,ru,,roshiago,ɾoɕiaɡo
ja,sw,,suwahirigo,sɯwaçiɾiɡo
ja,th,,taigo,taiɡo
ja,tlh,,kuringongo,kɯɾiɴɡoɴɡo
ja,tr,,torukogo,toɾɯkoɡo
ja,vi,,betonamugo,betonamɯɡo
ja,zh-Hans,,chūgokugo,tɕɯːɡokɯɡo
ko,ar,,arabeo,aɾabʌ
ko,de,,dogireo,toɡiɾʌ
ko,el,,geuriseu-eo,kɯɾisɯʌ
ko,en,,yeongeo,jʌŋʌ
ko,es,,seupeineo,sɯpʰeinʌ
ko,fr,,peurangseu-eo,pʰɯɾaŋsɯʌ
ko,hi,,hindi-eo,hindiʌ
ko,hu,,heonggari-eo,hʌŋɡaɾiʌ
ko,id,,indonesia-eo,indonesiaʌ
ko,it,,itallia-eo,itʰalliaʌ
ko,ja,,ilboneo,ilbonʌ
ko,ko,한국어,hangugeo,hanɡuɡʌ
ko,pt,,poreutugareo,pʰoɾɯtʰuɡaɾʌ
ko,qya,퀘냐,kwenya,kʰwenja
ko,ru,,reosia-eo,ɾʌsiaʌ
ko,sw,,seuwahilli-eo,sɯwahilliʌ
ko,th,,taegugeo,tʰɛɡuɡʌ
ko,tlh,,keullingeoneo,kʰɯlliŋʌnʌ
ko,tr,,twireukiye-eo,tʰwiɾɯkʰijeʌ
ko,vi,,beteunameo,petʰɯnamʌ
ko,zh-Hans,,jungugeo,tɕuŋuɡʌ
pt,ar,,,ˈaɾæby
pt,de,,,ˌalemˈɐ̃ʊ̃
pt,el,,,ɡrˈeɡʊ
pt,en,,,iŋɡlˈes
pt,es,,,ˌespɐ̃ɲˈɔl
pt,fr,,,frɐ̃ŋsˈes
pt,hi,,,iŋdʒˈi
pt,hu,,,ˈũŋɡæɾʊ
pt,id,,,ˌiŋdonˈɛzjʊ
pt,it,,,ˌitaliˈɐ̃nʊ
pt,ja,,,ʒˌaponˈes
pt,ko,,,kˌoɾeˈɐ̃nʊ
pt,pt,português,,pˌoɾətuɡˈes
pt,qya,quenya,,kˈenjæ
pt,ru,,,xˈusʊ
pt,sw,,,sˌuaˈili
pt,th,,,tˌaɪlɐ̃ŋdˈes
pt,tlh,,,kliŋɡˈoŋ
pt,tr,,,tˈuɾəkʊ
pt,vi,,,vˌietnæmˈitæ
pt,zh-Hans,,,ʃinˈes
qya,ar,,,
qya,de,,,
qya,el,,,
qya,en,,,
qya,es,,,
qya,fr,,,
qya,hi,,,
qya,hu,,,
qya,id,,,
qya,it,,,
