locale,bcp47,name,romanization,ipa
am,am,,āmarinnya,ʔamarɨɲːa
am,ar,,ʽarebinnya,ʔarəbɨɲːa
am,bn,,bēngalīnnya,benɡaliɲːa
am,cs,,chēkinnya,tʃekɨɲːa
am,de,,jermeninnya,dʒərmənɨɲːa
am,el,,girīkinnya,ɡɨrikɨɲːa
am,en,,ingilīzinnya,ʔɨnɡɨlizɨɲːa
am,es,,sipanīsh,sɨpaniʃ
am,fa,,pershīyannya,pərʃijaɲːa
am,fil,,fīlīpīninnya,filipinɨɲːa
am,fr,,ferensayinnya,fərənsajɨɲːa
am,gu,,gujartīnnya,ɡudʒartiɲːa
am,he,,ʽibraystʼ,ʔɨbrajstʼ
am,hi,,hindinnya,hɨndɨɲːa
am,hu,,hāngarīnnya,hanɡariɲːa
am,id,,īndonēzhyannya,ʔindoneʒjaɲːa
am,it,,tʼalīyaninnya,tʼalijanɨɲːa
am,ja,,japaninnya,dʒapanɨɲːa
am,ko,,korīyannya,korijaɲːa
am,mr,,maratī,marati
am,ms,,malay,malaj
am,ne,,nēpalīnnya,nepaliɲːa
am,nl,,dech,dətʃ
am,pa,,punjabinnya,pundʒabɨɲːa
am,pl,,polīsh,poliʃ
am,pt,,porchugalinnya,portʃuɡalɨɲːa
am,ro,,romanīyannya,romanijaɲːa
am,ru,,rashyannya,raʃjaɲːa
am,sv,,siwīdininnya,sɨwidɨnɨɲːa
am,sw,,siwahīlīnnya,sɨwahiliɲːa
am,ta,,tamīl,tamil
am,te,,telugu,təluɡu
am,th,,tay,taj
am,tlh,,kilīngon,kɨlinɡon
am,tr,,turkinnya,turkɨɲːa
am,uk,,yukrēninnya,jukrenɨɲːa
am,ur,,urdunnya,ʔurduɲːa
am,vi,,vīyetnaminnya,vijətnamɨɲːa
am,zh-Hans,,kʼelel yale chayinnya,kʼələl jalə tʃajɨɲːa
ar,am,,al-amharīyah,ʔalʔˌamhaɹˈijjah
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,bn,,al-banghālīyah,ʔalbˌanɣaːlˈijjah
ar,cs,,at-Tashīkīyah,ʔattʃˌiːkaˈijjah
ar,de,,al-almānīyah,ʔalʔlmaːnˈijjah
ar,el,,al-yūnānīyah,ʔaljˌuːnaːnˈijjah
ar,en,,al-injilīzīyah,ʔalʔˌinɡliˈizijˌah
ar,es,,al-isbānīyah,ʔalʔsbaːnˈijjah
ar,fa,,al-fārisīyah,ʔalfˌaːɹisˈijjah
ar,fil,,al-filibbīnīyah,ʔalflbˈiːnaijjah
ar,fr,,al-faransīyah,ʔalfrnsˈijjah
ar,gu,,al-ghūjārātīyah,ʔalɣˌuːdʒaːɹaːtˈijjah
ar,he,,al-ʿibrīyah,ʔalʕabɹˈijjah
ar,hi,,al-hindīyah,ʔalhindˈijjah
ar,hu,,al-hunghārīyah,ʔalhnɣaːɹˈijjah
ar,id,,al-indūnīsīyah,ʔalʔndˌuːniːsˈijjah
ar,it,,al-īṭālīyah,ʔalʔˌiːt̪aːlˈijjah
ar,ja,,al-yābānīyah,ʔaljˌaːbaːnˈijjah
ar,kn,,al-kānādā,ʔalkaːnˌaːdaː
ar,ko,,al-kūrīyah,ʔalkˈuːɹiːjˌa
ar,mr,,al-mārāthīyah,ʔalmˌaːɹaːθˈijjah
ar,ms,,al-mālīzīyah,ʔalmˌaːliːzˈijjah
ar,ne,,al-nībālīyah,ʔannˌiːbaːlˈijjah
ar,nl,,al-hūlandīyah,ʔalhuːlndˈijjah
ar,pa,,al-banjābīyah,ʔalbˌandʒaːbˈijjah
ar,pl,,al-būlandīyah,ʔalbuːlndˈijjah
ar,pt,,al-burtughālīyah,ʔalbˌurtuɣaːlˈijjah
ar,qya,كوينيا,kwīniyā,kuːˌiniːˌaː
ar,ro,,ar-Rūmānīyah,ʔarɹˌuːmaːnˈijjah
ar,ru,,al-rūsīyah,ʔarɹuːsˈijjah
ar,sv,,al-suwīdīyah,ʔassˌuːiːdˈijjah
ar,sw,,al-sawāḥilīyah,ʔassuːaːħlˈijjah
ar,ta,,al-tāmīlīyah,ʔattˌaːmiːlˈijjah
ar,te,,al-tīlūghūyah,ʔattˌiːluːɣuːˈijjah
ar,th,,al-tāylāndīyah,ʔattˌaːjlaːndˈijjah
ar,tlh,,al-klīnjūn,ʔalkliːndʒˈuːna
ar,tr,,al-turkīyah,ʔattˌaɹakˈijjah
ar,uk,,al-ūkrānīyah,ʔalʔˌuːkɹaːnˈijjah
ar,ur,,al-urdīyah,ʔalʔˌawɹadˈijjah
ar,vi,,al-fītnāmīyah,ʔalfˌiːatnaːmˈijjah
ar,zh-Hans,,al-ṣīnīyah,ʔas̪s̪ˈiːniːjˌa
bn,am,,āmhārika,ˈamɔhˌaɾik
bn,ar,,ārabi,ˈaɾɔbˌi
bn,bn,বাংলা,bāṁlā,bˈaŋla
bn,cs,,ceka,tʃˈek
bn,de,,jārmāna,ɟˈarman
bn,el,,grika,ɡɾˈik
bn,en,,iṁreji,ˈiŋɾeɟˌi
bn,es,,spyāniśa,ʃpˈæniʃ
bn,fa,,phārsi,fˈarʃi
bn,fil,,philipinō,fˈilipˌino
bn,fr,,pharāsi,fˈɔɾaʃˌi
bn,gu,,gujarāṭi,ɡˈuɟɔɾˌaʈi
bn,he,,hibru,hˈibɾu
bn,hi,,hindi,hˈindi
bn,hu,,hāṅgerīẏa,hˈaŋɡeɾˌij
bn,id,,indoneśīẏa,ˈindonˌeʃij
bn,it,,itālīẏa,ˈitalˌij
bn,ja,,jāpāni,ɟˈapanˌi
bn,kn,,kannaṛa,kˈɔnnɔɽ
bn,ko,,koriẏāna,kˈoɾiˌan
bn,mr,,mārāṭhi,mˈaɾaʈʰˌi
bn,ms,,mālaẏa,mˈalɔj
bn,ne,,nēpāli,nˈepalˌi
bn,nl,,olondāja,ˈolɔndˌaɟ
bn,pa,,pāñjābi,pˈanɟabˌi
bn,pl,,pōliśa,pˈoliʃ
