locale,bcp47,name,romanization,ipa
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,bn,,al-banghālīyah,ʔalbˌanɣaːlˈijjah
ar,de,,al-almānīyah,ʔalʔlmaːnˈijjah
ar,el,,al-yūnānīyah,ʔaljˌuːnaːnˈijjah
ar,en,,al-injilīzīyah,ʔalʔˌinɡliˈizijˌah
ar,es,,al-isbānīyah,ʔalʔsbaːnˈijjah
ar,fa,,al-fārisīyah,ʔalfˌaːɹisˈijjah
ar,fr,,al-faransīyah,ʔalfrnsˈijjah
ar,he,,al-ʿibrīyah,ʔalʕabɹˈijjah
ar,hi,,al-hindīyah,ʔalhindˈijjah
ar,hu,,al-hunghārīyah,ʔalhnɣaːɹˈijjah
ar,id,,al-indūnīsīyah,ʔalʔndˌuːniːsˈijjah
ar,it,,al-īṭālīyah,ʔalʔˌiːt̪aːlˈijjah
ar,ja,,al-yābānīyah,ʔaljˌaːbaːnˈijjah
ar,ko,,al-kūrīyah,ʔalkˈuːɹiːjˌa
ar,pl,,al-būlandīyah,ʔalbuːlndˈijjah
ar,pt,,al-burtughālīyah,ʔalbˌurtuɣaːlˈijjah
ar,qya,كوينيا,kwīniyā,kuːˌiniːˌaː
ar,ru,,al-rūsīyah,ʔarɹuːsˈijjah
ar,sw,,al-sawāḥilīyah,ʔassuːaːħlˈijjah
ar,ta,,al-tāmīlīyah,ʔattˌaːmiːlˈijjah
ar,th,,al-tāylāndīyah,ʔattˌaːjlaːndˈijjah
ar,tlh,,al-klīnjūn,ʔalkliːndʒˈuːna
ar,tr,,al-turkīyah,ʔattˌaɹakˈijjah
ar,uk,,al-ūkrānīyah,ʔalʔˌuːkɹaːnˈijjah
ar,ur,,al-urdīyah,ʔalʔˌawɹadˈijjah
ar,vi,,al-fītnāmīyah,ʔalfˌiːatnaːmˈijjah
ar,zh-Hans,,al-ṣīnīyah,ʔas̪s̪ˈiːniːjˌa
bn,ar,,ārabi,ˈaɾɔbˌi
bn,bn,বাংলা,bāṁlā,bˈaŋla
bn,de,,jārmāna,ɟˈarman
bn,el,,grika,ɡɾˈik
bn,en,,iṁreji,ˈiŋɾeɟˌi
bn,es,,spyāniśa,ʃpˈæniʃ
bn,fa,,phārsi,fˈarʃi
bn,fr,,pharāsi,fˈɔɾaʃˌi
bn,he,,hibru,hˈibɾu
bn,hi,,hindi,hˈindi
bn,hu,,hāṅgerīẏa,hˈaŋɡeɾˌij
bn,id,,indoneśīẏa,ˈindonˌeʃij
bn,it,,itālīẏa,ˈitalˌij
bn,ja,,jāpāni,ɟˈapanˌi
bn,ko,,koriẏāna,kˈoɾiˌan
bn,pl,,pōliśa,pˈoliʃ
bn,pt,,partugija,pˈoɾtuɡˌiɟ
bn,qya,কুয়েনিয়া,kuẏeniẏā,kˈuenˌia
bn,ru,,ruśa,ɾˈuʃ
bn,sw,,soẏāhili,ʃˈoahˌili
bn,ta,,tāmila,tˈamil
bn,th,,thāi,tʰˈai
bn,tlh,,kliṅgana,klˈiŋɡɔn
bn,tr,,turki,tˈuɾki
bn,uk,,iukrēnīẏa,ˈiukɾˌenij
bn,ur,,urdu,ˈuɾdu
bn,vi,,bhiẏetanāmī,bʰˈietˌɔnamˌi
bn,zh-Hans,,cīnā,tʃˈina
de,ar,,,arˈɑbɪʃ
de,bn,,,bɛŋˈɑlɪʃ
de,de,Deutsch,,dˈɔøtʃ
de,el,,,ɡɾˈiːçɪʃ
de,en,,,ˈɛŋlɪʃ
de,es,,,ʃpˈɑnɪʃ
de,fa,,,pˈɛɾzɪʃ
de,fr,,,frantsˈøːzɪʃ
de,he,,,hɛbɾˈɛːɪʃ
de,hi,,,hˈɪndiː
de,hu,,,ˈʊnɡˌɑrɪʃ
de,id,,,ˌɪndoːnˈeːzɪʃ
de,it,,,ˌiːtalɪˈeːnɪʃ
de,ja,,,japˈɑnɪʃ
de,ko,,,kˌoːreːˈɑnɪʃ
de,pl,,,pˈɔlnɪʃ
de,pt,,,pˌɔɾtuːɡˈiːzɪʃ
de,qya,Quenya,,kvˈeːnyːˌɑː
de,ru,,,rˈʊsɪʃ
de,sw,,,zˈuːɑːˌɛliː
de,ta,,,tamˈiːl
de,th,,,tˈaɪlˌɛndɪʃ
de,tlh,,,klɪŋˈoːnɪʃ
de,tr,,,tˈyɾkɪʃ
de,uk,,,ʊkɾˈaɪnɪʃ
de,ur,,,ˈʊɾduː
de,vi,,,vˌɪɛtnamˈeːzɪʃ
de,zh-Hans,,,çiːnˈeːzɪʃ
el,ar,,Aravika,ˌaɾavikˈa
el,bn,,Vengalika,vˌeŋɡalikˈa
el,de,,Germanika,jˌeɾmanikˈa
el,el,Ελληνικά,Ellinika,ˌelinikˈa
el,en,,Anglika,ˌaŋɡlikˈa
el,es,,Ispanika,ˌispanikˈa
el,fa,,Persika,pˌeɾsikˈa
el,fr,,Gallika,ɣˌalikˈa
el,he,,Evraika,ˌevɾaɪkˈa
el,hi,,Chinti,çˈidi
el,hu,,Oungrika,ˌuŋɡɾikˈa
el,id,,Indonisiaka,ˌinðonˌisjakˈa
el,it,,Italika,ˌitalikˈa
el,ja,,Iaponika,ˌiapˌonikˈa
el,ko,,Koreatika,kˌoɾeˌatikˈa
el,pl,,Polonika,pˌolonikˈa
el,pt,,Portogalika,pˌoɾtoɣˌalikˈa
el,qya,Κουένυα,Kouenya,kuˈeɲa
el,ru,,Rosika,ɾˌosikˈa
el,sw,,Souachili,sˌuaçˈili
el,ta,,Tamiliká,tˌamilikˈa
el,th,,Tailandika,tˌaɪlanðikˈa
el,tlh,,Klinnkon,klˈinɡon
el,tr,,Tourkika,tˌuɾcikˈa
el,uk,,Oukranika,ˌukɾanikˈa
el,ur,,Ourntou,ˈuɾdu
el,vi,,Vietnamika,vˌietnˌamikˈa
el,zh-Hans,,Kinezika,cˌinezikˈa
en,ar,,,ˈæɹɐbˌɪk
en,bn,,,bˈæŋɡlə
en,de,,,dʒˈɜːmən
en,el,,,ɡɹˈiːk
en,en,English,,ˈɪŋɡlɪʃ
en,es,,,spˈænɪʃ
en,fa,,,pˈɜːʒən
en,fr,,,fɹˈɛntʃ
en,he,,,hˈiːbɹuː
en,hi,,,hˈɪndi
en,hu,,,hʌŋɡˈɛɹiən
en,id,,,ɪndoʊnˈiːʒən
en,it,,,ɪtˈæliən
en,ja,,,dʒˌæpənˈiːz
