locale,bcp47,name,romanization,ipa
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,de,,al-almānīyah,
ar,en,,al-injilīzīyah,
ar,es,,al-isbānīyah,
ar,fr,,al-faransīyah,
ar,hi,,al-hindīyah,
ar,id,,al-indūnīsīyah,
ar,it,,al-īṭālīyah,
ar,ja,,al-yābānīyah,
ar,ko,,al-kūrīyah,
ar,pt,,al-burtughālīyah,
ar,ru,,al-rūsīyah,
ar,sw,,al-sawāḥilīyah,
ar,th,,al-tāylāndīyah,
ar,tr,,al-turkīyah,
ar,vi,,al-fītnāmīyah,
ar,zh-Hans,,al-ṣīnīyah,
de,de,Deutsch,,dˈɔøtʃ
en,en,English,,ˈɪŋɡlɪʃ
es,es,español,,ˌespaɲˈol
fr,fr,français,,fʁɑ̃sˈɛ
hi,ar,,arbī,
hi,de,,jarman,
hi,en,,aṁgrezī,
hi,es,,speniś,
hi,fr,,freṁc,
hi,hi,हिन्दी,hindī,hˈɪndi
hi,id,,iṁḍoneśiyāī,
hi,it,,itālvī,
hi,ja,,jāpānī,
hi,ko,,koriyāī,
hi,pt,,purtagālī,
hi,ru,,rūsī,
hi,sw,,svāhilī,
hi,th,,thāī,
hi,tr,,turkī,
hi,vi,,viyatnāmī,
hi,zh-Hans,,cīnī,
id,id,Indonesia,,ˌindonəsˈia
id,zh-Hans,Mandarin,,
it,it,italiano,,italiˈano
ja,ar,,arabiago,
ja,de,,doitsugo,
ja,en,,eigo,
ja,es,,supeingo,
ja,fr,,furansugo,
ja,hi,,hindīgo,
ja,id,,indoneshiago,
ja,it,,itariago,
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,ko,,kankokugo,
ja,pt,,porutogarugo,
ja,ru,,roshiago,
ja,sw,,suwahirigo,
ja,th,,taigo,
ja,tr,,torukogo,
ja,vi,,betonamugo,
ja,zh-Hans,,chūgokugo,
ko,ar,,arabeo,
ko,de,,dogireo,
ko,en,,yeongeo,
ko,es,,seupeineo,
ko,fr,,peurangseu-eo,
ko,hi,,hindi-eo,
ko,id,,indonesia-eo,
ko,it,,itallia-eo,
ko,ja,,ilboneo,
ko,ko,한국어,hangugeo,haŋuɡʌ
ko,pt,,poreutugareo,
ko,ru,,reosia-eo,
ko,sw,,seuwahilli-eo,
ko,th,,taegugeo,
ko,tr,,twireukiye-eo,
ko,vi,,beteunameo,
ko,zh-Hans,,jungugeo,
pt,pt,português,,pˌoɾətuɡˈes
ru,ar,арабском,arabskom,
ru,de,немецком,nemetskom,
ru,en,английском,angliyskom,
ru,es,испанском,ispanskom,
ru,fr,французском,frantsuzskom,
ru,hi,хинди,khindi,
ru,id,индонезийском,indoneziyskom,
ru,it,итальянском,italʼyanskom,
ru,ja,японском,yaponskom,
ru,ko,корейском,koreyskom,
ru,pt,португальском,portugalʼskom,
ru,ru,русском,russkom,rˈusskʌm
ru,sw,суахили,suakhili,
ru,th,тайском,tayskom,
ru,tr,турецком,turetskom,
ru,vi,вьетнамском,vʼyetnamskom,
ru,zh-Hans,китайском,kitayskom,
sw,sw,Kiswahili,,kˌiswahˈili
th,ar,,arap,
th,de,,yoeraman,
th,en,,angkrit,
th,es,,sapen,
th,fr,,farangset,
th,hi,,hindi,
th,id,,indonisia,
th,it,,itali,
th,ja,,yipun,
th,ko,,kaoli,
th,pt,,portuket,
th,ru,,ratsia,
th,sw,,sawahili,
th,th,ไทย,thai,tʰaj˧
th,tr,,turaki,
th,vi,,wiatnam,
th,zh-Hans,,chin,
tr,sw,Svahilice,,
tr,tr,Türkçe,,tˈørktʃɛ
vi,ar,Ả Rập,,
vi,de,Đức,,
vi,en,Anh,,
vi,es,Tây Ban Nha,,
vi,fr,Pháp,,
vi,hi,Hindi,,
vi,id,Indonesia,,
vi,it,Ý,,
vi,ja,Nhật,,
vi,ko,Hàn,,
vi,pt,Bồ Đào Nha,,
vi,ru,Nga,,
vi,sw,Swahili,,
vi,th,Thái,,
vi,tr,Thổ Nhĩ Kỳ,,
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,
zh-Hans,ar,,Ālābóyǔ,
zh-Hans,de,,Déyǔ,
zh-Hans,en,,Yīngyǔ,
zh-Hans,es,,Xībānyáyǔ,
zh-Hans,fr,,Fǎyǔ,
zh-Hans,hi,,Yìndìyǔ,
zh-Hans,id,,Yìndùníxīyàyǔ,
zh-Hans,it,,Yìdàlìyǔ,
zh-Hans,ja,,Rìyǔ,
zh-Hans,ko,,Hányǔ,
zh-Hans,pt,,Pútáoyáyǔ,
zh-Hans,ru,,Éyǔ,
zh-Hans,sw,,Sīwǎxīlǐyǔ,
zh-Hans,th,,Tàiyǔ,
zh-Hans,tr,,Tǔ'ěrqíyǔ,
zh-Hans,vi,,Yuènányǔ,
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
