locale,bcp47,name,romanization
zh-Hans,en,,Yīngyǔ
zh-Hans,es,,Xībānyáyǔ
zh-Hans,zh-Hans,,Zhōngwén
zh-Hans,ja,,Rìyǔ
zh-Hans,ar,,Ālābóyǔ
zh-Hans,fr,,Fǎyǔ
zh-Hans,de,,Déyǔ
zh-Hans,pt,,Pútáoyáyǔ
zh-Hans,ko,,Hányǔ
zh-Hans,hi,,Yìndìyǔ
zh-Hans,th,,Tàiyǔ
zh-Hans,ru,,Éyǔ
zh-Hans,id,,Yìndùníxīyàyǔ
zh-Hans,sw,,Sīwǎxīlǐyǔ
zh-Hans,tr,,Tǔ'ěrqíyǔ
zh-Hans,vi,,Yuènányǔ
zh-Hans,it,,Yìdàlìyǔ
ja,en,,eigo
ja,es,,supeingo
ja,zh-Hans,,chūgokugo
ja,ja,,nihongo
ja,ar,,arabiago
ja,fr,,furansugo
ja,de,,doitsugo
ja,pt,,porutogarugo
ja,ko,,kankokugo
ja,hi,,hindīgo
ja,th,,taigo
ja,ru,,roshiago
ja,id,,indoneshiago
ja,sw,,suwahirigo
ja,tr,,torukogo
ja,vi,,betonamugo
ja,it,,itariago
ar,en,,al-injilīzīyah
ar,es,,al-isbānīyah
ar,zh-Hans,,al-ṣīnīyah
ar,ja,,al-yābānīyah
ar,ar,,al-ʿarabīyah
ar,fr,,al-faransīyah
ar,de,,al-almānīyah
ar,pt,,al-burtughālīyah
ar,ko,,al-kūrīyah
ar,hi,,al-hindīyah
ar,th,,al-tāylāndīyah
ar,ru,,al-rūsīyah
ar,id,,al-indūnīsīyah
ar,sw,,al-sawāḥilīyah
ar,tr,,al-turkīyah
ar,vi,,al-fītnāmīyah
ar,it,,al-īṭālīyah
ko,en,,yeongeo
ko,es,,seupeineo
ko,zh-Hans,,jungugeo
ko,ja,,ilboneo
ko,ar,,arabeo
ko,fr,,peurangseu-eo
ko,de,,dogireo
ko,pt,,poreutugareo
ko,ko,,hangugeo
ko,hi,,hindi-eo
ko,th,,taegugeo
ko,ru,,reosia-eo
ko,id,,indonesia-eo
ko,sw,,seuwahilli-eo
ko,tr,,twireukiye-eo
ko,vi,,beteunameo
ko,it,,itallia-eo
hi,en,,aṁgrezī
hi,es,,speniś
hi,zh-Hans,,cīnī
hi,ja,,jāpānī
hi,ar,,arbī
hi,fr,,freṁc
hi,de,,jarman
hi,pt,,purtagālī
hi,ko,,koriyāī
hi,hi,,hindī
hi,th,,thāī
hi,ru,,rūsī
hi,id,,iṁḍoneśiyāī
hi,sw,,svāhilī
hi,tr,,turkī
hi,vi,,viyatnāmī
hi,it,,itālvī
th,en,,angkrit
th,es,,sapen
th,zh-Hans,,chin
th,ja,,yipun
th,ar,,arap
th,fr,,farangset
th,de,,yoeraman
th,pt,,portuket
th,ko,,kaoli
th,hi,,hindi
th,th,,thai
th,ru,,ratsia
th,id,,indonisia
th,sw,,sawahili
th,tr,,turaki
th,vi,,wiatnam
th,it,,itali
ru,en,английском,angliyskom
ru,es,испанском,ispanskom
ru,zh-Hans,китайском,kitayskom
ru,ja,японском,yaponskom
ru,ar,арабском,arabskom
ru,fr,французском,frantsuzskom
ru,de,немецком,nemetskom
ru,pt,португальском,portugalʼskom
ru,ko,корейском,koreyskom
ru,hi,хинди,khindi
ru,th,тайском,tayskom
ru,ru,русском,russkom
ru,id,индонезийском,indoneziyskom
ru,sw,суахили,suakhili
ru,tr,турецком,turetskom
ru,vi,вьетнамском,vʼyetnamskom
ru,it,итальянском,italʼyanskom
id,zh-Hans,Mandarin,
tr,sw,Svahilice,
vi,en,Anh,
vi,es,Tây Ban Nha,
vi,zh-Hans,Trung,
vi,ja,Nhật,
vi,ar,Ả Rập,
vi,fr,Pháp,
vi,de,Đức,
vi,pt,Bồ Đào Nha,
vi,ko,Hàn,
vi,hi,Hindi,
vi,th,Thái,
vi,ru,Nga,
vi,id,Indonesia,
vi,sw,Swahili,
vi,tr,Thổ Nhĩ Kỳ,
vi,vi,Việt,
vi,it,Ý,
