locale,bcp47,name,romanization,ipa
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,de,,al-almānīyah,ʔalʔlmaːnˈijjah
ar,en,,al-injilīzīyah,ʔalʔˌinɡliˈizijˌah
ar,es,,al-isbānīyah,ʔalʔsbaːnˈijjah
ar,fr,,al-faransīyah,ʔalfrnsˈijjah
ar,hi,,al-hindīyah,ʔalhindˈijjah
ar,id,,al-indūnīsīyah,ʔalʔndˌuːniːsˈijjah
ar,it,,al-īṭālīyah,ʔalʔˌiːt̪aːlˈijjah
ar,ja,,al-yābānīyah,ʔaljˌaːbaːnˈijjah
ar,ko,,al-kūrīyah,ʔalkˈuːɹiːjˌa
ar,pt,,al-burtughālīyah,ʔalbˌurtuɣaːlˈijjah
ar,ru,,al-rūsīyah,ʔarɹuːsˈijjah
ar,sw,,al-sawāḥilīyah,ʔassuːaːħlˈijjah
ar,th,,al-tāylāndīyah,ʔattˌaːjlaːndˈijjah
ar,tr,,al-turkīyah,ʔattˌaɹakˈijjah
ar,vi,,al-fītnāmīyah,ʔalfˌiːatnaːmˈijjah
ar,zh-Hans,,al-ṣīnīyah,ʔas̪s̪ˈiːniːjˌa
de,ar,,,arˈɑbɪʃ
de,de,Deutsch,,dˈɔøtʃ
de,en,,,ˈɛŋlɪʃ
de,es,,,ʃpˈɑnɪʃ
de,fr,,,frantsˈøːzɪʃ
de,hi,,,hˈɪndiː
de,id,,,ˌɪndoːnˈeːzɪʃ
de,it,,,ˌiːtalɪˈeːnɪʃ
de,ja,,,japˈɑnɪʃ
de,ko,,,kˌoːreːˈɑnɪʃ
de,pt,,,pˌɔɾtuːɡˈiːzɪʃ
de,ru,,,rˈʊsɪʃ
de,sw,,,zˈuːɑːˌɛliː
de,th,,,tˈaɪlˌɛndɪʃ
de,tr,,,tˈyɾkɪʃ
de,vi,,,vˌɪɛtnamˈeːzɪʃ
de,zh-Hans,,,çiːnˈeːzɪʃ
en,ar,,,ˈæɹɐbˌɪk
en,de,,,dʒˈɜːmən
en,en,English,,ˈɪŋɡlɪʃ
en,es,,,spˈænɪʃ
en,fr,,,fɹˈɛntʃ
en,hi,,,hˈɪndi
en,id,,,ɪndoʊnˈiːʒən
en,it,,,ɪtˈæliən
en,ja,,,dʒˌæpənˈiːz
en,ko,,,kɚɹˈiːən
en,pt,,,pˌoːɹtʃəɡˈiːz
en,ru,,,ɹˈʌʃən
en,sw,,,swɑːhˈiːli
en,th,,,tˈaɪ
en,tr,,,tˈɜːkɪʃ
en,vi,,,vˌiːɛtnəmˈiːz
en,zh-Hans,,,tʃaɪnˈiːz
es,ar,,,ˈaɾabe
es,de,,,ˌalemˈan
es,en,,,iŋɡlˈes
es,es,español,,ˌespaɲˈol
es,fr,,,fɾansˈes
es,hi,,,ˈindi
es,id,,,ˌindonˈesjo
es,it,,,ˌitaljˈano
es,ja,,,xˌaponˈes
es,ko,,,kˌoɾeˈano
es,pt,,,pˌoɾtuɡˈes
es,ru,,,rˈuso
es,sw,,,swaxˈili
es,th,,,tˌaɪlandˈes
es,tr,,,tˈuɾko
es,vi,,,bjˌetnamˈita
es,zh-Hans,,,tʃˈino
fr,ar,,,aʁˈab
fr,de,,,almˈɑ̃
fr,en,,,ɑ̃ɡlˈɛ
fr,es,,,ɛspanjˈɔl
fr,fr,français,,fʁɑ̃sˈɛ
fr,hi,,,indˈi
fr,id,,,ɛ̃donezjˈɛ̃
fr,it,,,italjˈɛ̃
fr,ja,,,ʒaponˈɛ
fr,ko,,,koʁeˈɛ̃
fr,pt,,,pɔʁtyɡˈɛ
fr,ru,,,ʁˈys
fr,sw,,,swailˈi
fr,th,,,tˈaj
fr,tr,,,tˈyʁk
fr,vi,,,vjɛtnamjˈɛ̃
fr,zh-Hans,,,ʃinwˈa
hi,ar,,arbī,ˈʌɾbˌi
hi,de,,jarman,ɟˈʌrmən
hi,en,,aṁgrezī,ʌŋɡɾˈeːzi
hi,es,,speniś,spˈeːnɪʃ
hi,fr,,freṁc,fɾˈẽːc
hi,hi,हिन्दी,hindī,hˈɪndi
hi,id,,iṁḍoneśiyāī,ˌĩɖoːnˌeːʃɪjˈaːi
hi,it,,itālvī,ɪtˈaːlʋˌi
hi,ja,,jāpānī,ɟaːpˈaːni
hi,ko,,koriyāī,kˌoːɾɪjˈaːi
hi,pt,,purtagālī,pˌʊɾtəɡˈaːli
hi,ru,,rūsī,ɾˈuːsi
hi,sw,,svāhilī,sʋˈaːhɪlˌi
hi,th,,thāī,tʰˈaːi
hi,tr,,turkī,tˈʊɾki
hi,vi,,viyatnāmī,ʋˌɪjətnˈaːmi
hi,zh-Hans,,cīnī,cˈiːni
id,ar,,,ˈarab
id,de,,,dʒˈɛrman
id,en,,,ˈiŋɡris
id,es,,,spˈaɲol
id,fr,,,prˈantʃis
id,hi,,,hˈindi
id,id,Indonesia,,ˌindonəsˈia
id,it,,,ˌitalˈia
id,ja,,,dʒˈɛpaŋ
id,ko,,,kɔrˈɛa
id,pt,,,pɔrtˈuɡis
id,ru,,,rusˈia
id,sw,,,swahˈili
id,th,,,thˈaɪ
id,tr,,,tˈurki
id,vi,,,vˈitnam
id,zh-Hans,Mandarin,,mandˈarin
it,ar,,,ˈaɾabo
it,de,,,tedˈesko
it,en,,,iŋɡlˈeze
it,es,,,spaɲˈɔlo
it,fr,,,frantʃˈeze
it,hi,,,ˈindɪ
it,id,,,indonezjˈano
it,it,italiano,,italiˈano
it,ja,,,dʒapːonˈeze
it,ko,,,koreˈano
it,pt,,,portoɡˈeze
it,ru,,,rˈusso
it,sw,,,swahˈilɪ
it,th,,,taɪlandˈeze
it,tr,,,tˈurko
it,vi,,,vjetnamˈita
it,zh-Hans,,,tʃinˈeze
ja,ar,,arabiago,aɾabiaɡo
ja,de,,doitsugo,doitsɯɡo
ja,en,,eigo,eiɡo
ja,es,,supeingo,sɯpeiɴɡo
ja,fr,,furansugo,ɸɯɾaɴsɯɡo
ja,hi,,hindīgo,çiɴdiːɡo
ja,id,,indoneshiago,iɴdoneɕiaɡo
ja,it,,itariago,itaɾiaɡo
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,ko,,kankokugo,kaɴkokɯɡo
ja,pt,,porutogarugo,poɾɯtoɡaɾɯɡo
ja,ru,,roshiago,ɾoɕiaɡo
ja,sw,,suwahirigo,sɯwaçiɾiɡo
ja,th,,taigo,taiɡo
ja,tr,,torukogo,toɾɯkoɡo
ja,vi,,betonamugo,betonamɯɡo
ja,zh-Hans,,chūgokugo,tɕɯːɡokɯɡo
ko,ar,,arabeo,aɾabʌ
ko,de,,dogireo,toɡiɾʌ
ko,en,,yeongeo,jʌŋʌ
ko,es,,seupeineo,sɯpʰeinʌ
ko,fr,,peurangseu-eo,pʰɯɾaŋsɯʌ
ko,hi,,hindi-eo,hindiʌ
ko,id,,indonesia-eo,indonesiaʌ
ko,it,,itallia-eo,itʰalliaʌ
ko,ja,,ilboneo,ilbonʌ
ko,ko,한국어,hangugeo,hanɡuɡʌ
ko,pt,,poreutugareo,pʰoɾɯtʰuɡaɾʌ
ko,ru,,reosia-eo,ɾʌsiaʌ
ko,sw,,seuwahilli-eo,sɯwahilliʌ
ko,th,,taegugeo,tʰɛɡuɡʌ
ko,tr,,twireukiye-eo,tʰwiɾɯkʰijeʌ
ko,vi,,beteunameo,petʰɯnamʌ
ko,zh-Hans,,jungugeo,tɕuŋuɡʌ
pt,ar,,,ˈaɾæby
pt,de,,,ˌalemˈɐ̃ʊ̃
pt,en,,,iŋɡlˈes
pt,es,,,ˌespɐ̃ɲˈɔl
pt,fr,,,frɐ̃ŋsˈes
pt,hi,,,iŋdʒˈi
pt,id,,,ˌiŋdonˈɛzjʊ
pt,it,,,ˌitaliˈɐ̃nʊ
pt,ja,,,ʒˌaponˈes
pt,ko,,,kˌoɾeˈɐ̃nʊ
pt,pt,português,,pˌoɾətuɡˈes
pt,ru,,,xˈusʊ
pt,sw,,,sˌuaˈili
pt,th,,,tˌaɪlɐ̃ŋdˈes
pt,tr,,,tˈuɾəkʊ
pt,vi,,,vˌietnæmˈitæ
pt,zh-Hans,,,ʃinˈes
ru,ar,арабском,arabskom,arˈɑpskʌm
ru,de,немецком,nemetskom,nʲimʲˈetskʌm
ru,en,английском,angliyskom,anɡɭʲˈijskʌm
ru,es,испанском,ispanskom,ɪspˈɑnskʌm
ru,fr,французском,frantsuzskom,frantsˈusskʌm
ru,hi,хинди,khindi,xˈindʲɪ
ru,id,индонезийском,indoneziyskom,ɪndʌnʲˈeʑijskʌm
ru,it,итальянском,italʼyanskom,ɪtaɭjˈjanskʌm
ru,ja,японском,yaponskom,japˈonskʌm
ru,ko,корейском,koreyskom,kʌrʲˈejskʌm
ru,pt,португальском,portugalʼskom,pʌrtuɡˈɑɭskʌm
ru,ru,русском,russkom,rˈusskʌm
ru,sw,суахили,suakhili,suˈɑxiɭʲɪ
ru,th,тайском,tayskom,tˈɑjskʌm
ru,tr,турецком,turetskom,turʲˈetskʌm
ru,vi,вьетнамском,vʼyetnamskom,vjjitnˈɑmskʌm
ru,zh-Hans,китайском,kitayskom,kʲitˈɑjskʌm
sw,ar,,,kˌiarˈabu
sw,de,,,kˌiɟerumˈani
sw,en,,,kˌiiŋɡerˈeza
sw,es,,,kˌihispanˈia
sw,fr,,,kˌifarˈansa
sw,hi,,,kihˈindi
sw,id,,,kˌiindˌonesˈia
sw,it,,,kˌiitˌaliˈano
sw,ja,,,kˌiɟapˈani
sw,ko,,,kˌikorˈea
sw,pt,,,kirˈeno
sw,ru,,,kirˈusi
sw,sw,Kiswahili,,kˌiswahˈili
sw,th,,,kiθˈai
sw,tr,,,kˌiturˈuki
sw,vi,,,kˌiviˌetinˈamu
sw,zh-Hans,,,kitʃˈina
th,ar,,arap,ʔaː˧rap˨˩
th,de,,yoeraman,jɤːn˧man˧
th,en,,angkrit,ʔaŋ˧kri˨˩
th,es,,sapen,sa˨˩peːn˧
th,fr,,farangset,fa˨˩raŋ˨˩seːt˨˩
th,hi,,hindi,hin˧diː˧
th,id,,indonisia,ʔin˧doː˧niː˧sia̯˧
th,it,,itali,ʔiʔ˨˩taː˧liː˧
th,ja,,yipun,jiː˥˩pun˨˩
th,ko,,kaoli,kaw˧liː˩˩˦
th,pt,,portuket,proː˧tuʔ˨˩keːt˨˩
th,ru,,ratsia,rat˦˥sa˨˩sia̯˧
th,sw,,sawahili,sa˨˩waː˩˩˦ hiː˧ liː˧
th,th,ไทย,thai,tʰaj˧
th,tr,,turaki,tuʔ˨˩ra˦˥kiː˧
th,vi,,wiatnam,wia̯t˥˩naːm˧
th,zh-Hans,,chin,tɕiːn˧
tr,ar,,,aɾaptʃˈa
tr,de,,,aɫmandʒˈa
tr,en,,,ɪnɟˈilɪzdʒɛ
tr,es,,,ɪspanjɔɫdʒˈa
tr,fr,,,fransɯzdʒˈa
tr,hi,,,hˈɪnttʃɛ
tr,id,,,ændonˈɛzdʒɛ
tr,it,,,itaɫjandʒˈa
tr,ja,,,ʒapɔndʒˈa
tr,ko,,,kˈoɾedʒɛ
tr,pt,,,pɔrtˈekɪzdʒɛ
tr,ru,,,rʊstʃˈa
tr,sw,Svahilice,,svahilˈidʒɛ
tr,th,,,tajdʒˈa
tr,tr,Türkçe,,tˈørktʃɛ
tr,vi,,,viɛtnamdʒˈa
tr,zh-Hans,,,tʃˈɪndʒɛ
vi,ar,Ả Rập,,aː˧˩˧ zəp˨˩ˀ
vi,de,Đức,,ɗyc˧˥
vi,en,Anh,,aɲ˧
vi,es,Tây Ban Nha,,t̪əɪ˧ baːn˧ ɲaː˧
vi,fr,Pháp,,faːp˧˥
vi,hi,Hindi,,hɪndi˧
vi,id,Indonesia,,ɪndəʊniːziə̯˧
vi,it,Ý,,i˧˥
vi,ja,Nhật,,ɲət̪˨˩ˀ
vi,ko,Hàn,,haːn˨˩
vi,pt,Bồ Đào Nha,,bo˨˩ ɗaːw˨˩ ɲaː˧
vi,ru,Nga,,ŋaː˧
vi,sw,Swahili,,swɑːhiːli˧
vi,th,Thái,,taːj˧˥
