locale,bcp47,name,romanization,ipa
ar,ar,العربية,al-ʿarabīyah,ʔalʕaɹˈabiːjˌa
ar,bn,,al-banghālīyah,ʔalbˌanɣaːlˈijjah
ar,de,,al-almānīyah,ʔalʔlmaːnˈijjah
ar,el,,al-yūnānīyah,ʔaljˌuːnaːnˈijjah
ar,en,,al-injilīzīyah,ʔalʔˌinɡliˈizijˌah
ar,es,,al-isbānīyah,ʔalʔsbaːnˈijjah
ar,fa,,al-fārisīyah,ʔalfˌaːɹisˈijjah
ar,fr,,al-faransīyah,ʔalfrnsˈijjah
ar,he,,al-ʿibrīyah,ʔalʕabɹˈijjah
ar,hi,,al-hindīyah,ʔalhindˈijjah
ar,hu,,al-hunghārīyah,ʔalhnɣaːɹˈijjah
ar,id,,al-indūnīsīyah,ʔalʔndˌuːniːsˈijjah
ar,it,,al-īṭālīyah,ʔalʔˌiːt̪aːlˈijjah
ar,ja,,al-yābānīyah,ʔaljˌaːbaːnˈijjah
ar,ko,,al-kūrīyah,ʔalkˈuːɹiːjˌa
ar,mr,,al-mārāthīyah,ʔalmˌaːɹaːθˈijjah
ar,nl,,al-hūlandīyah,ʔalhuːlndˈijjah
ar,pl,,al-būlandīyah,ʔalbuːlndˈijjah
ar,pt,,al-burtughālīyah,ʔalbˌurtuɣaːlˈijjah
ar,qya,كوينيا,kwīniyā,kuːˌiniːˌaː
ar,ro,,ar-Rūmānīyah,ʔarɹˌuːmaːnˈijjah
ar,ru,,al-rūsīyah,ʔarɹuːsˈijjah
ar,sw,,al-sawāḥilīyah,ʔassuːaːħlˈijjah
ar,ta,,al-tāmīlīyah,ʔattˌaːmiːlˈijjah
ar,te,,al-tīlūghūyah,ʔattˌiːluːɣuːˈijjah
ar,th,,al-tāylāndīyah,ʔattˌaːjlaːndˈijjah
ar,tlh,,al-klīnjūn,ʔalkliːndʒˈuːna
ar,tr,,al-turkīyah,ʔattˌaɹakˈijjah
ar,uk,,al-ūkrānīyah,ʔalʔˌuːkɹaːnˈijjah
ar,ur,,al-urdīyah,ʔalʔˌawɹadˈijjah
ar,vi,,al-fītnāmīyah,ʔalfˌiːatnaːmˈijjah
ar,zh-Hans,,al-ṣīnīyah,ʔas̪s̪ˈiːniːjˌa
bn,ar,,ārabi,ˈaɾɔbˌi
bn,bn,বাংলা,bāṁlā,bˈaŋla
bn,de,,jārmāna,ɟˈarman
bn,el,,grika,ɡɾˈik
bn,en,,iṁreji,ˈiŋɾeɟˌi
bn,es,,spyāniśa,ʃpˈæniʃ
bn,fa,,phārsi,fˈarʃi
bn,fr,,pharāsi,fˈɔɾaʃˌi
bn,he,,hibru,hˈibɾu
bn,hi,,hindi,hˈindi
bn,hu,,hāṅgerīẏa,hˈaŋɡeɾˌij
bn,id,,indoneśīẏa,ˈindonˌeʃij
bn,it,,itālīẏa,ˈitalˌij
bn,ja,,jāpāni,ɟˈapanˌi
bn,ko,,koriẏāna,kˈoɾiˌan
bn,mr,,mārāṭhi,mˈaɾaʈʰˌi
bn,nl,,olondāja,ˈolɔndˌaɟ
bn,pl,,pōliśa,pˈoliʃ
bn,pt,,partugija,pˈoɾtuɡˌiɟ
bn,qya,কুয়েনিয়া,kuẏeniẏā,kˈuenˌia
bn,ro,,rōmānīẏa,ɾˈomanˌij
bn,ru,,ruśa,ɾˈuʃ
bn,sw,,soẏāhili,ʃˈoahˌili
bn,ta,,tāmila,tˈamil
bn,te,,telugu,tˈeluɡˌu
bn,th,,thāi,tʰˈai
bn,tlh,,kliṅgana,klˈiŋɡɔn
bn,tr,,turki,tˈuɾki
bn,uk,,iukrēnīẏa,ˈiukɾˌenij
bn,ur,,urdu,ˈuɾdu
bn,vi,,bhiẏetanāmī,bʰˈietˌɔnamˌi
bn,zh-Hans,,cīnā,tʃˈina
de,ar,,,arˈɑbɪʃ
de,bn,,,bɛŋˈɑlɪʃ
de,de,Deutsch,,dˈɔøtʃ
de,el,,,ɡɾˈiːçɪʃ
de,en,,,ˈɛŋlɪʃ
de,es,,,ʃpˈɑnɪʃ
de,fa,,,pˈɛɾzɪʃ
de,fr,,,frantsˈøːzɪʃ
de,he,,,hɛbɾˈɛːɪʃ
de,hi,,,hˈɪndiː
de,hu,,,ˈʊnɡˌɑrɪʃ
de,id,,,ˌɪndoːnˈeːzɪʃ
de,it,,,ˌiːtalɪˈeːnɪʃ
de,ja,,,japˈɑnɪʃ
de,ko,,,kˌoːreːˈɑnɪʃ
de,mr,,,marˈatiː
de,nl,,,nˈiːdɜlˌɛndɪʃ
de,pl,,,pˈɔlnɪʃ
de,pt,,,pˌɔɾtuːɡˈiːzɪʃ
de,qya,Quenya,,kvˈeːnyːˌɑː
de,ro,,,ruːmˈɛːnɪʃ
de,ru,,,rˈʊsɪʃ
de,sw,,,zˈuːɑːˌɛliː
de,ta,,,tamˈiːl
de,te,,,tˈeːluːɡˌuː
de,th,,,tˈaɪlˌɛndɪʃ
de,tlh,,,klɪŋˈoːnɪʃ
de,tr,,,tˈyɾkɪʃ
de,uk,,,ʊkɾˈaɪnɪʃ
de,ur,,,ˈʊɾduː
de,vi,,,vˌɪɛtnamˈeːzɪʃ
de,zh-Hans,,,çiːnˈeːzɪʃ
el,ar,,Aravika,ˌaɾavikˈa
el,bn,,Vengalika,vˌeŋɡalikˈa
el,de,,Germanika,jˌeɾmanikˈa
el,el,Ελληνικά,Ellinika,ˌelinikˈa
el,en,,Anglika,ˌaŋɡlikˈa
el,es,,Ispanika,ˌispanikˈa
el,fa,,Persika,pˌeɾsikˈa
el,fr,,Gallika,ɣˌalikˈa
el,he,,Evraika,ˌevɾaɪkˈa
el,hi,,Chinti,çˈidi
el,hu,,Oungrika,ˌuŋɡɾikˈa
el,id,,Indonisiaka,ˌinðonˌisjakˈa
el,it,,Italika,ˌitalikˈa
el,ja,,Iaponika,ˌiapˌonikˈa
el,ko,,Koreatika,kˌoɾeˌatikˈa
el,mr,,Marathika,mˌaɾaθikˈa
el,nl,,Ollandiká,ˌolanðikˈa
el,pl,,Polonika,pˌolonikˈa
el,pt,,Portogalika,pˌoɾtoɣˌalikˈa
el,qya,Κουένυα,Kouenya,kuˈeɲa
el,ro,,Roumaniká,ɾˌumanikˈa
el,ru,,Rosika,ɾˌosikˈa
el,sw,,Souachili,sˌuaçˈili
el,ta,,Tamiliká,tˌamilikˈa
el,te,,Teloúnkou,telˈuŋɡu
