concept_id,text,text_alt,ipa,literal,confidence,provenance
social-basics.hello,Merhaba,,,,2,tr-agent-v1
social-basics.hello-polite,İyi günler,,,,2,tr-agent-v1
social-basics.good-morning,Günaydın,,,,2,tr-agent-v1
social-basics.good-evening,İyi akşamlar,,,,2,tr-agent-v1
social-basics.goodbye,Hoşça kalın,Güle güle,,Hoşça kalın: said by the one leaving; Güle güle: by the one staying,2,tr-agent-v1
social-basics.thank-you,Teşekkürler,Teşekkür ederim,,,2,tr-agent-v1
social-basics.you-are-welcome,Rica ederim,,,,2,tr-agent-v1
social-basics.excuse-me-sorry,Affedersiniz,,,,2,tr-agent-v1
social-basics.sorry,Özür dilerim,,,,2,tr-agent-v1
social-basics.no-problem,Sorun değil,,,,2,tr-agent-v1
social-basics.i-do-not-know,Bilmiyorum,,,,2,tr-agent-v1
social-basics.good-night,İyi geceler,,,,2,tr-agent-v1
social-basics.okay-fine-i-am-okay,İyiyim,Tamam,,,2,tr-agent-v1
communication.i-do-not-speak-this-language,Bu dili bilmiyorum.,,,,2,tr-agent-v1
communication.i-speak-only-a-little-of-this,Bu dili biraz biliyorum.,,,,2,tr-agent-v1
communication.do-you-speak-english,İngilizce biliyor musunuz?,,,,2,tr-agent-v1
communication.please-speak-more-slowly,"Daha yavaş konuşun, lütfen.",,,,2,tr-agent-v1
communication.i-do-not-understand-spoken,Anlamıyorum.,,,,2,tr-agent-v1
communication.i-cannot-read-understand,Okuyamıyorum.,,,,2,tr-agent-v1
communication.please-say-it-again,Tekrar eder misiniz?,,,,2,tr-agent-v1
communication.please-write-it-down,Yazar mısınız?,,,,2,tr-agent-v1
communication.please-wait-a-moment,"Bir dakika, lütfen.",,,,2,tr-agent-v1
communication.can-you-help-me,Yardım eder misiniz?,,,,2,tr-agent-v1
communication.please-show-me-the-text,"Yazıyı gösterin, lütfen.",,,,2,tr-agent-v1
communication.i-cannot-make-out-what-you-are-saying,Ne dediğinizi anlayamıyorum.,,,,2,tr-agent-v1
communication.i-do-not-understand,Anlamadım.,,,,2,tr-agent-v1
communication.i-cannot-read-it,Bunu okuyamıyorum.,,,,2,tr-agent-v1
quick-responses.please-go-ahead,Buyurun,,,,2,tr-agent-v1
quick-responses.yes-right,evet / doğru,,,,2,tr-agent-v1
quick-responses.no-not,hayır / değil,,,,2,tr-agent-v1
quick-responses.okay-can,tamam / olur,,,,2,tr-agent-v1
quick-responses.cannot-not-allowed,olmaz / yasak,,,,2,tr-agent-v1
quick-responses.works-okay,çalışıyor / tamam,,,,2,tr-agent-v1
quick-responses.does-not-work-no,çalışmıyor / hayır,,,,2,tr-agent-v1
quick-responses.can-possible,olur / mümkün,,,,2,tr-agent-v1
quick-responses.cannot-not-possible,olmaz / mümkün değil,,,,2,tr-agent-v1
