concept_id,text,text_alt,ipa,literal,confidence,provenance
utility-templates.i-want-to-go-to,Buraya gitmek istiyorum: {},,,,2,tr-agent-v1
utility-templates.please-give-me,{} verir misiniz?,,,,2,tr-agent-v1
utility-templates.may-i,{} mümkün mü?,,,,2,tr-agent-v1
utility-templates.please-do-not-add,Lütfen {} koymayın.,,,,2,tr-agent-v1
utility-templates.do-you-have,{} var mı?,,,,2,tr-agent-v1
utility-templates.please-write-the-number,"Rakamı yazın, lütfen.",,,,2,tr-agent-v1
utility-templates.i-need,Bana {} lazım.,,,,2,tr-agent-v1
utility-templates.is-there-nearby,Yakında {} var mı?,,,,2,tr-agent-v1
utility-templates.how-much-is,{} ne kadar?,,,,2,tr-agent-v1
utility-templates.is-this,{} bu mu?,,,,2,tr-agent-v1
utility-templates.please,"{}, lütfen.",,,,2,tr-agent-v1
utility-templates.i-am-looking-for,{} arıyorum.,,,,2,tr-agent-v1
utility-templates.do-you-accept,{} kabul ediyor musunuz?,,,,2,tr-agent-v1
utility-templates.i-cannot-find,{} bulamıyorum.,,,,2,tr-agent-v1
utility-templates.there-is-a-problem-with,{} ile ilgili sorun var.,,,,2,tr-agent-v1
