concept_id,text,text_alt,ipa,literal,confidence,provenance
emergency-medical.help,İmdat!,Yardım edin!,,,2,tr-agent-v1
emergency-medical.please-call-an-ambulance,Lütfen ambulans çağırın.,,,,2,tr-agent-v1
emergency-medical.i-need-a-doctor,Doktora ihtiyacım var.,,,,2,tr-agent-v1
emergency-medical.i-am-sick,Hastayım.,,,,2,tr-agent-v1
emergency-medical.i-am-injured,Yaralandım.,,,,2,tr-agent-v1
emergency-medical.it-hurts-here,Burası ağrıyor.,,,,2,tr-agent-v1
emergency-medical.where-is-a-pharmacy,Eczane nerede?,,,,2,tr-agent-v1
emergency-medical.please-take-me-to-a-hospital,Beni hastaneye götürün.,,,,2,tr-agent-v1
emergency-medical.i-feel-unwell,Kendimi iyi hissetmiyorum.,,,,2,tr-agent-v1
emergency-medical.this-is-an-emergency,Bu acil bir durum.,,,,2,tr-agent-v1
emergency-medical.i-am-having-a-severe-allergic-reaction,Anafilaksi geçiriyorum!,Ağır alerjik reaksiyon geçiriyorum!,,,2,tr-agent-v1
emergency-medical.i-cannot-breathe,Nefes alamıyorum!,,,,2,tr-agent-v1
emergency-medical.i-am-bleeding-badly,Şiddetli kanamam var!,,,,2,tr-agent-v1
emergency-medical.i-have-chest-pain,Göğsümde ağrı var.,,,,2,tr-agent-v1
emergency-medical.this-person-is-unconscious,Bu kişinin bilinci kapalı.,,,,2,tr-agent-v1
emergency-medical.where-is-the-nearest-hospital,En yakın hastane nerede?,,,,2,tr-agent-v1
emergency-medical.what-is-the-emergency-number,Acil numarası kaç?,,,,2,tr-agent-v1
emergency-medical.is-there-a-doctor-who-speaks-english,{source} bilen doktor var mı?,,,,2,language-slots-v1
emergency-medical.i-think-a-bone-is-broken,Sanırım kemiğim kırıldı.,,,,2,tr-agent-v1
emergency-medical.please-call-my-emergency-contact,"Yakınımı arayın, lütfen.",Acil durumda aranacak kişiyi arayın.,,,2,tr-agent-v1
emergency-medical.i-have-travel-insurance,Seyahat sigortam var.,,,,2,tr-agent-v1
medical-conditions.i-am-diabetic,Şeker hastasıyım.,Diyabet hastasıyım.,,,2,tr-agent-v1
medical-conditions.i-need-insulin,İnsüline ihtiyacım var.,,,,2,tr-agent-v1
medical-conditions.i-have-asthma,Astımım var.,,,,2,tr-agent-v1
medical-conditions.i-have-a-heart-condition,Kalp hastalığım var.,,,,2,tr-agent-v1
medical-conditions.i-am-allergic-to-penicillin,Penisilin alerjim var.,,,,2,tr-agent-v1
medical-conditions.i-have-epilepsy,Epilepsi hastasıyım.,Sara hastasıyım.,,,2,tr-agent-v1
medical-conditions.my-blood-sugar-is-low,Kan şekerim düştü.,,,,2,tr-agent-v1
medical-conditions.i-need-my-inhaler,Astım spreyim lazım.,İnhalerim lazım.,,,2,tr-agent-v1
medical-conditions.i-am-pregnant,Hamileyim.,,,,2,tr-agent-v1
medical-conditions.i-carry-an-adrenaline-injector,Adrenalin otoenjektörüm var.,Adrenalin kalemim var.,,,2,tr-agent-v1
medical-conditions.i-take-medicine-for,{} için ilaç alıyorum.,,,,2,tr-agent-v1
medical-conditions.i-take-blood-thinners,Kan sulandırıcı ilaç alıyorum.,,,,2,tr-agent-v1
