concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
emergency-medical.help,emergency-medical,entry,phrase,help,1,1.000,emergency-medical.help,0,0,neutral,
emergency-medical.please-call-an-ambulance,emergency-medical,entry,phrase,please-call-an-ambulance,2,0.964,emergency-medical.please-call-an-ambulance,0,0,neutral,
emergency-medical.i-need-a-doctor,emergency-medical,entry,phrase,i-need-a-doctor,3,0.929,emergency-medical.i-need-a-doctor,0,0,neutral,
emergency-medical.i-am-sick,emergency-medical,entry,phrase,i-am-sick,4,0.893,emergency-medical.i-am-sick,0,0,neutral,
emergency-medical.i-am-injured,emergency-medical,entry,phrase,i-am-injured,5,0.857,emergency-medical.i-am-injured,0,0,neutral,
emergency-medical.it-hurts-here,emergency-medical,entry,phrase,it-hurts-here,6,0.821,emergency-medical.it-hurts-here,0,0,neutral,
emergency-medical.where-is-a-pharmacy,emergency-medical,entry,phrase,where-is-a-pharmacy,7,0.786,emergency-medical.where-is-a-pharmacy,0,0,neutral,
emergency-medical.please-take-me-to-a-hospital,emergency-medical,entry,phrase,please-take-me-to-a-hospital,8,0.750,emergency-medical.please-take-me-to-a-hospital,0,0,neutral,
lost-rescue.i-lost-my-passport,lost-rescue,entry,phrase,i-lost-my-passport,1,0.860,lost-rescue.i-lost-my-passport,0,0,neutral,
lost-rescue.i-lost-my-phone,lost-rescue,entry,phrase,i-lost-my-phone,2,0.833,lost-rescue.i-lost-my-phone,0,0,neutral,
lost-rescue.please-call-the-police,lost-rescue,entry,phrase,please-call-the-police,3,0.806,lost-rescue.please-call-the-police,0,0,neutral,
lost-rescue.we-are-here,lost-rescue,entry,phrase,we-are-here,4,0.779,lost-rescue.we-are-here,0,0,neutral,
lost-rescue.please-look-at-my-location-pin,lost-rescue,entry,phrase,please-look-at-my-location-pin,5,0.752,lost-rescue.please-look-at-my-location-pin,0,0,neutral,
lost-rescue.i-cannot-walk,lost-rescue,entry,phrase,i-cannot-walk,6,0.726,lost-rescue.i-cannot-walk,0,0,neutral,
lost-rescue.i-sprained-my-ankle,lost-rescue,entry,phrase,i-sprained-my-ankle,7,0.699,lost-rescue.i-sprained-my-ankle,0,0,neutral,
lost-rescue.please-contact-rescue,lost-rescue,entry,phrase,please-contact-rescue,8,0.672,lost-rescue.please-contact-rescue,0,0,neutral,
lost-rescue.my-companion-is-missing,lost-rescue,entry,phrase,my-companion-is-missing,9,0.645,lost-rescue.my-companion-is-missing,0,0,neutral,
