concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
directions.where-is,directions,entry,template,where-is,1,0.940,directions.where-is,0,1,neutral,
directions.how-do-i-get-to,directions,entry,template,how-do-i-get-to,2,0.862,directions.how-do-i-get-to,0,1,neutral,
directions.is-it-far,directions,entry,phrase,is-it-far,3,0.783,directions.is-it-far,0,0,neutral,
directions.how-long-on-foot,directions,entry,phrase,how-long-on-foot,4,0.705,directions.how-long-on-foot,0,0,neutral,
quick-directions.go-straight,quick-directions,refphrase,word,go-straight,1,0.880,quick-directions.go-straight,0,0,neutral,
quick-directions.turn-left,quick-directions,refphrase,word,turn-left,2,0.856,quick-directions.turn-left,0,0,neutral,
quick-directions.turn-right,quick-directions,refphrase,word,turn-right,3,0.831,quick-directions.turn-right,0,0,neutral,
quick-directions.this-way,quick-directions,refphrase,word,this-way,4,0.807,quick-directions.this-way,0,0,neutral,
quick-directions.that-way,quick-directions,refphrase,word,that-way,5,0.782,quick-directions.that-way,0,0,neutral,
quick-directions.on-the-left,quick-directions,refphrase,word,on-the-left,6,0.758,quick-directions.on-the-left,0,0,neutral,
quick-directions.on-the-right,quick-directions,refphrase,word,on-the-right,7,0.733,quick-directions.on-the-right,0,0,neutral,
quick-directions.across-from-here,quick-directions,refphrase,word,across-from-here,8,0.709,quick-directions.across-from-here,0,0,neutral,
quick-directions.in-front,quick-directions,refphrase,word,in-front,9,0.684,quick-directions.in-front,0,0,neutral,
quick-directions.behind,quick-directions,refphrase,word,behind,10,0.660,quick-directions.behind,0,0,neutral,
taxi.please-take-me-here,taxi,entry,phrase,please-take-me-here,1,0.820,taxi.please-take-me-here,0,0,neutral,
taxi.please-send-me-the-address,taxi,entry,phrase,please-send-me-the-address,2,0.786,taxi.please-send-me-the-address,0,0,neutral,
taxi.we-need-the-east-gate-not-the-south-gate,taxi,entry,phrase,we-need-the-east-gate-not-the-south-gate,3,0.752,taxi.we-need-the-east-gate-not-the-south-gate,0,0,neutral,
taxi.please-stop-here,taxi,entry,phrase,please-stop-here,4,0.717,taxi.please-stop-here,0,0,neutral,
taxi.can-you-wait-for-me-here,taxi,entry,phrase,can-you-wait-for-me-here,5,0.683,taxi.can-you-wait-for-me-here,0,0,neutral,
taxi.we-need-to-catch-the-high-speed-train,taxi,entry,phrase,we-need-to-catch-the-high-speed-train,6,0.649,taxi.we-need-to-catch-the-high-speed-train,0,0,neutral,
taxi.please-use-the-meter,taxi,entry,phrase,please-use-the-meter,7,0.615,taxi.please-use-the-meter,0,0,neutral,
transit-rides.two-tickets,transit-rides,entry,phrase,two-tickets,1,0.880,transit-rides.two-tickets,0,0,neutral,
transit-rides.where-is-the-subway-station,transit-rides,entry,phrase,where-is-the-subway-station,2,0.860,transit-rides.where-is-the-subway-station,0,0,neutral,
transit-rides.does-this-bus-train-go-to,transit-rides,entry,template,does-this-bus-train-go-to,3,0.840,transit-rides.does-this-bus-train-go-to,0,1,neutral,
transit-rides.what-is-the-next-stop,transit-rides,entry,phrase,what-is-the-next-stop,4,0.820,transit-rides.what-is-the-next-stop,0,0,neutral,
transit-rides.please-tell-me-where-to-get-off,transit-rides,entry,phrase,please-tell-me-where-to-get-off,5,0.800,transit-rides.please-tell-me-where-to-get-off,0,0,neutral,
transit-rides.is-this-direct,transit-rides,entry,phrase,is-this-direct,6,0.780,transit-rides.is-this-direct,0,0,neutral,
transit-rides.do-i-need-to-transfer,transit-rides,entry,phrase,do-i-need-to-transfer,7,0.760,transit-rides.do-i-need-to-transfer,0,0,neutral,
transit-rides.is-it-delayed,transit-rides,entry,phrase,is-it-delayed,8,0.740,transit-rides.is-it-delayed,0,0,neutral,
transit-rides.i-am-in-a-hurry,transit-rides,entry,phrase,i-am-in-a-hurry,9,0.720,transit-rides.i-am-in-a-hurry,0,0,neutral,
transit-rides.which-platform,transit-rides,entry,phrase,which-platform,10,0.700,transit-rides.which-platform,0,0,neutral,
transit-rides.what-time-is-the-next-one,transit-rides,entry,phrase,what-time-is-the-next-one,11,0.680,transit-rides.what-time-is-the-next-one,0,0,neutral,
transit-rides.i-went-past-my-stop,transit-rides,entry,phrase,i-went-past-my-stop,12,0.660,transit-rides.i-went-past-my-stop,0,0,neutral,
place-words.scenic-area,place-words,ref,word,scenic-area,1,0.680,place-words.scenic-area,0,0,neutral,
place-words.visitor-center,place-words,ref,word,visitor-center,2,0.652,place-words.visitor-center,0,0,neutral,
place-words.railway-station,place-words,ref,word,railway-station,3,0.623,place-words.railway-station,0,0,neutral,
place-words.airport,place-words,ref,word,airport,4,0.595,place-words.airport,0,0,neutral,
place-words.service-desk,place-words,ref,word,service-desk,5,0.567,place-words.service-desk,0,0,neutral,
place-words.bus-stop,place-words,ref,word,bus-stop,6,0.538,place-words.bus-stop,0,0,neutral,
place-words.luggage-storage,place-words,ref,word,luggage-storage,7,0.510,place-words.luggage-storage,0,0,neutral,
pickup-meeting.where-is-the-pickup-point,pickup-meeting,entry,phrase,where-is-the-pickup-point,1,0.600,pickup-meeting.where-is-the-pickup-point,0,0,neutral,
pickup-meeting.please-send-me-the-pickup-point,pickup-meeting,entry,phrase,please-send-me-the-pickup-point,2,0.562,pickup-meeting.please-send-me-the-pickup-point,0,0,neutral,
pickup-meeting.please-pick-us-up-here,pickup-meeting,entry,phrase,please-pick-us-up-here,3,0.525,pickup-meeting.please-pick-us-up-here,0,0,neutral,
pickup-meeting.meet-us-at,pickup-meeting,entry,template,meet-us-at,4,0.487,pickup-meeting.meet-us-at,0,1,neutral,
pickup-meeting.please-call-me-a-ride,pickup-meeting,entry,phrase,please-call-me-a-ride,5,0.450,pickup-meeting.please-call-me-a-ride,0,0,neutral,
rail-station-words.high-speed-rail,rail-station-words,ref,word,high-speed-rail,1,0.720,rail-station-words.high-speed-rail,0,0,neutral,
rail-station-words.maglev,rail-station-words,ref,word,maglev,2,0.705,rail-station-words.maglev,0,0,neutral,
