concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
dietary-needs.no-meat,dietary-needs,refphrase,word,no-meat,1,0.800,dietary-needs.no-meat,0,0,neutral,
dietary-needs.no-eggs,dietary-needs,refphrase,word,no-eggs,2,0.780,dietary-needs.no-eggs,0,0,neutral,
dietary-needs.not-spicy,dietary-needs,refphrase,word,not-spicy,3,0.760,dietary-needs.not-spicy,0,0,neutral,
dietary-needs.less-spicy,dietary-needs,refphrase,word,less-spicy,4,0.740,dietary-needs.less-spicy,0,0,neutral,
dietary-needs.no-peanuts,dietary-needs,refphrase,word,no-peanuts,5,0.720,dietary-needs.no-peanuts,0,0,neutral,
dietary-needs.no-nuts,dietary-needs,refphrase,word,no-nuts,6,0.700,dietary-needs.no-nuts,0,0,neutral,
dietary-needs.no-seafood,dietary-needs,refphrase,word,no-seafood,7,0.680,dietary-needs.no-seafood,0,0,neutral,
dietary-needs.i-am-vegetarian,dietary-needs,entry,phrase,i-am-vegetarian,8,0.660,dietary-needs.i-am-vegetarian,0,0,neutral,
dietary-needs.i-am-vegan,dietary-needs,entry,phrase,i-am-vegan,9,0.640,dietary-needs.i-am-vegan,0,0,neutral,
dietary-needs.i-do-not-eat,dietary-needs,entry,template,i-do-not-eat,10,0.620,dietary-needs.i-do-not-eat,0,1,neutral,
dietary-needs.i-am-allergic-to,dietary-needs,entry,template,i-am-allergic-to,11,0.600,dietary-needs.i-am-allergic-to,0,1,neutral,
food-ordering.table-for-two,food-ordering,entry,phrase,table-for-two,1,0.900,food-ordering.table-for-two,0,0,neutral,
food-ordering.is-a-table-available,food-ordering,entry,phrase,is-a-table-available,2,0.872,food-ordering.is-a-table-available,0,0,neutral,
food-ordering.menu-please,food-ordering,entry,phrase,menu-please,3,0.844,food-ordering.menu-please,0,0,neutral,
food-ordering.i-want-this,food-ordering,entry,phrase,i-want-this,4,0.816,food-ordering.i-want-this,0,0,neutral,
food-ordering.do-you-have-drinking-water,food-ordering,entry,phrase,do-you-have-drinking-water,5,0.787,food-ordering.do-you-have-drinking-water,0,0,neutral,
food-ordering.to-go-please,food-ordering,entry,phrase,to-go-please,6,0.759,food-ordering.to-go-please,0,0,neutral,
food-ordering.check-please,food-ordering,entry,phrase,check-please,7,0.731,food-ordering.check-please,0,0,neutral,
food-ordering.does-it-contain,food-ordering,entry,template,does-it-contain,8,0.703,food-ordering.does-it-contain,0,1,neutral,
food-ordering.is-this-vegetarian,food-ordering,entry,phrase,is-this-vegetarian,9,0.675,food-ordering.is-this-vegetarian,0,0,neutral,
dietary-needs.does-it-contain-fish-stock,dietary-needs,refphrase,phrase,does-it-contain-fish-stock,1008,0.680,dietary-needs.does-it-contain-fish-stock,0,0,neutral,
dietary-needs.i-have-a-severe-allergy-to,dietary-needs,entry,template,i-have-a-severe-allergy-to,1013,0.680,dietary-needs.i-have-a-severe-allergy-to,0,1,neutral,
food-ordering.what-do-you-recommend,food-ordering,entry,phrase,what-do-you-recommend,1004,0.765,food-ordering.what-do-you-recommend,0,0,neutral,
food-ordering.water-please,food-ordering,entry,phrase,water-please,1006,0.765,food-ordering.water-please,0,0,neutral,
food-ordering.can-a-vegetarian-eat-this,food-ordering,entry,phrase,can-a-vegetarian-eat-this,1010,0.765,food-ordering.can-a-vegetarian-eat-this,0,0,neutral,
