concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
numbers-money.l-ng,numbers-money,num,number,item,1,0.960,numbers-money.misc,0,0,neutral,
numbers-money.y,numbers-money,num,number,item,2,0.947,numbers-money.misc,1,0,neutral,
numbers-money.r,numbers-money,num,number,item,3,0.933,numbers-money.misc,2,0,neutral,
numbers-money.li-ng,numbers-money,num,number,item,4,0.920,numbers-money.misc,3,0,neutral,
numbers-money.s-n,numbers-money,num,number,item,5,0.907,numbers-money.misc,4,0,neutral,
numbers-money.s,numbers-money,num,number,item,6,0.893,numbers-money.misc,5,0,neutral,
numbers-money.w,numbers-money,num,number,item,7,0.880,numbers-money.misc,6,0,neutral,
numbers-money.li,numbers-money,num,number,item,8,0.867,numbers-money.misc,7,0,neutral,
numbers-money.q,numbers-money,num,number,item,9,0.853,numbers-money.misc,8,0,neutral,
numbers-money.b,numbers-money,num,number,item,10,0.840,numbers-money.misc,9,0,neutral,
numbers-money.ji,numbers-money,num,number,item,11,0.827,numbers-money.misc,10,0,neutral,
numbers-money.sh,numbers-money,num,number,item,12,0.813,numbers-money.misc,11,0,neutral,
numbers-money.y-b-i,numbers-money,num,number,item,13,0.800,numbers-money.misc,12,0,neutral,
numbers-money.y-qi-n,numbers-money,num,number,item,14,0.787,numbers-money.misc,13,0,neutral,
numbers-money.y-w-n,numbers-money,num,number,item,15,0.773,numbers-money.misc,14,0,neutral,
numbers-money.b-n,numbers-money,num,number,item,16,0.760,numbers-money.misc,15,0,neutral,
numbers-money.yu-n,numbers-money,num,number,item,17,0.747,numbers-money.misc,16,0,neutral,
numbers-money.ku-i,numbers-money,num,number,item,18,0.733,numbers-money.misc,17,0,neutral,
numbers-money.number-and-classifier-notes,numbers-money,note,note,number-and-classifier-notes,19,0.720,numbers-money.number-and-classifier-notes,0,0,neutral,
numbers-money.2-items,numbers-money,num,number,2-items,1004,0.816,numbers-money.2-items,0,0,neutral,
numbers-money.yen,numbers-money,num,number,yen,1017,0.816,numbers-money.yen,0,0,neutral,
numbers-money.yen-symbol,numbers-money,num,number,yen-symbol,1018,0.816,numbers-money.yen,0,0,neutral,
numbers-money.number-and-classifier-notes-2,numbers-money,note,note,number-and-classifier-notes,1019,0.816,numbers-money.number-and-classifier-notes,0,0,neutral,
