concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,applies_to,notes
numbers-money.l-ng,numbers-money,num,number,item,1,0.900,numbers-money.misc,0,0,neutral,,
numbers-money.y,numbers-money,num,number,item,2,0.896,numbers-money.misc,1,0,neutral,,
numbers-money.r,numbers-money,num,number,item,3,0.892,numbers-money.misc,2,0,neutral,,
numbers-money.li-ng,numbers-money,num,number,item,4,0.888,numbers-money.misc,3,0,neutral,zh-Hans,
numbers-money.s-n,numbers-money,num,number,item,5,0.884,numbers-money.misc,4,0,neutral,,
numbers-money.s,numbers-money,num,number,item,6,0.880,numbers-money.misc,5,0,neutral,,
numbers-money.w,numbers-money,num,number,item,7,0.876,numbers-money.misc,6,0,neutral,,
numbers-money.li,numbers-money,num,number,item,8,0.872,numbers-money.misc,7,0,neutral,,
numbers-money.q,numbers-money,num,number,item,9,0.868,numbers-money.misc,8,0,neutral,,
numbers-money.b,numbers-money,num,number,item,10,0.864,numbers-money.misc,9,0,neutral,,
numbers-money.ji,numbers-money,num,number,item,11,0.860,numbers-money.misc,10,0,neutral,,
numbers-money.sh,numbers-money,num,number,item,12,0.800,numbers-money.misc,11,0,neutral,,
numbers-money.y-b-i,numbers-money,num,number,item,13,0.790,numbers-money.misc,12,0,neutral,,
numbers-money.y-qi-n,numbers-money,num,number,item,14,0.780,numbers-money.misc,13,0,neutral,,
numbers-money.y-w-n,numbers-money,num,number,item,15,0.770,numbers-money.misc,14,0,neutral,,
numbers-money.b-n,numbers-money,num,number,item,16,0.760,numbers-money.misc,15,0,neutral,,
numbers-money.yu-n,numbers-money,num,number,item,17,0.750,numbers-money.misc,16,0,neutral,zh-Hans,
numbers-money.ku-i,numbers-money,num,number,item,18,0.740,numbers-money.misc,17,0,neutral,zh-Hans,
numbers-money.number-and-classifier-notes,numbers-money,note,note,number-and-classifier-notes,19,0.720,numbers-money.number-and-classifier-notes,0,0,neutral,zh-Hans,
numbers-money.2-items,numbers-money,num,number,2-items,1004,0.816,numbers-money.2-items,0,0,neutral,ja,
numbers-money.yen,numbers-money,num,number,yen,1017,0.816,numbers-money.yen,0,0,neutral,ja,
numbers-money.yen-symbol,numbers-money,num,number,yen-symbol,1018,0.816,numbers-money.yen,0,0,neutral,ja,
numbers-money.number-and-classifier-notes-2,numbers-money,note,note,number-and-classifier-notes,1019,0.816,numbers-money.number-and-classifier-notes,0,0,neutral,ja,
atm-cash.where-is-an-atm,atm-cash,entry,phrase,where-is-an-atm,1,0.840,atm-cash.atm,0,0,neutral,,
atm-cash.does-this-atm-take-foreign-cards,atm-cash,entry,phrase,does-this-atm-take-foreign-cards,2,0.780,atm-cash.does-this-atm-take-foreign-cards,0,0,neutral,,Many local machines reject foreign-issued cards outright; this is the first thing to ask.
atm-cash.the-atm-kept-my-card,atm-cash,entry,phrase,the-atm-kept-my-card,3,0.760,atm-cash.the-atm-kept-my-card,0,0,neutral,,"Retained card. Said to a bank teller or a guard, usually urgently."
atm-cash.is-there-a-fee,atm-cash,refphrase,phrase,is-there-a-fee,4,0.750,atm-cash.fee,0,0,neutral,,
atm-cash.the-card-was-declined,atm-cash,entry,phrase,the-card-was-declined,5,0.740,atm-cash.the-card-was-declined,0,0,neutral,,
atm-cash.what-is-the-exchange-rate,atm-cash,entry,phrase,what-is-the-exchange-rate,6,0.730,atm-cash.exchange,0,0,neutral,,
atm-cash.no-money-came-out,atm-cash,refphrase,phrase,no-money-came-out,7,0.720,atm-cash.machine-fault,0,0,neutral,,The machine debited but dispensed nothing.
atm-cash.where-can-i-change-money,atm-cash,entry,phrase,where-can-i-change-money,8,0.710,atm-cash.exchange,1,0,neutral,,
atm-cash.the-machine-is-out-of-service,atm-cash,entry,phrase,the-machine-is-out-of-service,9,0.700,atm-cash.machine-fault,1,0,neutral,,
atm-cash.please-give-me-smaller-notes,atm-cash,entry,phrase,please-give-me-smaller-notes,10,0.690,atm-cash.smaller-money,0,0,neutral,,"US English: 'smaller bills'. Ask for lower denominations, not for coins."
atm-cash.do-you-have-change,atm-cash,refphrase,phrase,do-you-have-change,11,0.670,atm-cash.smaller-money,1,0,neutral,,Change as in small money to break a large note.
atm-cash.may-i-pay-in,atm-cash,entry,template,may-i-pay-in,12,0.660,atm-cash.may-i-pay-in,0,1,neutral,,Slot is a currency name. About whether a foreign currency is accepted at all.
atm-cash.please-charge-in-local-currency,atm-cash,entry,phrase,please-charge-in-local-currency,13,0.640,atm-cash.please-charge-in-local-currency,0,0,neutral,,"Declines dynamic currency conversion, which costs the traveler several percent."
atm-cash.where-can-i-get-coins,atm-cash,entry,phrase,where-can-i-get-coins,14,0.620,atm-cash.where-can-i-get-coins,0,0,neutral,,"Coins are needed for paid toilets, lockers and laundry machines."
atm-cash.is-there-a-minimum-for-cards,atm-cash,refphrase,phrase,is-there-a-minimum-for-cards,15,0.600,atm-cash.is-there-a-minimum-for-cards,0,0,neutral,,
atm-cash.atm,atm-cash,ref,word,atm,16,0.590,atm-cash.atm,1,0,neutral,,
atm-cash.banknote,atm-cash,ref,word,banknote,17,0.580,atm-cash.banknote,0,0,neutral,,'Banknote' is the international term; 'bill' is US English. Give the everyday local word.
atm-cash.coin,atm-cash,ref,word,coin,18,0.570,atm-cash.coin,0,0,neutral,,
atm-cash.cash-only,atm-cash,ref,word,cash-only,19,0.560,atm-cash.cash-only,0,0,neutral,,Sign or counter notice.
atm-cash.fee,atm-cash,ref,word,fee,20,0.550,atm-cash.fee,1,0,neutral,,
atm-cash.change,atm-cash,ref,word,change,21,0.545,atm-cash.change,0,0,neutral,,"Money handed back after payment, not the verb 'to change money'."
atm-cash.exchange-rate,atm-cash,ref,word,exchange-rate,22,0.540,atm-cash.exchange-rate,0,0,neutral,,
atm-cash.bank,atm-cash,ref,word,bank,23,0.530,atm-cash.bank,0,0,neutral,,
atm-cash.money-exchange,atm-cash,ref,word,money-exchange,24,0.520,atm-cash.money-exchange,0,0,neutral,,Sign on a bureau de change.
atm-cash.pin,atm-cash,ref,word,pin,25,0.500,atm-cash.pin,0,0,neutral,,Keypad prompt. Most machines abroad accept only four digits.
numbers-money.won,numbers-money,ref,word,won,1020,0.800,numbers-money.currency,0,0,neutral,ko,Korean currency.
numbers-money.won-symbol,numbers-money,ref,word,won-symbol,1021,0.740,numbers-money.currency,1,0,neutral,ko,The symbol as printed on a price.
numbers-money.euro,numbers-money,ref,word,euro,1022,0.800,numbers-money.currency,0,0,neutral,de;fr;es;pt;it;el,Pronounced differently in each of the six.
numbers-money.euro-symbol,numbers-money,ref,word,euro-symbol,1023,0.740,numbers-money.currency,1,0,neutral,de;fr;es;pt;it;el,The symbol as printed on a price.
numbers-money.lira,numbers-money,ref,word,lira,1024,0.800,numbers-money.currency,0,0,neutral,tr,Turkish currency.
numbers-money.lira-symbol,numbers-money,ref,word,lira-symbol,1025,0.740,numbers-money.currency,1,0,neutral,tr,The symbol as printed on a price.
numbers-money.dong,numbers-money,ref,word,dong,1026,0.800,numbers-money.currency,0,0,neutral,vi,Vietnamese currency.
numbers-money.dong-symbol,numbers-money,ref,word,dong-symbol,1027,0.740,numbers-money.currency,1,0,neutral,vi,The symbol as printed on a price.
numbers-money.ruble,numbers-money,ref,word,ruble,1028,0.800,numbers-money.currency,0,0,neutral,ru,Russian currency.
numbers-money.ruble-symbol,numbers-money,ref,word,ruble-symbol,1029,0.740,numbers-money.currency,1,0,neutral,ru,The symbol as printed on a price.
numbers-money.rupiah,numbers-money,ref,word,rupiah,1030,0.800,numbers-money.currency,0,0,neutral,id,Indonesian currency.
numbers-money.rupiah-symbol,numbers-money,ref,word,rupiah-symbol,1031,0.740,numbers-money.currency,1,0,neutral,id,The symbol as printed on a price.
numbers-money.shilling,numbers-money,ref,word,shilling,1032,0.800,numbers-money.currency,0,0,neutral,sw,"East African currency. One concept serves Tanzania, Kenya and Uganda; the abbreviation differs by country, which is what text_alt is for."
numbers-money.shilling-symbol,numbers-money,ref,word,shilling-symbol,1033,0.740,numbers-money.currency,1,0,neutral,sw,The abbreviation as printed on a price.
