concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
hotel-words.passport,hotel-words,ref,word,passport,1,0.640,hotel-words.passport,0,0,neutral,
hotel-words.room-key-card,hotel-words,ref,word,room-key-card,2,0.587,hotel-words.room-key-card,0,0,neutral,
hotel-words.check-in,hotel-words,ref,word,check-in,3,0.533,hotel-words.check-in,0,0,neutral,
hotel-words.check-out,hotel-words,ref,word,check-out,4,0.480,hotel-words.check-out,0,0,neutral,
hotel-basics.are-any-rooms-available,hotel-basics,entry,phrase,are-any-rooms-available,1,0.760,hotel-basics.are-any-rooms-available,0,0,neutral,
hotel-basics.there-are-two-of-us,hotel-basics,entry,phrase,there-are-two-of-us,2,0.728,hotel-basics.there-are-two-of-us,0,0,neutral,
hotel-basics.i-have-a-reservation,hotel-basics,entry,phrase,i-have-a-reservation,3,0.697,hotel-basics.i-have-a-reservation,0,0,neutral,
hotel-basics.can-i-charge-my-phone,hotel-basics,entry,phrase,can-i-charge-my-phone,4,0.665,hotel-basics.can-i-charge-my-phone,0,0,neutral,
hotel-basics.i-would-like-a-non-smoking-room,hotel-basics,entry,phrase,i-would-like-a-non-smoking-room,5,0.633,hotel-basics.i-would-like-a-non-smoking-room,0,0,neutral,
hotel-basics.i-would-like-a-quiet-room,hotel-basics,entry,phrase,i-would-like-a-quiet-room,6,0.602,hotel-basics.i-would-like-a-quiet-room,0,0,neutral,
hotel-basics.is-there-a-washing-machine,hotel-basics,entry,phrase,is-there-a-washing-machine,7,0.570,hotel-basics.is-there-a-washing-machine,0,0,neutral,
hotel-requests.can-i-check-out-later,hotel-requests,entry,phrase,can-i-check-out-later,1,0.580,hotel-requests.can-i-check-out-later,0,0,neutral,
hotel-requests.what-time-does-breakfast-start,hotel-requests,entry,phrase,what-time-does-breakfast-start,2,0.532,hotel-requests.what-time-does-breakfast-start,0,0,neutral,
hotel-requests.can-i-store-my-luggage,hotel-requests,entry,phrase,can-i-store-my-luggage,3,0.483,hotel-requests.can-i-store-my-luggage,0,0,neutral,
hotel-requests.no-housekeeping,hotel-requests,entry,phrase,no-housekeeping,4,0.435,hotel-requests.no-housekeeping,0,0,neutral,
room-problems.there-is-a-problem-with-the-room,room-problems,entry,phrase,there-is-a-problem-with-the-room,1,0.540,room-problems.there-is-a-problem-with-the-room,0,0,neutral,
room-problems.the-air-conditioning-is-broken,room-problems,entry,phrase,the-air-conditioning-is-broken,2,0.506,room-problems.the-air-conditioning-is-broken,0,0,neutral,
room-problems.there-is-no-hot-water,room-problems,entry,phrase,there-is-no-hot-water,3,0.473,room-problems.there-is-no-hot-water,0,0,neutral,
room-problems.can-i-change-rooms,room-problems,entry,phrase,can-i-change-rooms,4,0.439,room-problems.can-i-change-rooms,0,0,neutral,
room-problems.the-room-is-too-noisy,room-problems,entry,phrase,the-room-is-too-noisy,5,0.405,room-problems.the-room-is-too-noisy,0,0,neutral,
