concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
social-basics.hello,social-basics,entry,phrase,hello,1,1.000,social-basics.hello,0,0,neutral,
social-basics.hello-polite,social-basics,entry,phrase,hello-polite,2,0.975,social-basics.hello,1,0,polite,
social-basics.good-morning,social-basics,entry,phrase,good-morning,3,0.950,social-basics.good-morning,0,0,neutral,
social-basics.good-evening,social-basics,entry,phrase,good-evening,4,0.925,social-basics.good-evening,0,0,neutral,
social-basics.goodbye,social-basics,entry,phrase,goodbye,5,0.900,social-basics.goodbye,0,0,neutral,
social-basics.thank-you,social-basics,entry,phrase,thank-you,6,0.875,social-basics.thank-you,0,0,neutral,
social-basics.you-are-welcome,social-basics,entry,phrase,you-are-welcome,7,0.850,social-basics.you-are-welcome,0,0,neutral,
social-basics.excuse-me-sorry,social-basics,entry,phrase,excuse-me-sorry,8,0.825,social-basics.excuse-me-sorry,0,0,neutral,
social-basics.sorry,social-basics,entry,phrase,sorry,9,0.800,social-basics.sorry,0,0,neutral,
social-basics.no-problem,social-basics,entry,phrase,no-problem,10,0.775,social-basics.no-problem,0,0,neutral,
social-basics.i-do-not-know,social-basics,entry,phrase,i-do-not-know,11,0.750,social-basics.i-do-not-know,0,0,neutral,
communication.i-do-not-speak-chinese,communication,entry,phrase,i-do-not-speak-chinese,1,0.980,communication.i-do-not-speak-chinese,0,0,neutral,
communication.i-speak-only-a-little-chinese,communication,entry,phrase,i-speak-only-a-little-chinese,2,0.956,communication.i-speak-only-a-little-chinese,0,0,neutral,
communication.do-you-speak-english,communication,entry,phrase,do-you-speak-english,3,0.931,communication.do-you-speak-english,0,0,neutral,
communication.please-speak-more-slowly,communication,entry,phrase,please-speak-more-slowly,4,0.906,communication.please-speak-more-slowly,0,0,neutral,
communication.i-do-not-understand-spoken,communication,entry,phrase,i-do-not-understand-spoken,5,0.882,communication.i-do-not-understand,0,0,casual,
communication.i-cannot-read-understand,communication,entry,phrase,i-cannot-read-understand,6,0.857,communication.i-cannot-read-understand,0,0,neutral,
communication.please-say-it-again,communication,entry,phrase,please-say-it-again,7,0.833,communication.please-say-it-again,0,0,neutral,
communication.please-write-it-down,communication,entry,phrase,please-write-it-down,8,0.808,communication.please-write-it-down,0,0,neutral,
communication.please-wait-a-moment,communication,entry,phrase,please-wait-a-moment,9,0.784,communication.please-wait-a-moment,0,0,neutral,
communication.can-you-help-me,communication,entry,phrase,can-you-help-me,10,0.759,communication.can-you-help-me,0,0,neutral,
communication.please-show-me-the-chinese-text,communication,entry,phrase,please-show-me-the-chinese-text,11,0.735,communication.please-show-me-the-chinese-text,0,0,neutral,
quick-responses.please-go-ahead,quick-responses,ref,phrase,please-go-ahead,1,0.900,quick-responses.please-go-ahead,0,0,neutral,
quick-responses.yes-right,quick-responses,ref,word,yes-right,2,0.863,quick-responses.yes-right,0,0,neutral,
quick-responses.no-not,quick-responses,ref,word,no-not,3,0.825,quick-responses.no-not,0,0,neutral,
quick-responses.okay-can,quick-responses,ref,word,okay-can,4,0.787,quick-responses.okay-can,0,0,neutral,
quick-responses.cannot-not-allowed,quick-responses,ref,phrase,cannot-not-allowed,5,0.750,quick-responses.cannot-not-allowed,0,0,neutral,
quick-responses.works-okay,quick-responses,ref,word,works-okay,6,0.713,quick-responses.works-okay,0,0,neutral,
quick-responses.does-not-work-no,quick-responses,ref,phrase,does-not-work-no,7,0.675,quick-responses.does-not-work-no,0,0,neutral,
phone-translation.i-am-using-phone-translation,phone-translation,entry,phrase,i-am-using-phone-translation,1,0.800,phone-translation.i-am-using-phone-translation,0,0,neutral,
phone-translation.please-speak-toward-the-phone,phone-translation,entry,phrase,please-speak-toward-the-phone,2,0.700,phone-translation.please-speak-toward-the-phone,0,0,neutral,
phone-translation.one-sentence-at-a-time-please,phone-translation,entry,phrase,one-sentence-at-a-time-please,3,0.600,phone-translation.one-sentence-at-a-time-please,0,0,neutral,
phone-text-power.please-type-it-for-me,phone-text-power,entry,phrase,please-type-it-for-me,1,0.720,phone-text-power.please-type-it-for-me,0,0,neutral,
phone-text-power.please-write-the-place-name-in-chinese,phone-text-power,entry,phrase,please-write-the-place-name-in-chinese,2,0.690,phone-text-power.please-write-the-place-name-in-chinese,0,0,neutral,
phone-text-power.please-use-simple-words,phone-text-power,entry,phrase,please-use-simple-words,3,0.660,phone-text-power.please-use-simple-words,0,0,neutral,
phone-text-power.my-phone-battery-is-low,phone-text-power,entry,phrase,my-phone-battery-is-low,4,0.630,phone-text-power.my-phone-battery-is-low,0,0,neutral,
phone-text-power.do-you-have-a-power-bank,phone-text-power,entry,phrase,do-you-have-a-power-bank,5,0.600,phone-text-power.do-you-have-a-power-bank,0,0,neutral,
phone-text-power.the-translation-may-be-inaccurate,phone-text-power,entry,phrase,the-translation-may-be-inaccurate,6,0.570,phone-text-power.the-translation-may-be-inaccurate,0,0,neutral,
phone-text-power.please-confirm,phone-text-power,entry,phrase,please-confirm,7,0.540,phone-text-power.please-confirm,0,0,neutral,
